chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/4/1991,1,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),2,1,4
28/4/1991,2,CHESNEY HAWKES,THE ONE AND ONLY,1,1,12
28/4/1991,3,KLF FEATURING THE CHILDREN OF THE REVOLUTION,LAST TRAIN TO TRANCENTRAL FT THE CHILDREN OF THE REVOLUTION,New,3,1
28/4/1991,4,JAMES,SIT DOWN {1991},3,2,6
28/4/1991,5,ORCHESTRAL MANOEUVRES IN THE DARK,SAILING ON THE SEVEN SEAS,8,5,6
28/4/1991,6,VIC REEVES AND THE ROMAN NUMERALS,BORN FREE,15,6,2
28/4/1991,7,ZUCCHERO FEATURING PAUL YOUNG,SENZA UNA DONNA (WITHOUT A WOMAN) FT PAUL YOUNG,9,7,6
28/4/1991,8,THE WATERBOYS,THE WHOLE OF THE MOON {1991},4,3,5
28/4/1991,9,ELECTRONIC,GET THE MESSAGE,14,9,2
28/4/1991,10,DE LA SOUL,RING RING RING (HA HA HEY),16,10,2
28/4/1991,11,BLUR,THERE'S NO OTHER WAY,20,11,2
28/4/1991,12,SIMPSONS,DEEP DEEP TROUBLE,7,7,5
28/4/1991,13,MADONNA,RESCUE ME,5,3,5
28/4/1991,14,QUADROPHONIA,QUADROPHONIA,24,14,4
28/4/1991,15,GARY CLAIL ON-U SOUND SYSTEM,HUMAN NATURE,10,10,6
28/4/1991,16,THE WONDER STUFF,THE SIZE OF A COW,6,5,4
28/4/1991,17,N-JOI,ANTHEM {1991},12,8,5
28/4/1991,18,DANNII MINOGUE,LOVE AND KISSES,11,8,6
28/4/1991,19,EMF,CHILDREN,22,19,2
28/4/1991,20,ROD STEWART,RHYTHM OF MY HEART,13,3,8
28/4/1991,21,SEAL,FUTURE LOVE (EP),New,21,1
28/4/1991,22,MOCK TURTLES,CAN YOU DIG IT?,18,18,9
28/4/1991,23,FRANCES NERO,FOOTSTEPS FOLLOWING ME,32,23,4
28/4/1991,24,GLORIA ESTEFAN,SEAL OUR FATE,26,24,5
28/4/1991,25,CATHY DENNIS,TOUCH ME (ALL NIGHT LONG),New,25,1
28/4/1991,26,THE CLASH,ROCK THE CASBAH {1991},17,15,4
28/4/1991,27,NOMAD,JUST A GROOVE,New,27,1
28/4/1991,28,MIKE AND THE MECHANICS,WORD OF MOUTH,19,13,8
28/4/1991,29,ROACHFORD,GET READY,36,29,4
28/4/1991,30,BANANARAMA,LONG TRAIN RUNNING,30,30,3
28/4/1991,31,MICHAEL BOLTON,LOVE IS A WONDERFUL THING,40,31,3
28/4/1991,32,BLACK BOX,STRIKE IT UP,25,16,5
28/4/1991,33,BEVERLEY CRAVEN,PROMISE ME,43,33,4
28/4/1991,34,QUEENSRYCHE,SILENT LUCIDITY,39,34,3
28/4/1991,35,ROXETTE,JOYRIDE,21,4,9
28/4/1991,36,THE FARM,DON'T LET ME DOWN,New,36,1
28/4/1991,37,THE BEE GEES,SECRET LOVE,23,5,10
28/4/1991,38,AC/DC,ARE YOU READY,34,34,2
28/4/1991,39,ALISON LIMERICK,WHERE LOVE LIVES (COME ON IN),31,27,8
28/4/1991,40,LONNIE GORDON,GONNA CATCH YOU,New,40,1
28/4/1991,41,CARLY SIMON,YOU'RE SO VAIN {1991},47,41,3
28/4/1991,42,808 STATE FEATURING BJORK,OOOPS FT BJORK,51,42,2
28/4/1991,43,PETE WYLIE AND THE FARM,SINFUL! (SCARY JIGGIN' WITH DOCTOR LOVE),28,28,4
28/4/1991,44,ELVIS COSTELLO,THE OTHER SIDE OF SUMMER,New,44,1
28/4/1991,45,FEARGAL SHARKEY,I'VE GOT NEWS FOR YOU,27,12,9
28/4/1991,46,ZZ TOP,MY HEAD'S IN MISSISSIPPI,37,37,4
28/4/1991,47,MONIE LOVE VS ADEVA,RING MY BELL,29,20,5
28/4/1991,48,SECCHI,I SAY YEAH,New,48,1
28/4/1991,49,REBEL MC FEATURING TENOR FLY,WICKEDEST SOUND FT TENOR FLY,45,43,5
28/4/1991,50,THE SHAMEN,HYPERREAL,33,29,5
28/4/1991,51,LUTHER VANDROSS,POWER OF LOVE - LOVE POWER,50,50,2
28/4/1991,52,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,HERE WE GO FT FREEDOM WILLIAMS,35,20,6
28/4/1991,53,DEEE-LITE,GOOD BEAT/RIDING ON THROUGH,55,53,2
28/4/1991,54,JULIAN COPE,EASY RIDER,52,51,3
28/4/1991,55,QUARTZ FEATURING DINA CARROLL,IT'S TOO LATE FT DINA CARROLL,38,8,14
28/4/1991,56,BLACK,FEELS LIKE CHANGE,New,56,1
28/4/1991,57,STING,SOUL CAGES,New,57,1
28/4/1991,58,PET SHOP BOYS,WHERE THE STREETS HAVE NO NAME/CAN'T TAKE MY EYES OFF YOU/HOW CAN YOU EXPECT TO BE TAKEN SERIOUSLY?,54,4,7
28/4/1991,59,THAT PETROL EMOTION,SENSITIZE {1991},74,59,2
28/4/1991,60,MILLTOWN BROTHERS,HERE I STAND,41,41,4
28/4/1991,61,K-KLASS,RHYTHM IS A MYSTERY,New,61,1
28/4/1991,62,SNAP,SNAP MEGAMIX,46,10,6
28/4/1991,63,SIMPLE MINDS,LET THERE BE LOVE,49,6,7
