chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/2/2002,1,ENRIQUE IGLESIAS,HERO,1,1,5
17/2/2002,2,S CLUB 7,YOU,New,2,1
17/2/2002,3,DB BOULEVARD,POINT OF VIEW,New,3,1
17/2/2002,4,BRANDY,WHAT ABOUT US,New,4,1
17/2/2002,5,PINK,GET THE PARTY STARTED,3,2,5
17/2/2002,6,VICTORIA BECKHAM,A MIND OF IT'S OWN,New,6,1
17/2/2002,7,NO DOUBT,HEY BABY,2,2,3
17/2/2002,8,PURETONE,ADDICTED TO BASS,4,2,7
17/2/2002,9,ALIZEE,MOI LOLITA,New,9,1
17/2/2002,10,JA RULE FT ASHANTI,ALWAYS ON TIME,6,6,4
17/2/2002,11,A1,CAUGHT IN THE MIDDLE,7,2,4
17/2/2002,12,BRITNEY SPEARS,OVERPROTECTED,9,4,4
17/2/2002,13,ALIEN ANT FARM,MOVIES,5,5,2
17/2/2002,14,TIMO MAAS,TO GET DOWN,New,14,1
17/2/2002,15,PUDDLE OF MUDD,CONTROL,New,15,1
17/2/2002,16,CHRISTINA MILIAN,AM TO PM,11,3,5
17/2/2002,17,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES,10,7,4
17/2/2002,18,KACI,I THINK I LOVE YOU,12,10,4
17/2/2002,19,JAKATTA,SO LONELY,8,8,2
17/2/2002,20,LEANN RIMES,BUT I DO LOVE YOU,New,20,1
17/2/2002,21,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR,16,2,11
17/2/2002,22,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,13,1,12
17/2/2002,23,HIVES,HATE TO SAY I TOLD YOU SO,New,23,1
17/2/2002,24,ANA ANN,RIDE,New,24,1
17/2/2002,25,DJ ALIGATOR PROJECT,THE WHISTLE SONG (BLOW MY WHISTLE BITCH),14,5,6
17/2/2002,26,AALIYAH,MORE THAN A WOMAN,18,1,6
17/2/2002,27,AFROMAN,CRAZY RAP,17,10,4
17/2/2002,28,STEREOPHONICS,HANDBAGS AND GLADRAGS,21,4,11
17/2/2002,29,DILATED PEOPLES,WORST COMES TO WORST,New,29,1
17/2/2002,30,GEORGE HARRISON,MY SWEET LORD,15,1,5
17/2/2002,31,SPIRITUALIZED,DO IT ALL OVER AGAIN,New,31,1
17/2/2002,32,KATE WINSLET,WHAT IF,23,6,12
17/2/2002,33,IAN BROWN,WHISPERS,New,33,1
17/2/2002,34,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN'),20,6,6
17/2/2002,35,ROBBIE WILLIAMS/NICOLE KIDMAN,SOMETHIN' STUPID,31,1,10
17/2/2002,36,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS,24,4,6
17/2/2002,37,MARY J BLIGE FT COMMON,DANCE FOR ME,22,13,3
17/2/2002,38,O-TOWN,LOVE SHOULD BE A CRIME,New,38,1
17/2/2002,39,ALLSTARS,THE LAND OF MAKE BELIEVE,25,9,5
17/2/2002,40,POD,ALIVE,26,19,4
17/2/2002,41,IAN VAN DAHL,WILL I,28,5,10
17/2/2002,42,DIRT DEVILS,THE DRILL,27,15,4
17/2/2002,43,PPK,RESURECTION,32,3,12
17/2/2002,44,SAMANTHA MUMBA,LATELY,30,6,10
17/2/2002,45,MYSTIKAL,BOUNCIN' BACK,New,45,1
17/2/2002,46,S CLUB 7,HAVE YOU EVER,37,1,13
17/2/2002,47,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,44,1,22
17/2/2002,48,ELBOW,ASLEEP IN THE BACK/COMING SECOND,19,19,2
17/2/2002,49,CHEMICAL BROTHERS,STAR GUITAR,33,8,5
17/2/2002,50,HERMES HOUSE BAND,COUNTRY ROADS,38,7,11
17/2/2002,51,PROPHETS OF SOUND,NEW DAWN,New,51,1
17/2/2002,52,JOE,LET'S STAY HOME TONIGHT,29,29,2
17/2/2002,53,SO SOLID CREW PTS MR SHABZ,HATERS,39,8,6
17/2/2002,54,JIMMY EAT WORLD,THE MIDDLE,36,26,3
17/2/2002,55,STAIND,FOR YOU,New,55,1
17/2/2002,56,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),45,3,13
17/2/2002,57,STEPS,WORDS ARE NOT ENOUGH/I KNOW HIM SO WELL,50,5,11
17/2/2002,58,DJ OTZI,HEY BABY,54,1,30
17/2/2002,59,OPM,EL CAPITAN,77,20,5
17/2/2002,60,AFROMAN,BECAUSE I GOT HIGH,63,1,17
17/2/2002,61,WESTLIFE,QUEEN OF MY HEART,51,1,15
17/2/2002,62,COOPER TEMPLE CLAUSE,FILM MAKER/BEEN TRAINING DOGS,34,20,3
17/2/2002,63,JAY-Z,GIRLS GIRLS GIRLS,43,11,7
17/2/2002,64,GARBAGE,CHERRY LIPS,40,22,4
17/2/2002,65,NICKELBACK,HOW YOU REMIND ME,83,65,2
17/2/2002,66,JANET JACKSON FT CARLY SIMON,SON OF A GUN (I BETCHA THINK THIS SONG),71,13,10
17/2/2002,67,LANGE FT SKYE,DRIFTING AWAY,41,9,6
17/2/2002,68,DESTINY'S CHILD,EMOTION,60,3,14
17/2/2002,69,WHEATUS,WANNABE GANGSTAR/LEROY,68,22,5
17/2/2002,70,NAS,GOT UR SELF A,58,30,4
17/2/2002,71,DE NADA,BRING IT ON TO MY LOVE,35,24,3
17/2/2002,72,BACKSTREET BOYS,DROWNING,64,4,8
17/2/2002,73,SUM 41,IN TOO DEEP,70,13,11
17/2/2002,74,SIGNUM,WHAT YA GOT 4 ME,48,35,3
17/2/2002,75,ILS,NEXT LEVEL,New,75,1
17/2/2002,76,GORDON HASKELL,HOW WONDERFUL YOU ARE,RE,2,7
17/2/2002,77,P DIDDY FT THE NEPTUNES,DIDDY,73,19,5
17/2/2002,78,BETA BAND,SQUARES,42,42,2
17/2/2002,79,OCTAVE ONE FT ANN SAUNDERSON,BLACKWATER,47,47,2
17/2/2002,80,HALO,COLD LIGHT OF DAY,49,49,2
17/2/2002,81,AD FINEM,IF YOU FALL,New,81,1
17/2/2002,82,IAN VAN DAHL,CASTLES IN THE SKY,85,3,23
