chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/8/1958,1,KALIN TWINS,WHEN,1,1,7
29/8/1958,2,EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE,2,1,15
29/8/1958,3,DEAN MARTIN,RETURN TO ME,3,3,12
29/8/1958,4,MARTY WILDE,ENDLESS SLEEP,5,4,8
29/8/1958,5,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,6,3,18
29/8/1958,6,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON,19,6,2
29/8/1958,7,ELVIS PRESLEY,HARD HEADED WOMAN,4,2,6
29/8/1958,8,PEGGY LEE,FEVER,15,8,3
29/8/1958,9,PEREZ 'PREZ' PRADO,PATRICIA,9,9,6
29/8/1958,10,BUDDY HOLLY,RAVE ON,7,5,11
29/8/1958,11,CHARLIE DRAKE,SPLISH SPLASH,10,10,4
29/8/1958,12,FOUR PREPS,BIG MAN,7,2,12
29/8/1958,13,RICKY NELSON,POOR LITTLE FOOL,12,12,2
29/8/1958,14,DEAN MARTIN,VOLARE,New,14,1
29/8/1958,15,CRICKETS,THINK IT OVER,11,11,6
29/8/1958,16,HARRY BELAFONTE,LITTLE BERNADETTE,20,16,2
29/8/1958,17,PAT BOONE,SUGAR MOON,13,6,10
29/8/1958,17,COASTERS,YAKETY YAK,16,16,3
29/8/1958,18,BOBBY DARIN,SPLISH SPLASH,23,18,4
29/8/1958,19,BUDDY HOLLY,EARLY IN THE MORNING,New,19,1
29/8/1958,20,CONNIE FRANCIS,I'M SORRY I MADE YOU CRY,26,11,10
29/8/1958,21,CONNIE FRANCIS,WHO'S SORRY NOW,17,1,22
29/8/1958,23,VIC DAMONE,ON THE STREET WHERE YOU LIVE,18,1,17
29/8/1958,23,TOMMY STEELE AND THE STEELMEN,THE ONLY MAN ON THE ISLAND,22,16,7
29/8/1958,24,JULIUS LAROSA,TORERO,26,15,9
29/8/1958,25,JOE 'MR PIANO' HENDERSON,TRUDIE,21,14,6
29/8/1958,27,PLATTERS,TWILIGHT TIME,14,3,16
29/8/1958,27,DORIS DAY,EVERYBODY LOVES A LOVER,25,25,3
29/8/1958,28,MAX BYGRAVES,LITTLE TRAIN/GOTTA HAVE RAIN,28,28,2
29/8/1958,29,PAT BOONE,IF DREAMS CAME TRUE,New,29,1
29/8/1958,30,RUSS CONWAY,GOT A MATCH,New,30,1
