chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/8/1986,1,CHRIS DE BURGH,THE LADY IN RED,1,1,6
3/8/1986,2,SINITTA,SO MACHO/CRUISING,5,2,20
3/8/1986,3,MADONNA,PAPA DON'T PREACH,2,1,7
3/8/1986,4,STAN RIDGWAY,CAMOUFLAGE,6,4,6
3/8/1986,5,BORIS GARDINER,I WANT TO WAKE UP WITH YOU,27,5,3
3/8/1986,6,SLY FOX,LET'S GO ALL THE WAY,3,3,12
3/8/1986,7,FIVE STAR,FIND THE TIME,10,7,3
3/8/1986,8,HOLLYWOOD BEYOND,WHAT'S THE COLOUR OF MONEY?,7,7,6
3/8/1986,9,ROD STEWART,EVERY BEAT OF MY HEART,4,2,5
3/8/1986,10,ROBERT PALMER,I DIDN'T MEAN TO TURN YOU ON,9,9,4
3/8/1986,11,THE SMITHS,PANIC,18,11,2
3/8/1986,12,GWEN GUTHRIE,AIN'T NOTHIN' GOIN' ON BUT THE RENT,17,12,4
3/8/1986,13,UB40,SING OUR OWN SONG,8,5,5
3/8/1986,14,HAYWOODE,ROSES {1986},11,11,9
3/8/1986,15,SPANDAU BALLET,FIGHT FOR OURSELVES,15,15,3
3/8/1986,16,LULU,SHOUT,26,16,4
3/8/1986,17,IT BITES,CALLING ALL THE HEROES,36,17,6
3/8/1986,18,AUDREY HALL,SMILE,14,14,7
3/8/1986,19,STATUS QUO,RED SKY,21,19,3
3/8/1986,20,THE JESUS AND MARY CHAIN,SOME CANDY TALKING,13,13,3
3/8/1986,21,OWEN PAUL,MY FAVOURITE WASTE OF TIME,12,3,11
3/8/1986,22,KATRINA AND THE WAVES,SUN STREET,23,22,7
3/8/1986,23,LIONEL RICHIE,DANCING ON THE CEILING,24,23,3
3/8/1986,24,STEVE WINWOOD,HIGHER LOVE,19,13,8
3/8/1986,25,BANANARAMA,VENUS,16,8,11
3/8/1986,26,PAUL MCCARTNEY,PRESS,31,26,3
3/8/1986,27,THE HOUSEMARTINS,HAPPY HOUR,20,3,10
3/8/1986,28,ANITA DOBSON AND THE SIMON MAY ORCHESTRA,ANYONE CAN FALL IN LOVE,New,28,1
3/8/1986,29,AMAZULU,TOO GOOD TO BE FORGOTTEN,25,5,11
3/8/1986,30,REAL ROXANNE WITH HITMAN HOWIE TEE,(BANG ZOOM) LET'S GO,22,11,7
3/8/1986,31,PHIL FEARON,I CAN PROVE IT,44,31,2
3/8/1986,32,ART OF NOISE WITH MAX HEADROOM,PARANOIMIA,29,12,8
3/8/1986,33,WHAM!,THE EDGE OF HEAVEN,28,1,8
3/8/1986,34,PATTI LABELLE,"OH, PEOPLE",42,34,2
3/8/1986,35,BRUCE HORNSBY AND THE RANGE,THE WAY IT IS,47,35,3
3/8/1986,36,COCK ROBIN,THE PROMISE YOU MADE,30,28,12
3/8/1986,37,REAL THING,CAN YOU FEEL THE FORCE? {1986},50,37,2
3/8/1986,38,JAKI GRAHAM,BREAKING AWAY,New,38,1
3/8/1986,39,DOCTOR AND THE MEDICS,BURN,New,39,1
3/8/1986,40,FURNITURE,BRILLIANT MIND,33,21,10
3/8/1986,41,CLAIRE AND FRIENDS,IT'S 'ORRIBLE BEING IN LOVE (WHEN YOU'RE EIGHT AND A HALF),32,13,10
3/8/1986,42,DARYL HALL,DREAMTIME,59,42,2
3/8/1986,43,JANET JACKSON,WHEN I THINK OF YOU,New,43,1
3/8/1986,44,MIDNIGHT STAR,HEADLINES,35,16,7
3/8/1986,45,NU SHOOZ,I CAN'T WAIT,34,2,12
3/8/1986,46,EVERYTHING BUT THE GIRL,COME ON HOME,67,46,2
3/8/1986,47,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,40,1,14
3/8/1986,48,MICHAEL MCDONALD,I KEEP FORGETTING,56,48,3
3/8/1986,49,JEFFREY OSBORNE,SOWETO,54,49,3
3/8/1986,50,THE MISSION,GARDEN OF DELIGHT,51,49,3
3/8/1986,51,A-HA,HUNTING HIGH AND LOW,38,5,9
3/8/1986,52,REAL THING,CAN'T GET BY WITHOUT YOU (THE SECOND DECADE REMIX),43,6,12
3/8/1986,53,DAVID SYLVIAN,TAKING THE VEIL,New,53,1
3/8/1986,54,PETER CETERA,GLORY OF LOVE,75,54,2
3/8/1986,55,MELI'SA MORGAN,FOOL'S PARADISE,New,55,1
3/8/1986,56,SIMPLY RED,HOLDING BACK THE YEARS {1986},45,2,13
3/8/1986,57,ROBERT PALMER,ADDICTED TO LOVE,39,5,15
3/8/1986,58,BILLY OCEAN,LOVE ZONE,New,58,1
3/8/1986,59,YELLO,GOLDRUSH,90,59,2
3/8/1986,60,ICICLE WORKS,UNDERSTANDING JANE,52,52,3
3/8/1986,61,SAMANTHA FOX,DO YA DO YA (WANNA PLEASE ME),41,10,7
3/8/1986,62,BON JOVI,YOU GIVE LOVE A BAD NAME,New,62,1
3/8/1986,63,BUCKS FIZZ,NEW BEGINNING (MAMBA SEYRA),37,8,10
3/8/1986,64,THE THE,HEARTLAND,New,64,1
3/8/1986,65,IT'S IMMATERIAL,ED'S FUNKY DINER,71,65,3
3/8/1986,66,NU SHOOZ,POINT OF NO RETRUN,48,48,3
3/8/1986,67,BRILLIANT,SOMEBODY,70,67,4
3/8/1986,68,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,87,68,2
3/8/1986,69,INXS,LISTEN LIKE THIEVES,53,46,8
3/8/1986,70,LUTHER VANDROSS,GIVE ME THE REASON,60,60,5
3/8/1986,71,WILLIE COLON,SET FIRE TO ME,49,41,7
3/8/1986,72,OZZY OSBOURNE,THE ULTIMATE SIN/LIGHTNING STRIKES,New,72,1
3/8/1986,73,PETER GABRIEL,SLEDGEHAMMER,62,4,16
3/8/1986,74,SIMPLY RED,OPEN UP THE RED BOX,New,74,1
3/8/1986,75,QUEEN,FRIENDS WILL BE FRIENDS,46,14,8
3/8/1986,76,FALCO,JEANNY,68,68,3
3/8/1986,77,GODLEY AND CREME,CRY {1986},88,77,2
3/8/1986,78,HARLEQUIN FOURS,SET IT OFF,New,78,1
3/8/1986,79,TIPPA IRIE,HEARTBEAT,66,59,5
3/8/1986,80,THE PSYCHEDELIC FURS,PRETTY IN PINK {1986},New,80,1
3/8/1986,81,JOE STRUMMER,LOVE KILLS,69,69,3
3/8/1986,82,ARCADIA,THE FLAME,72,58,4
3/8/1986,83,JUNIOR,OH LOUISE {1986},92,83,2
3/8/1986,84,DAVID BOWIE,UNDERGROUND,RE,21,7
3/8/1986,85,DIANA ROSS,AIN'T NO MOUNTAIN HIGH ENOUGH {1986},New,85,1
3/8/1986,86,MONDO KANE,NEW YORK AFTERNOON,83,83,2
