chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/9/1960,1,RICKY VALANCE,TELL LAURA I LOVE HER,4,1,6
29/9/1960,2,THE SHADOWS,APACHE,1,1,11
29/9/1960,3,ELVIS PRESLEY,A MESS OF BLUES,2,2,10
29/9/1960,4,ROY ORBISON,ONLY THE LONELY,5,4,9
29/9/1960,5,DUANE EDDY,BECAUSE THEY'RE YOUNG,3,2,11
29/9/1960,6,CLIFF RICHARD,NINE TIMES OUT OF TEN,26,6,2
29/9/1960,7,CONNIE FRANCIS,EVERYBODY'S SOMEBODY'S FOOL,8,5,7
29/9/1960,8,CLIFF RICHARD,PLEASE DON'T TEASE,7,1,14
29/9/1960,9,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,9,9,9
29/9/1960,10,ADAM FAITH,HOW ABOUT THAT,18,10,3
29/9/1960,11,THE VENTURES,"WALK, DON'T RUN",17,11,4
29/9/1960,12,HANK LOCKLIN,PLEASE HELP ME I'M FALLING,13,12,8
29/9/1960,13,THE EVERLY BROTHERS,WHEN WILL I BE LOVED,6,4,12
29/9/1960,14,KAYE SISTERS,PAPER ROSES,10,7,13
29/9/1960,15,THE EVERLY BROTHERS,LUCILLE/SO SAD,28,15,2
29/9/1960,16,KEN DODD,LOVE IS LIKE A VIOLIN,15,8,13
29/9/1960,17,JOHNNY KIDD AND THE PIRATES,SHAKIN' ALL OVER,12,1,16
29/9/1960,18,JOHN BARRY SEVEN,WALK DON'T RUN,24,18,3
29/9/1960,19,MARK WYNTER,IMAGE OF A GIRL,11,11,6
29/9/1960,20,ANTHONY NEWLEY,IF SHE SHOULD COME TO YOU,20,4,12
29/9/1960,21,BOB LUMAN,LET'S THINK ABOUT LIVING,29,21,4
29/9/1960,22,BRENDA LEE,I'M SORRY,16,12,14
29/9/1960,23,ROLF HARRIS,TIE ME KANGAROO DOWN SPORT,19,9,11
29/9/1960,24,LONNIE DONEGAN,LORELEI,14,10,6
29/9/1960,25,FRANK SINATRA,NICE 'N' EASY,25,25,4
29/9/1960,26,JOHNNY PRESTON,FEEL SO FINE,21,18,8
29/9/1960,27,RUSS CONWAY,PASSING BREEZE,New,27,1
29/9/1960,28,BILLY FURY,WONDROUS PLACE,46,28,2
29/9/1960,29,BOBBY RYDELL,VOLARE,22,22,4
29/9/1960,30,EMILE FORD AND THE CHECKMATES,THEM THERE EYES,50,30,5
29/9/1960,31,MIKE PRESTON,I'D DO ANYTHING,23,23,6
29/9/1960,32,SAM COOKE,CHAIN GANG,New,32,1
29/9/1960,33,FRANKIE VAUGHAN,KOOKIE LITTLE PARADISE,41,33,2
29/9/1960,34,GARY MILLS,LOOK FOR A STAR,33,7,13
29/9/1960,35,PERCY FAITH,THEME FROM 'A SUMMER PLACE',31,2,31
29/9/1960,36,JIM REEVES,HE'LL HAVE TO GO,30,12,27
29/9/1960,37,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,WHITE CLIFFS OF DOVER,36,30,7
29/9/1960,38,PILTDOWN MEN,MACDONALD'S CAVE,40,38,4
29/9/1960,39,WANDA JACKSON,LET'S HAVE A PARTY,43,32,5
29/9/1960,40,FENDERMEN,MULE SKINNER BLUES,RE,37,4
29/9/1960,41,JOHNNY BURNETTE,DREAMIN',New,41,1
29/9/1960,42,FRANK WEIR,CARIBBEAN HONEYMOON,45,42,3
29/9/1960,43,JIMMY JONES,I JUST GO FOR YOU,35,35,4
29/9/1960,44,JACKIE WILSON,ALL MY LOVE,47,44,3
29/9/1960,45,NELSON KEENE,IMAGE OF A GIRL,RE,37,5
29/9/1960,46,BRIAN HYLAND,ITSY BITSY TEENIE WEENIE YELLOW POLKA DOT BIKINI,27,8,13
29/9/1960,47,KING BROTHERS,MAIS OUI,37,16,10
29/9/1960,48,JOHNNY AND THE HURRICANES,ROCKING GOOSE,New,48,1
29/9/1960,49,FRANK IFIELD,GOTTA GET A DATE,New,49,1
29/9/1960,50,TOMMY BRUCE AND THE BRUISERS,BROKEN DOLL,48,36,4
