chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/2/1968,1,LOVE AFFAIR,EVERLASTING LOVE,1,1,6
7/2/1968,2,MANFRED MANN,THE MIGHTY QUINN,7,2,3
7/2/1968,3,JOHN FRED AND THE PLAYBOY BAND,JUDY IN DISGUISE (WITH GLASSES),4,3,6
7/2/1968,4,ENGELBERT HUMPERDINCK,AM I THAT EASY TO FORGET,3,3,5
7/2/1968,5,AMEN CORNER,BEND ME SHAPE ME,5,5,4
7/2/1968,6,THE TREMELOES,SUDDENLY YOU LOVE ME,9,6,4
7/2/1968,7,GEORGIE FAME,BALLAD OF BONNIE AND CLYDE,2,1,9
7/2/1968,8,BRENTON WOOD,GIMME LITTLE SIGN,15,8,7
7/2/1968,9,SOLOMON KING,SHE WEARS MY RING,8,8,6
7/2/1968,10,PLASTIC PENNY,EVERYTHING I AM,6,6,6
7/2/1968,11,HERMAN'S HERMITS,I CAN TAKE OR LEAVE YOUR LOVING,14,11,4
7/2/1968,12,STATUS QUO,PICTURES OF MATCHSTICK MEN,30,12,3
7/2/1968,13,ALAN PRICE SET,DON'T STOP THE CARNIVAL,37,13,2
7/2/1968,14,THE BEE GEES,WORDS,41,14,2
7/2/1968,15,THE BEACH BOYS,DARLIN',17,15,4
7/2/1968,16,THE MONKEES,DAYDREAM BELIEVER,11,5,13
7/2/1968,17,THE SMALL FACES,TIN SOLDIER,10,9,10
7/2/1968,18,THE BEATLES,MAGICAL MYSTERY TOUR (EP),12,2,9
7/2/1968,19,TOM JONES,I'M COMING HOME,20,2,12
7/2/1968,20,THE FOUR TOPS,WALK AWAY RENEE,13,3,9
7/2/1968,21,THE MOODY BLUES,NIGHTS IN WHITE SATIN,26,21,7
7/2/1968,22,THE MOVE,FIRE BRIGADE,New,22,1
7/2/1968,23,FOUNDATIONS,BACK ON MY FEET AGAIN,38,23,3
7/2/1968,24,HERD,PARADISE LOST,19,15,8
7/2/1968,25,SYMBOLS,(THE BEST PART OF) BREAKING UP,25,25,6
7/2/1968,26,ANITA HARRIS,ANNIVERSARY WALTZ,35,26,3
7/2/1968,27,SMOKEY ROBINSON AND THE MIRACLES,I SECOND THAT EMOTION,32,27,7
7/2/1968,28,ENGELBERT HUMPERDINCK,THE LAST WALTZ,27,1,25
7/2/1968,29,TRAFFIC,HERE WE GO ROUND THE MULBERRY BUSH,23,8,11
7/2/1968,30,THE BEATLES,HELLO GOODBYE,16,1,11
7/2/1968,31,MARTHA REEVES AND THE VANDELLAS,HONEY CHILE,36,31,4
7/2/1968,32,THE BEE GEES,WORLD,18,9,12
7/2/1968,33,VAL DOONICAN,IF THE WHOLE WORLD STOPPED LOVING,21,3,17
7/2/1968,34,THE SCAFFOLD,THANK U VERY MUCH,22,4,12
7/2/1968,35,DON PARTRIDGE,ROSIE,New,35,1
7/2/1968,36,AMERICAN BREED,BEND ME SHAPE ME,New,36,1
7/2/1968,37,TONY BLACKBURN,SO MUCH LOVE,31,31,3
7/2/1968,38,SIMON DUPREE AND THE BIG SOUND,KITES,24,9,12
7/2/1968,39,DIANA ROSS AND THE SUPREMES,IN AND OUT OF LOVE,29,13,11
7/2/1968,40,LEMON PIPERS,GREEN TAMBOURINE,New,40,1
7/2/1968,41,DES O'CONNOR,CARELESS HANDS,33,6,15
7/2/1968,42,ARETHA FRANKLIN,CHAIN OF FOOLS/SATISFACTION,42,37,7
7/2/1968,43,GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART,28,5,13
7/2/1968,44,MARVIN GAYE AND TAMMI TERRELL,IF I COULD BUILD MY WHOLE WORLD AROUND YOU,49,41,4
7/2/1968,45,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,New,45,1
7/2/1968,46,PP ARNOLD,(IF YOU THINK YOU'RE) GROOVY,47,46,3
7/2/1968,47,PETULA CLARK,THE OTHER MAN'S GRASS (IS ALWAYS GREENER),34,20,9
7/2/1968,48,CILLA BLACK,I ONLY LIVE TO LOVE YOU,50,26,11
7/2/1968,49,SANDIE SHAW,TODAY,New,49,1
7/2/1968,50,ENGELBERT HUMPERDINCK,RELEASE ME,46,1,55
