chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/6/1973,1,SUZI QUATRO,CAN THE CAN,2,1,5
10/6/1973,2,10CC,RUBBER BULLETS,5,2,5
10/6/1973,3,WIZZARD,SEE MY BABY JIVE,1,1,9
10/6/1973,4,MEDICINE HEAD,ONE AND ONE IS ONE,3,3,7
10/6/1973,5,FLEETWOOD MAC,ALBATROSS {1973},6,5,6
10/6/1973,6,T.REX,GROOVER,New,6,1
10/6/1973,7,PERRY COMO,AND I LOVE YOU SO,4,3,9
10/6/1973,8,STEALERS WHEEL,STUCK IN THE MIDDLE WITH YOU,11,8,4
10/6/1973,9,STEVIE WONDER,YOU ARE THE SUNSHINE OF MY LIFE,7,7,5
10/6/1973,10,THE PARTRIDGE FAMILY,WALKING IN THE RAIN,10,10,5
10/6/1973,11,GEORGE HARRISON,GIVE ME LOVE (GIVE ME PEACE ON EARTH),17,11,3
10/6/1973,12,HOTSHOTS,SNOOPY VERSUS THE RED BARON,25,12,3
10/6/1973,13,LOU REED,WALK ON THE WILD SIDE,13,10,6
10/6/1973,14,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,9,1,15
10/6/1973,15,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE,37,15,2
10/6/1973,16,FIRST CHOICE,ARMED AND EXTREMELY DANGEROUS,18,16,5
10/6/1973,17,NAZARETH,BROKEN DOWN ANGEL,12,9,7
10/6/1973,18,PETERS AND LEE,WELCOME HOME,19,18,4
10/6/1973,19,DETROIT EMERALDS,"YOU WANT IT, YOU GOT IT",15,12,7
10/6/1973,20,JUNIOR CAMPBELL,SWEET ILLUSION,21,20,3
10/6/1973,21,THE SWEET,HELL RAISER,8,2,7
10/6/1973,22,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE,16,11,9
10/6/1973,23,DEODATO,ALSO SPRACH ZARATHUSTRA (2001),14,7,7
10/6/1973,24,ELVIS PRESLEY,POLK SALAD ANNIE,23,23,4
10/6/1973,25,THE EDGAR WINTER GROUP,FRANKENSTEIN,22,22,4
10/6/1973,26,NEIL SEDAKA,STANDING ON THE INSIDE,30,26,3
10/6/1973,27,THE JACKSON 5,HALLELUJAH DAY,41,27,2
10/6/1973,28,DAVE EDMUNDS,BORN TO BE WITH YOU,48,28,2
10/6/1973,29,LINDA LEWIS,ROCK-A-DOODLE-DOO,36,29,3
10/6/1973,30,BARRY WHITE,I'M GONNA LOVE YOU JUST A LITTLE BIT MORE BABY,44,30,2
10/6/1973,31,GEORDIE,CAN YOU DO IT,New,31,1
10/6/1973,32,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN,20,2,11
10/6/1973,33,GLADYS KNIGHT AND THE PIPS,NEITHER ONE OF US,32,31,4
10/6/1973,34,SHIRLEY BASSEY,NEVER NEVER NEVER,34,8,16
10/6/1973,35,ROGER DALTREY,GIVING IT ALL AWAY,24,5,10
10/6/1973,36,PAUL SIMON,TAKE ME TO THE MARDI GRAS,New,36,1
10/6/1973,37,ANNE-MARIE DAVID,WONDERFUL DREAM,26,13,8
10/6/1973,38,MOTT THE HOOPLE,HONALOOCHIE BOOGIE,New,38,1
10/6/1973,39,JAMES BOYS,OVER AND OVER,43,39,5
10/6/1973,40,DAVID BOWIE,DRIVE-IN SATURDAY,28,3,10
10/6/1973,41,HOT CHOCOLATE,BROTHER LOUIE,31,7,10
10/6/1973,42,THE NEW SEEKERS,GOODBYE IS JUST ANOTHER WORD,New,42,1
10/6/1973,43,STATUS QUO,MEAN GIRL,29,20,10
10/6/1973,44,LITTLE JIMMY OSMOND,TWEEDLE DEE,42,4,12
10/6/1973,45,ALICE COOPER,NO MORE MR. NICE GUY,27,10,9
10/6/1973,46,CLIFF RICHARD,HELP IT ALONG/TOMORROW RISING,40,29,6
10/6/1973,47,JUDGE DREAD,BIG EIGHT,39,14,9
10/6/1973,48,CHICORY TIP,GOOD GRIEF CHRISTINA,33,17,12
10/6/1973,49,JOE SIMON,STEP BY STEP,New,49,1
10/6/1973,50,WINGS,MY LOVE,35,9,11
