chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/9/1995,1,MICHAEL JACKSON,YOU ARE NOT ALONE,1,1,3
10/9/1995,2,N-TRANCE FT RICARDO DA FORCE,STAYIN' ALIVE,New,2,1
10/9/1995,3,REMBRANDTS,I'LL BE THERE FOR YOU,3,3,3
10/9/1995,4,BLUR,COUNTRY HOUSE,2,1,4
10/9/1995,5,BERRI,THE SUNSHINE AFTER THE RAIN,4,4,3
10/9/1995,6,MICHAEL BOLTON,CAN I TOUCH YOU...THERE?,14,6,2
10/9/1995,7,CELINE DION,TU M'AIMES ENCORE (TO LOVE ME AGAIN),11,7,2
10/9/1995,8,TLC,WATERFALLS,7,4,7
10/9/1995,9,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,20,9,11
10/9/1995,10,OASIS,ROLL WITH IT,5,2,5
10/9/1995,11,DE'LACY,HIDEAWAY,9,9,3
10/9/1995,12,ORIGINAL,I LUV U BABY,6,2,5
10/9/1995,13,WHIGFIELD,CLOSE TO YOU,18,13,2
10/9/1995,14,SCATMAN JOHN,SCATMAN'S WORLD,10,10,3
10/9/1995,15,NUSH,U GIRLS (LOOK SO SEXY),New,15,1
10/9/1995,16,DONNA SUMMER,I FEEL LOVE,8,8,2
10/9/1995,17,CAPPELLA,TELL ME THE WAY,New,17,1
10/9/1995,18,FOO FIGHTERS,I'LL STICK AROUND,New,18,1
10/9/1995,19,GOMPIE,ALICE (WHO THE X IS ALICE?),29,19,8
10/9/1995,20,D:REAM,PARTY UP THE WORLD,21,20,2
10/9/1995,21,VANESSA WILLIAMS,COLOURS OF THE WIND,New,21,1
10/9/1995,22,JAM & SPOON FEATURING PLAVKA,FIND ME (ODYSSEY TO ANYOONA),New,22,1
10/9/1995,23,MICHELLE GAYLE,HAPPY JUST TO BE WITH YOU,12,11,4
10/9/1995,24,LLOYD COLE,LIKE LOVERS DO,New,24,1
10/9/1995,25,CHEMICAL BROTHERS,LIFE IS SWEET,27,25,2
10/9/1995,26,TOKYO GHETTO PUSSY,EVERYBODY ON THE FLOOR (PUMP IT),New,26,1
10/9/1995,27,SEAL,KISS FROM A ROSE/I'M ALIVE,16,4,15
10/9/1995,28,BT FEATURING VINCENT COVELLO,LOVING YOU MORE,New,28,1
10/9/1995,29,NIGHTCRAWLERS FT JOHN REID,DON'T LET THE FEELING GO,13,13,2
10/9/1995,30,SHARA NELSON,ROUGH WITH THE SMOOTH,New,30,1
10/9/1995,31,CONNELLS,'74-'75,25,14,6
10/9/1995,32,TAKE THAT,NEVER FORGET,15,1,7
10/9/1995,33,CLOCK,EVERYBODY,17,6,4
10/9/1995,34,LENNY KRAVITZ,ROCK AND ROLL IS DEAD,22,22,2
10/9/1995,35,DIANA KING,SHY GUY,23,2,11
10/9/1995,36,DIANA ROSS,TAKE ME HIGHER,32,32,3
10/9/1995,37,INSPIRAL CARPETS,JOE,New,37,1
10/9/1995,38,CORONA,TRY ME OUT,19,6,9
10/9/1995,39,MARK MORRISON,LET'S GET DOWN,New,39,1
10/9/1995,40,MRS WOOD,JOANNA,New,40,1
10/9/1995,41,ECHOBELLY,GREAT THINGS,24,13,3
10/9/1995,42,DEUCE,ON THE BIBLE,30,13,5
10/9/1995,43,MONTELL JORDAN,SOMETHIN' 4 DA HONEYZ,31,15,3
10/9/1995,44,SIN WITH SEBASTIAN,SHUT UP (AND SLEEP WITH ME),New,44,1
10/9/1995,45,LISA LOEB & NINE STORIES,DO YOU SLEEP?,New,45,1
10/9/1995,46,MADONNA,HUMAN NATURE,28,8,4
10/9/1995,47,SQUEEZE,THIS SUMMER,36,36,2
10/9/1995,48,JX,SON OF A GUN,26,6,5
10/9/1995,49,ALANIS MORISSETTE,YOU OUGHTA KNOW,40,22,8
10/9/1995,50,SALAD,GRANITE STATUE,New,50,1
10/9/1995,51,TWA,NASTY GIRLS,New,51,1
10/9/1995,52,C J LEWIS,R TO THE A,34,34,2
10/9/1995,53,PETER ANDRE,MYSTERIOUS GIRL,New,53,1
10/9/1995,54,BOMB THE BASS,SANDCASTLES,New,54,1
10/9/1995,55,OUTHERE BROTHERS,BOOM BOOM BOOM,38,1,14
10/9/1995,56,MIKE SCOTT,BRING 'EM ALL IN,New,56,1
10/9/1995,57,KENNY THOMAS,WHEN I THINK OF YOU,37,27,3
10/9/1995,58,REAL MCCOY,COME AND GET YOUR LOVE,39,19,4
10/9/1995,59,MIKE & THE MECHANICS,ANOTHER CUP OF COFFEE,51,51,3
10/9/1995,60,XPANSIONS 95,MOVE YOUR BODY,35,14,4
10/9/1995,61,GOLDIE,ANGEL,41,41,2
10/9/1995,62,RADIOHEAD,JUST,42,19,3
10/9/1995,63,AALIYAH,THE THING I LIKE,33,33,2
10/9/1995,64,SUGGS,I'M ONLY SLEEPING/OFF ON HOLIDAY,43,7,6
10/9/1995,65,SUPERGRASS,ALRIGHT/TIME,46,2,10
10/9/1995,66,CUT 'N' MOVE,I'M ALIVE,49,49,2
10/9/1995,67,BOYZONE,SO GOOD,45,3,6
10/9/1995,68,EXOTICA FEAT ITSY FOSTER,THE SUMMER IS MAGIC '95,New,68,1
10/9/1995,69,ELECTRAFIXION,LOWDOWN,54,54,2
10/9/1995,70,BLAIR,"HAVE FUN, GO MAD!",47,37,3
10/9/1995,71,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",55,2,14
10/9/1995,72,ALI CAMPBELL,LET YOUR YEAH BE YEAH,48,25,4
10/9/1995,73,EDWYN COLLINS,A GIRL LIKE YOU,64,4,14
10/9/1995,74,SILVERCHAIR,TOMORROW,59,59,2
10/9/1995,75,TONY DE VIT,TO THE LIMIT,44,44,2
10/9/1995,76,BLUR,COUNTRY HOUSE,57,57,2
10/9/1995,77,SLAYER,SERENITY IN MURDER,50,50,2
10/9/1995,78,RUBY,PARAFFIN,New,78,1
10/9/1995,79,OUT OF MY HAIR,IN THE GROOVE AGAIN,New,79,1
10/9/1995,80,REDDBONE FEATURING RHONDA,WALKING ON SUNSHINE,New,80,1
10/9/1995,81,KIM ENGLISH,I KNOW A PLACE,52,52,2
10/9/1995,82,NUFF SISTERS,SERIOUS SITUATION,New,82,1
10/9/1995,83,BIG COUNTRY,YOU DREAMER,68,68,2
10/9/1995,84,KRS-ONE,MC'S ACT LIKE THEY DON'T KNOW,New,84,1
10/9/1995,85,ULTRA SONIC,MAKE THAT MOVE,87,85,2
10/9/1995,86,OASIS,SOME MIGHT SAY,RE,1,21
10/9/1995,87,DANIELLE BRISEBOIS,GIMME LITTLE SIGN,75,75,2
10/9/1995,88,OASIS,WHATEVER,89,3,21
10/9/1995,89,GROOVE CORPORATION,TWIST AND CHANGE,82,82,2
10/9/1995,90,OASIS,CIGARETTES & ALCOHOL,RE,7,20
10/9/1995,91,URBAN COOKIE COLLECTIVE,REST OF MY LOVE,67,67,2
10/9/1995,92,OASIS,SHAKERMAKER,100,11,17
10/9/1995,93,HOOTIE & THE BLOWFISH,ONLY WANNA BE WITH YOU,85,85,2
10/9/1995,94,OASIS,LIVE FOREVER,98,10,16
10/9/1995,95,ALLIANCE ETHNIK,RESPECT,New,95,1
10/9/1995,96,OASIS,SUPERSONIC,RE,31,12
10/9/1995,97,JORDAN HILL,REMEMBER ME THIS WAY,80,80,2
10/9/1995,98,GIRLS AGAINST BOYS/STANTON...,SHE'S LOST CONTROL/LOVE WILL TEAR US...,New,98,1
10/9/1995,99,LIQUID,SWEET HARMONY,RE,14,7
10/9/1995,100,CHINA DRUM,FALL INTO PLACE,New,100,1
