chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/3/2012,1,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,1,1,9
4/3/2012,2,DAPPY FT BRIAN MAY,ROCKSTAR,New,2,1
4/3/2012,3,EMELI SANDE,NEXT TO ME,2,2,3
4/3/2012,4,FLO RIDA FT SIA,WILD ONES,4,4,6
4/3/2012,5,NICKI MINAJ,STARSHIPS,7,5,3
4/3/2012,6,DJ FRESH FT RITA ORA,HOT RIGHT NOW,3,1,3
4/3/2012,7,DAVID GUETTA FT SIA,TITANIUM,5,1,13
4/3/2012,8,KELLY CLARKSON,STRONGER,13,8,9
4/3/2012,9,ED SHEERAN,DRUNK,11,9,9
4/3/2012,10,JESSIE J,DOMINO,6,1,11
4/3/2012,11,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,8,8,9
4/3/2012,12,MATT REDMAN & LZ7,TWENTY SEVEN MILLION,New,12,1
4/3/2012,13,CHIDDY BANG,RAY CHARLES,New,13,1
4/3/2012,14,RIZZLE KICKS,MAMA DO THE HUMP,15,2,14
4/3/2012,15,GYM CLASS HEROES FT NEON HITCH,ASS BACK HOME,9,9,2
4/3/2012,16,LMFAO,SEXY AND I KNOW IT,16,5,24
4/3/2012,17,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,12,2,5
4/3/2012,18,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),10,3,4
4/3/2012,19,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,18,10,11
4/3/2012,20,LIL WAYNE FT BRUNO MARS,MIRROR,21,20,6
4/3/2012,21,LANA DEL REY,BORN TO DIE,14,9,6
4/3/2012,22,MADEON,ICARUS,New,22,1
4/3/2012,23,ARCTIC MONKEYS,R U MINE,New,23,1
4/3/2012,24,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,22,1,22
4/3/2012,25,JASON DERULO,BREATHING,35,25,6
4/3/2012,26,COVER DRIVE,TWILIGHT,19,1,6
4/3/2012,27,JAY-Z & KANYE WEST,N****S IN PARIS,37,27,3
4/3/2012,28,UTAH SAINTS/DRUMSOUND/BASSLINE,WHAT CAN YOU DO FOR ME,New,28,1
4/3/2012,29,ED SHEERAN,LEGO HOUSE,17,5,23
4/3/2012,30,OLLY MURS,DANCE WITH ME TONIGHT,26,1,15
4/3/2012,31,COLDPLAY,PARADISE,23,1,19
4/3/2012,32,DEMI LOVATO,SKYSCRAPER,New,32,1
4/3/2012,33,CHER LLOYD FT ASTRO,WANT U BACK,25,25,8
4/3/2012,34,LANA DEL REY,VIDEO GAMES,20,9,20
4/3/2012,35,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,31,2,29
4/3/2012,36,FLO RIDA,GOOD FEELING,29,1,16
