chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/10/1994,1,TAKE THAT,SURE,New,1,1
9/10/1994,2,WHIGFIELD,SATURDAY NIGHT,1,1,5
9/10/1994,3,BON JOVI,ALWAYS,2,2,4
9/10/1994,4,PATO BANTON,BABY COME BACK,6,4,3
9/10/1994,5,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),4,4,5
9/10/1994,6,CORONA,THE RHYTHM OF THE NIGHT,3,2,6
9/10/1994,7,MICHELLE GAYLE,SWEETNESS,9,7,4
9/10/1994,8,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),8,6,7
9/10/1994,9,EAST 17,STEAM,7,7,3
9/10/1994,10,MADONNA,SECRET,5,5,2
9/10/1994,11,ELTON JOHN,CIRCLE OF LIFE,11,11,2
9/10/1994,12,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,20,12,5
9/10/1994,13,C J LEWIS,BEST OF MY LOVE,13,13,2
9/10/1994,14,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,10,3,5
9/10/1994,15,PJ & DUNCAN,IF I GIVE YOU MY NUMBER,18,15,2
9/10/1994,16,CAPPELLA,MOVE IT UP/BIG BEAT,New,16,1
9/10/1994,17,CRANBERRIES,ZOMBIE,14,14,3
9/10/1994,18,BOYZ II MEN,I'LL MAKE LOVE TO YOU,12,5,7
9/10/1994,19,JAMIROQUAI,SPACE COWBOY,17,17,2
9/10/1994,20,2WO THIRD3,I WANT THE WORLD,27,20,2
9/10/1994,21,WET WET WET,LOVE IS ALL AROUND,16,1,22
9/10/1994,22,NIGHTCRAWLERS,PUSH THE FEELING ON,New,22,1
9/10/1994,23,GLORIA ESTEFAN,TURN THE BEAT AROUND,New,23,1
9/10/1994,24,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,15,8,6
9/10/1994,25,MANIC STREET PREACHERS,SHE IS SUFFERING,New,25,1
9/10/1994,26,PURPLE KINGS,THAT'S THE WAY YOU DO IT,New,26,1
9/10/1994,27,AALIYAH,(AT YOUR BEST) YOU ARE LOVE,New,27,1
9/10/1994,28,JULIET ROBERTS,I WANT YOU,New,28,1
9/10/1994,29,ROLLING STONES,YOU GOT ME ROCKING,23,23,2
9/10/1994,30,REEL 2 REAL FEAT MAD STUNTMAN,CAN YOU FEEL IT?,19,13,3
9/10/1994,31,SISTER BLISS,"CANTGETAMAN, CANTGETAJOB (LIFE'S A..)",New,31,1
9/10/1994,32,SHAMPOO,VIVA LA MEGABABES,New,32,1
9/10/1994,33,2 UNLIMITED,NO ONE,21,17,3
9/10/1994,34,SHANE MACGOWAN AND THE POPES,THAT WOMAN'S GOT ME DRINKING,New,34,1
9/10/1994,35,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,25,3,17
9/10/1994,36,SKIN,LOOK BUT DON'T TOUCH EP,New,36,1
9/10/1994,37,JOCELYN BROWN AND KYM MAZELLE,GIMME ALL YOUR LOVIN',22,22,2
9/10/1994,38,KYLIE MINOGUE,CONFIDE IN ME,26,2,6
9/10/1994,39,SOPHIE B. HAWKINS,RIGHT BESIDE YOU,29,13,10
9/10/1994,40,ACE OF BASE,HAPPY NATION,RE,40,4
9/10/1994,41,TIME FREQUENCY,DREAMSCAPE '94,32,32,2
9/10/1994,42,HEAVY D AND THE BOYZ,THIS IS YOUR NIGHT,30,30,2
9/10/1994,43,REM,"WHAT'S THE FREQUENCY, KENNETH?",31,9,5
9/10/1994,44,TORI AMOS,GOD,New,44,1
9/10/1994,45,DRIZABONE,BRIGHTEST STAR,New,45,1
9/10/1994,46,PRODIGY,VOODOO PEOPLE,33,13,4
9/10/1994,47,BODY COUNT,BORN DEAD,28,28,2
9/10/1994,48,WARREN G & NATE DOGG,REGULATE,36,5,13
9/10/1994,49,LET LOOSE,CRAZY FOR YOU,34,2,17
9/10/1994,50,COUNTING CROWS,RAIN KING,New,50,1
9/10/1994,51,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,35,2,12
9/10/1994,52,WAYNE MARSHALL,OOH AAH (G-SPOT),38,29,3
9/10/1994,53,RADIOHEAD,MY IRON LUNG EP,24,24,2
9/10/1994,54,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,New,54,1
9/10/1994,55,TAKE THAT,LOVE AIN'T HERE ANYMORE,80,3,14
9/10/1994,56,URBAN COOKIE COLLECTIVE,BRING IT ON HOME,New,56,1
9/10/1994,57,OMAR,KEEP STEPPIN',New,57,1
9/10/1994,58,ALL-4-ONE,I SWEAR,39,2,18
9/10/1994,59,YELLO,HOW HOW,New,59,1
9/10/1994,60,CHINA BLACK,SEARCHING,40,4,14
9/10/1994,61,SCOTT BRADLEY,ZOOM,New,61,1
9/10/1994,62,DJ MIKO,WHAT'S UP,44,6,10
9/10/1994,63,ERIC CLAPTON,MOTHERLESS CHILD,New,63,1
9/10/1994,64,DARREN DAY,YOUNG GIRL,42,42,2
9/10/1994,65,BRUCE DICKINSON,SHOOT ALL THE CLOWNS,37,37,2
9/10/1994,66,PRETENDERS,977,New,66,1
9/10/1994,67,SHAMPOO,TROUBLE,47,11,12
9/10/1994,68,JOSHUA KADISON,JESSIE,55,48,6
9/10/1994,69,SUBLIMINAL CUTS,LE VOIE LE SOLEIL,New,69,1
9/10/1994,70,E.V.E,GROOVE OF LOVE,48,30,3
9/10/1994,71,UK APACHI WITH SHY FX,ORIGINAL NUTTAH,41,39,3
9/10/1994,72,BOMB THE BASS/JUSTIN WARFIELD,BUG POWDER DUST,43,24,3
9/10/1994,73,COOLIO,I REMEMBER,New,73,1
9/10/1994,74,BLUR,PARKLIFE,57,10,7
9/10/1994,75,BABYFACE,WHEN CAN I SEE YOU,49,35,3
9/10/1994,76,SUZI CARR,ALL OVER ME,45,45,2
9/10/1994,77,BRIGETTE MCWILLIAMS,I GET THE JOB DONE,New,77,1
9/10/1994,78,CONQUERING LION,CODE RED ('94 REMIX),53,53,2
9/10/1994,79,TOAD THE WET SPROCKET,FALL DOWN,New,79,1
9/10/1994,80,LANCE ELLINGTON,GIMME LOVE,New,80,1
9/10/1994,81,MO-DO,EINS ZWEI POLIZEI,New,81,1
9/10/1994,82,ORANGE,JUDY OVER THE RAINBOW,73,73,2
9/10/1994,83,HARRY CONNICK JR,(I COULD ONLY) WHISPER YOUR NAME,New,83,1
