chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/7/1965,1,THE BYRDS,MR TAMBOURINE MAN,1,1,7
29/7/1965,2,YARDBIRDS,HEART FULL OF SOUL,2,2,7
29/7/1965,3,FORTUNES,YOU'VE GOT YOUR TROUBLES,10,3,4
29/7/1965,4,IVY LEAGUE,TOSSING AND TURNING,3,3,6
29/7/1965,5,THE BEATLES,HELP!,New,5,1
29/7/1965,6,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE,17,6,3
29/7/1965,7,THE HOLLIES,I'M ALIVE,4,1,10
29/7/1965,8,DUSTY SPRINGFIELD,IN THE MIDDLE OF NOWHERE,9,8,5
29/7/1965,9,PETER AND GORDON,TO KNOW YOU IS TO LOVE YOU,5,5,6
29/7/1965,10,JOAN BAEZ,THERE BUT FOR FORTUNE,11,10,4
29/7/1965,11,THE DAVE CLARK FIVE,CATCH US IF YOU CAN,23,11,3
29/7/1965,12,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY,13,12,6
29/7/1965,13,GENE PITNEY,LOOKING THROUGH THE EYES OF LOVE,7,3,8
29/7/1965,14,ELVIS PRESLEY,CRYING IN THE CHAPEL,6,1,10
29/7/1965,15,LULU,LEAVE A LITTLE LOVE,8,8,7
29/7/1965,16,THE SEARCHERS,HE'S GOT NO LOVE,18,16,4
29/7/1965,17,TOM JONES,WITH THESE HANDS,21,17,4
29/7/1965,18,PETER COOK AND DUDLEY MOORE,GOODBYE-EE,19,18,7
29/7/1965,19,P J PROBY,LET THE WATER RUN DOWN,22,19,4
29/7/1965,20,THE EVERLY BROTHERS,THE PRICE OF LOVE,15,2,11
29/7/1965,21,SIR DOUGLAS QUINTET,SHE'S ABOUT A MOVER,16,15,7
29/7/1965,22,JIM REEVES,THIS WORLD IS NOT MY HOME,37,22,3
29/7/1965,23,CLIFF RICHARD,ON MY WORD,20,12,8
29/7/1965,24,MARIANNE FAITHFULL,SUMMER NIGHTS,44,24,2
29/7/1965,25,THE FOUR TOPS,I CAN'T HELP MYSELF,24,23,5
29/7/1965,26,DONOVAN,COLOURS,12,4,9
29/7/1965,27,THE WHO,ANYWAY ANYHOW ANYWHERE,14,10,10
29/7/1965,28,HORST JANKOWSKI,WALK IN THE BLACK FOREST,New,28,1
29/7/1965,29,BILLY FURY,IN THOUGHTS OF YOU,38,29,2
29/7/1965,30,ROY ORBISON,(SAY) YOU'RE MY GIRL,42,30,2
29/7/1965,31,PRETTY THINGS,CRY TO ME,28,28,3
29/7/1965,32,MARCELLO MINERBI,ZORBA'S DANCE,48,32,2
29/7/1965,33,SANDIE SHAW,LONG LIVE LOVE,25,1,12
29/7/1965,34,SEEKERS,A WORLD OF OUR OWN,31,3,16
29/7/1965,35,PETER COOK,BALLAD OF SPOTTY MULDOON,34,34,3
29/7/1965,36,BRENDA LEE,TOO MANY RIVERS,New,36,1
29/7/1965,37,CHARLES DICKENS,THAT'S THE WAY LOVE GOES,39,37,5
29/7/1965,38,THE BEACH BOYS,HELP ME RHONDA,30,27,9
29/7/1965,39,DAVE BERRY,THIS STRANGE EFFECT,40,39,2
29/7/1965,40,JONATHAN KING,EVERYONE'S GONE TO THE MOON,New,40,1
29/7/1965,41,BRIAN POOLE AND THE TREMELOES,I WANT CANDY,41,41,2
29/7/1965,42,THE MOODY BLUES,FROM THE BOTTOM OF MY HEART,32,22,8
29/7/1965,43,SHIRLEY ELLIS,THE CLAPPING SONG,26,6,13
29/7/1965,44,BURT BACHARACH,TRAINS AND BOATS AND PLANES,29,4,11
29/7/1965,45,BOB DYLAN,MAGGIE'S FARM,33,22,7
29/7/1965,46,THE KINKS,SET ME FREE,27,9,10
29/7/1965,47,GEORGIE FAME,LIKE WE USED TO BE,New,47,1
29/7/1965,48,THE BACHELORS,MARIE,36,9,11
29/7/1965,49,KENNY LYNCH,I'LL STAY BY YOU,47,29,7
29/7/1965,50,WAYNE FONTANA AND THE MINDBENDERS,JUST A LITTLE BIT TOO LATE,35,20,7
