chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/9/1961,1,JOHN LEYTON,JOHNNY REMEMBER ME,2,1,9
28/9/1961,2,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN,1,1,10
28/9/1961,3,HELEN SHAPIRO,YOU DON'T KNOW,3,1,14
28/9/1961,4,THE SHADOWS,KON-TIKI,5,4,4
28/9/1961,5,ELVIS PRESLEY,WILD IN THE COUNTRY/I FEEL SO BAD,4,4,4
28/9/1961,6,BILLY FURY,JEALOUSY,12,6,4
28/9/1961,7,HIGHWAYMEN,MICHAEL,17,7,4
28/9/1961,8,CLEO LAINE,YOU'LL ANSWER TO ME,20,8,3
28/9/1961,9,SAM COOKE,CUPID,7,7,10
28/9/1961,10,CONNIE FRANCIS,TOGETHER,15,10,3
28/9/1961,11,LONNIE DONEGAN,MICHAEL ROW THE BOAT/LUMBERED,6,6,5
28/9/1961,12,EDEN KANE,GET LOST,19,12,3
28/9/1961,13,DEL SHANNON,HATS OFF TO LARRY,13,13,3
28/9/1961,14,BILLY FURY,HALFWAY TO PARADISE,9,3,21
28/9/1961,15,EDEN KANE,WELL I ASK YOU,8,1,18
28/9/1961,16,MR ACKER BILK,THAT'S MY HOME,11,7,12
28/9/1961,17,BROOK BROTHERS,AIN'T GONNA WASH FOR A WEEK,14,13,6
28/9/1961,18,BOBBY VEE,HOW MANY TEARS,10,10,9
28/9/1961,19,U.S. BONDS,QUARTER TO THREE,16,7,11
28/9/1961,20,DON GIBSON,SEA OF HEARTBREAK,27,20,5
28/9/1961,21,PETULA CLARK,ROMEO,18,3,12
28/9/1961,22,JOE LOSS,WHEELS CHA CHA,21,21,14
28/9/1961,23,DOROTHY SQUIRES AND RUSS CONWAY,SAY IT WITH FLOWERS,24,23,6
28/9/1961,24,JAN AND DEAN,HEART AND SOUL,38,24,6
28/9/1961,25,VISCOUNTS,WHO PUT THE BOMP,41,25,3
28/9/1961,26,HELEN SHAPIRO,WALKING BACK TO HAPPINESS,New,26,1
28/9/1961,27,ROY ORBISON,CRYIN',42,27,2
28/9/1961,28,KARL DENVER,MARCHETA,22,8,15
28/9/1961,29,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE,23,6,12
28/9/1961,30,DUANE EDDY,DRIVIN' HOME,33,30,3
28/9/1961,31,SPRINGFIELDS,BREAKAWAY,36,31,5
28/9/1961,32,HARRY BELAFONTE AND ODETTA,HOLE IN THE BUCKET,44,32,2
28/9/1961,33,KEN DODD,ONCE IN EVERY LIFETIME,34,28,14
28/9/1961,34,FRANK SINATRA,GRANADA,New,34,1
28/9/1961,35,KENNY BALL AND HIS JAZZMEN,SOMEDAY (YOU'LL BE SORRY),31,28,5
28/9/1961,36,RAL DONNER,YOU DON'T KNOW WHAT YOU'VE GOT (UNTIL YOU LOSE IT),50,36,2
28/9/1961,37,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,25,2,18
28/9/1961,38,EDDIE HODGES,I'M GONNA KNOCK ON YOUR DOOR,New,38,1
28/9/1961,39,CRAIG DOUGLAS,TIME,29,9,14
28/9/1961,40,TEMPERANCE SEVEN,PASADENA,26,4,16
28/9/1961,41,LAURIE JOHNSON ORCHESTRA,SUCU SUCU,New,41,1
28/9/1961,42,CLARENCE 'FROGMAN' HENRY,LONELY STREET/WHY CAN'T YOU,49,42,2
28/9/1961,43,ANDY STEWART,A SCOTTISH SOLDIER,28,19,38
28/9/1961,44,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS,30,12,13
28/9/1961,45,NINA AND FREDERICK,LONGTIME BOY,New,45,1
28/9/1961,46,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,TRUE LOVE,40,33,4
28/9/1961,47,TEMPERANCE SEVEN,HARD HEARTED HANNAH,New,47,1
28/9/1961,48,PING PING AND AL VERLAINE,SUCU SUCU,New,48,1
28/9/1961,49,MATT MONRO,GONNA BUILD A MOUNTAIN,New,49,1
28/9/1961,50,EDDIE COCHRAN,WEEKEND,39,15,16
