chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/7/2000,1,CRAIG DAVID,7 DAYS,New,1,1
30/7/2000,2,BOMFUNK MC'S,FREESTYLER,New,2,1
30/7/2000,3,FIVE & QUEEN,WE WILL ROCK YOU,1,1,2
30/7/2000,4,RONAN KEATING,LIFE IS A ROLLERCOASTER,2,1,3
30/7/2000,5,EMINEM,THE REAL SLIM SHADY,4,1,5
30/7/2000,6,SANTANA FT THE PRODUCT G&B,MARIA MARIA,New,6,1
30/7/2000,7,DESTINY'S CHILD,JUMPIN' JUMPIN',5,5,2
30/7/2000,8,LOUISE,2 FACED,3,3,2
30/7/2000,9,CORRS,BREATHLESS,6,1,4
30/7/2000,10,LIMP BIZKIT,TAKE A LOOK AROUND (THEME FROM MI 2),7,3,4
30/7/2000,11,DARUDE,SANDSTORM,11,3,8
30/7/2000,12,AALIYAH,TRY AGAIN,10,5,3
30/7/2000,13,SAMANTHA MUMBA,GOTTA TELL YOU,15,2,5
30/7/2000,14,POINT BREAK,YOU,New,14,1
30/7/2000,15,SCOOCH,FOR SURE,New,15,1
30/7/2000,16,SHANKS & BIGFOOT,SING-A-LONG,12,12,2
30/7/2000,17,ALICE DEEJAY,WILL I EVER,9,7,4
30/7/2000,18,SAVAGE GARDEN,AFFIRMATION,8,8,2
30/7/2000,19,ARTFUL DODGER/R CRAIG/C DAVID,WOMAN TROUBLE,14,6,4
30/7/2000,20,STEPS,WHEN I SAID GOODBYE/SUMMER OF LOVE,13,5,4
30/7/2000,21,MOLOKO,PURE PLEASURE SEEKER,New,21,1
30/7/2000,22,KYLIE MINOGUE,SPINNING AROUND,17,1,6
30/7/2000,23,S CLUB 7,REACH,23,2,10
30/7/2000,24,DAVID GRAY,BABYLON,19,5,6
30/7/2000,25,COLDPLAY,YELLOW,21,4,5
30/7/2000,26,SONIQUE,IT FEELS SO GOOD,22,1,10
30/7/2000,27,MARC ET CLAUDE,I NEED YOUR LOVIN' (LIKE THE SUNSHINE),20,12,3
30/7/2000,28,DIFFERENT GEAR VS THE POLICE,WHEN THE WORLD IS RUNNING DOWN,New,28,1
30/7/2000,29,NSYNC,I'LL NEVER STOP,24,13,3
30/7/2000,30,OASIS,SUNDAY MORNING CALL,18,4,4
30/7/2000,31,MARY MARY,SHACKLES (PRAISE YOU),27,5,9
30/7/2000,32,BLACK LEGEND,YOU SEE THE TROUBLE WITH ME,28,1,7
30/7/2000,33,VENGABOYS,UNCLE JOHN FROM JAMAICA,25,6,6
30/7/2000,34,MORCHEEBA,ROME WASN'T BUILT IN A DAY,New,34,1
30/7/2000,35,CHRISTINA AGUILERA,I TURN TO YOU,30,19,3
30/7/2000,36,OL' DIRTY BASTARD FT KELIS,GOT YOUR MONEY,31,11,5
30/7/2000,37,LONESTAR,AMAZED,35,21,17
30/7/2000,38,MACY GRAY,WHY DIDN'T YOU CALL ME,New,38,1
30/7/2000,39,PLACEBO,TASTE IN MEN,16,16,2
30/7/2000,40,GIRL THING,LAST ONE STANDING,39,8,6
30/7/2000,41,LONYO,SUMMER OF LOVE,33,8,5
30/7/2000,42,ATOMIC KITTEN,I WANT YOUR LOVE,26,10,4
30/7/2000,43,TEEBONE FT MC KIE & MC SPARKS,FLY BI,New,43,1
30/7/2000,44,JESSICA SIMPSON,I THINK I'M IN LOVE WITH YOU,34,15,4
30/7/2000,45,BON JOVI,IT'S MY LIFE,38,3,10
30/7/2000,46,FE-MAIL,FLEE FLY FLO,New,46,1
30/7/2000,47,JONAH,SSSST (LISTEN),37,25,3
30/7/2000,48,STEPHEN GATELY,NEW BEGINNING/BRIGHT EYES,43,3,9
30/7/2000,49,BRITNEY SPEARS,OOPS! I DID IT AGAIN,46,1,13
30/7/2000,50,CLEOPATRA,COME AND GET ME,29,29,2
30/7/2000,51,LESS THAN JAKE,ALL MY BEST FRIENDS ARE METALHEADS,New,51,1
30/7/2000,52,DAMAGE,GHETTO ROMANCE,40,7,6
30/7/2000,53,LUCY PEARL,DANCE TONIGHT,36,36,2
30/7/2000,54,WHITNEY HOUSTON/GEORGE MICHAEL,IF I TOLD YOU THAT,49,9,8
30/7/2000,55,FAT LES 2000,JERUSALEM,87,10,6
30/7/2000,56,ANGELIC,IT'S MY TURN,59,11,8
30/7/2000,57,DAVID BOWIE,SEVEN,32,32,2
30/7/2000,58,B-15 PROJECT FT CHRISSY D,GIRLS LIKE US,58,7,8
30/7/2000,59,BLINK 182,WHAT'S MY AGE AGAIN,52,17,5
30/7/2000,60,SID OWEN,GOOD THING GOING,44,14,5
30/7/2000,61,YORK,ON THE BEACH,41,4,9
30/7/2000,62,DAPHNE & CELESTE,UGLY,56,18,8
30/7/2000,63,CLINT BOON EXPERIENCE,DO WHAT YOU DO (EARWORM SONG),New,63,1
30/7/2000,64,BILLIE PIPER,DAY & NIGHT,45,1,11
30/7/2000,65,MATT DAREY'S MASH UP/M WOODS,BEAUTIFUL,42,21,4
30/7/2000,66,CHICANE,NO ORDINARY MORNING/HALCYON,47,28,3
30/7/2000,67,DUM DUMS,CAN'T GET YOU OUT OF MY THOUGHTS,62,18,5
30/7/2000,68,BACKSTREET BOYS,THE ONE,54,8,7
30/7/2000,69,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,50,1,31
30/7/2000,70,MADISON AVENUE,DON'T CALL ME BABY,60,1,12
30/7/2000,71,ZED BIAS,NEIGHBOURHOOD,67,25,4
30/7/2000,72,GABRIELLE,WHEN A WOMAN,51,6,8
30/7/2000,73,BLEACHIN',PEAKIN',53,32,3
30/7/2000,74,PINK,THERE YOU GO,65,6,9
30/7/2000,75,DR DRE FT EMINEM,FORGOT ABOUT DRE,63,7,9
30/7/2000,76,TRAVIS,COMING AROUND,71,5,8
30/7/2000,77,STORM,TIME TO BURN,81,77,2
30/7/2000,78,COCO vs FRAGMA,TOCA'S MIRACLE,72,1,16
30/7/2000,79,AQUA,AROUND THE WORLD,94,26,8
30/7/2000,80,CRAIG DAVID,FILL ME IN,77,1,17
30/7/2000,81,DETROIT GRAND PU BAHS,SANDWICHES,RE,29,4
30/7/2000,82,DA HOOL,EICHELRUCK,New,82,1
30/7/2000,83,KAYESTONE,ATMOSPHERE,55,55,2
30/7/2000,84,RICO,FLOAT,New,84,1
30/7/2000,85,MIKEY GRAHAM,YOU'RE MY ANGEL,RE,13,6
30/7/2000,86,DJ LUCK & MC NEAT,MASTERBLASTER 2000,RE,5,10
30/7/2000,87,DJ DEE KLINE,I DON'T SMOKE,91,11,8
30/7/2000,88,BUFFALO G,WE'RE REALLY SAYING SOMETHING,100,17,6
30/7/2000,89,MANDY MOORE,CANDY,57,6,14
30/7/2000,90,FIVE,DON'T WANNA LET YOU GO,93,9,20
30/7/2000,91,OXIDE & NEUTRINO,BOUND 4 DA RELOAD (CASUALTY),RE,1,13
30/7/2000,92,VARIOUS ARTISTS,HARDBEAT - EP 14,New,92,1
30/7/2000,93,RICKY MARTIN FT MEJA,PRIVATE EMOTION,97,9,11
30/7/2000,94,CASS & SLIDE,OPERA,New,94,1
30/7/2000,95,TREVOR & SIMON,HANDS UP,RE,12,6
30/7/2000,96,WILL SMITH,FREAKIN' IT,RE,15,15
30/7/2000,97,TONI BRAXTON,HE WASN'T MAN ENOUGH,RE,5,12
30/7/2000,98,WATERGATE,HEART OF ASIA,RE,3,11
30/7/2000,99,SOUL UNIQUE,3IL (THRILL),66,66,2
30/7/2000,100,DEJURE,DO YOU BELIEVE,New,100,1
