chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/11/1991,1,VIC REEVES AND THE WONDER STUFF,DIZZY,1,1,4
10/11/1991,2,2 UNLIMITED,GET READY FOR THIS,3,2,7
10/11/1991,3,K-KLASS,RHYTHM IS A MYSTERY {1991 RE-RELEASE},8,3,4
10/11/1991,4,KYLIE MINOGUE AND KEITH WASHINGTON,IF YOU WERE WITH ME NOW,7,4,3
10/11/1991,5,U2,THE FLY,2,1,3
10/11/1991,6,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,4,1,21
10/11/1991,7,KIRI TE KANAWA,WORLD IN UNION,5,4,8
10/11/1991,8,BASSHEADS,IS THERE ANYBODY OUT THERE?,New,8,1
10/11/1991,9,GENESIS,NO SON OF MINE,6,6,3
10/11/1991,10,JUSTIFIED ANCIENTS OF MU MU,IT'S GRIM UP NORTH,18,10,2
10/11/1991,11,ALTERN 8,ACTIV 8 (COME WITH ME),New,11,1
10/11/1991,12,SL2,DJ'S TAKE CONTROL/WAY IN MY BRAIN,11,11,3
10/11/1991,13,DON MCLEAN,AMERICAN PIE {1991},12,12,7
10/11/1991,14,SEAL,KILLER (EP),New,14,1
10/11/1991,15,METALLICA,THE UNFORGIVEN,35,15,2
10/11/1991,16,UNION FEATURING ENGLAND WORLD CUP RUGBY SQUAD,SWING LOW (RUN WITH THE BALL) FT ENGLAND WORLD CUP RUGBY SQUAD,19,16,6
10/11/1991,17,CONTROL,DANCE WITH ME (I'M YOUR ECSTASY),24,17,3
10/11/1991,18,MOBY,GO,13,10,8
10/11/1991,19,MARIAH CAREY,EMOTIONS,17,17,7
10/11/1991,20,CROWDED HOUSE,FALL AT YOUR FEET,26,20,3
10/11/1991,21,OCEANIC,INSANITY,14,3,13
10/11/1991,22,ROZALLA,FAITH (IN THE POWER OF LOVE) {1991 RE-RELEASE},New,22,1
10/11/1991,23,ENYA,CARIBBEAN BLUE,15,13,5
10/11/1991,24,MONTY PYTHON'S FLYING CIRCUS,ALWAYS LOOK ON THE BRIGHT SIDE OF LIFE,9,3,7
10/11/1991,25,THE SCORPIONS,WIND OF CHANGE {1991 RE-RELEASE},10,2,8
10/11/1991,26,MANIC STREET PREACHERS,LOVE'S SWEET EXILE/REPEAT,29,26,2
10/11/1991,27,CHRIS REA,WINTER SONG,32,27,2
10/11/1991,28,R.E.M.,RADIO SONG,New,28,1
10/11/1991,29,SONIA,YOU TO ME ARE EVERYTHING,New,29,1
10/11/1991,30,CARTER - THE UNSTOPPABLE SEX MACHINE,AFTER THE WATERSHED,16,11,4
10/11/1991,31,MICHAEL BOLTON,WHEN A MAN LOVES A WOMAN,61,31,2
10/11/1991,32,ANTICAPPELLA,2√231,New,32,1
10/11/1991,33,BELINDA CARLISLE,DO YOU FEEL LIKE I FEEL,New,33,1
10/11/1991,34,LISA STANSFIELD,CHANGE,20,10,5
10/11/1991,35,NINE INCH NAILS,SIN,New,35,1
10/11/1991,36,M PEOPLE,HOW CAN I LOVE YOU MORE?,45,36,4
10/11/1991,37,ZOE,LIGHTNING,37,37,3
10/11/1991,38,THE CHARLATANS,ME IN TIME,28,28,2
10/11/1991,39,JOEY NEGRO,DO WHAT YOU FEEL,New,39,1
10/11/1991,40,GLASS TIGER,MY TOWN,48,40,4
10/11/1991,41,QUEEN,THE SHOW MUST GO ON,23,16,4
10/11/1991,42,OTHER TWO,TASTY FISH,41,41,2
10/11/1991,43,DANNII MINOGUE,BABY LOVE,25,14,5
10/11/1991,44,PAUL YOUNG,DON'T DREAM IT'S OVER,22,20,4
10/11/1991,45,SALT-N-PEPA,LET'S TALK ABOUT SEX,21,2,12
10/11/1991,46,CE CE PENISTON,FINALLY,33,29,6
10/11/1991,47,RUNRIG,FLOWER OF THE WEST,43,43,2
10/11/1991,48,EURYTHMICS,SWEET DREAMS '91,New,48,1
10/11/1991,49,CURVE,CLIPPED,36,36,2
10/11/1991,50,INXS,SHINING STAR,27,27,3
10/11/1991,51,ERIC CLAPTON,WONDERFUL TONIGHT (LIVE),New,51,1
10/11/1991,52,BOMB THE BASS,THE AIR YOU BREATHE,64,52,2
10/11/1991,53,SLADE,RADIO WALL OF SOUND,31,21,5
10/11/1991,54,JULIAN LENNON,SALTWATER,30,6,13
10/11/1991,55,CONGRESS,40 MILES,34,26,4
10/11/1991,56,ROZALLA,EVERYBODY'S FREE (TO FEEL GOOD),38,6,11
10/11/1991,57,CATHY DENNIS,TOO MANY WALLS,40,17,7
10/11/1991,58,ERASURE,LOVE TO HATE YOU,39,4,9
10/11/1991,59,LOVE AND MONEY,WINTER,New,59,1
10/11/1991,60,DJ JAZZY JEFF AND THE FRESH PRINCE,RING MY BELL,53,53,2
10/11/1991,61,ADAMSKI,NEVER GOIN' DOWN,51,51,2
10/11/1991,62,DJPC,INSSOMNIAK,68,62,4
10/11/1991,63,STEVIE NICKS,I CAN'T WAIT {1991},47,47,2
10/11/1991,64,MC SKAT KAT,SKAT STRUT,70,64,2
10/11/1991,65,OSMOND BOYS,BOYS WILL BE BOYS,65,65,2
10/11/1991,66,MARKY MARK,WILDSIDE,42,42,3
10/11/1991,67,AMY GRANT,THAT'S WHAT LOVE IS FOR,60,60,3
10/11/1991,68,KENNY THOMAS,BEST OF YOU,44,11,7
10/11/1991,69,2 FOR JOY,LET THE BASS KICK,67,67,2
10/11/1991,70,COLOR ME BADD,I ADORE MI AMOR,59,44,4
10/11/1991,71,TIN MACHINE,BABY UNIVERSAL,49,48,3
10/11/1991,72,INTASTELLA,CENTURY,New,72,1
10/11/1991,73,NATURAL SELECTION,DO ANYTHING,69,69,2
10/11/1991,74,UNIQUE 3,NO MORE,New,74,1
10/11/1991,75,JAMES BROWN,GET UP (I FEEL LIKE BEING A SEX MACHINE) {1991},New,75,1
