chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/2/1981,1,JOE DOLCE MUSIC THEATRE,SHADDUP YOU FACE,3,1,3
15/2/1981,2,ULTRAVOX,VIENNA,2,2,6
15/2/1981,3,JOHN LENNON,WOMAN,1,1,5
15/2/1981,4,RAINBOW,I SURRENDER,5,4,4
15/2/1981,5,PHIL COLLINS,IN THE AIR TONIGHT,4,2,6
15/2/1981,6,FRED WEDLOCK,THE OLDEST SWINGER IN TOWN,7,6,4
15/2/1981,7,MADNESS,THE RETURN OF THE LOS PALMAS SEVEN,10,7,5
15/2/1981,8,DIRE STRAITS,ROMEO AND JULIET,12,8,6
15/2/1981,9,THE STRAY CATS,ROCK THIS TOWN,14,9,3
15/2/1981,10,SLADE,WE'LL BRING THE HOUSE DOWN,17,10,4
15/2/1981,11,THE PRETENDERS,MESSAGE OF LOVE,28,11,2
15/2/1981,12,VISAGE,FADE TO GREY,13,8,10
15/2/1981,13,BLONDIE,RAPTURE,8,5,5
15/2/1981,14,COAST TO COAST,(DO) THE HUCKLEBUCK,39,14,4
15/2/1981,15,MOTORHEAD/GIRLSCHOOL,ST VALENTINE'S DAY MASSACRE (EP),New,15,1
15/2/1981,16,XTC,SGT. ROCK (IS GOING TO HELP ME),19,16,5
15/2/1981,17,JOHN LENNON,IMAGINE,6,1,20
15/2/1981,18,ADAM & THE ANTS,ANTMUSIC,9,2,12
15/2/1981,19,YARBROUGH & PEOPLES,DON'T STOP THE MUSIC,11,7,9
15/2/1981,20,CLIFF RICHARD,A LITTLE IN LOVE,16,15,5
15/2/1981,21,ROXY MUSIC,JEALOUS GUY,New,21,1
15/2/1981,22,ADAM & THE ANTS,YOUNG PARISIANS,15,9,9
15/2/1981,23,FREEEZ,SOUTHERN FREEEZ,34,23,3
15/2/1981,24,SPANDAU BALLET,THE FREEZE,18,17,5
15/2/1981,25,SUSAN FASSBENDER,TWILIGHT CAFE,21,21,6
15/2/1981,26,THE JAM,THAT'S ENTERTAINMENT,29,26,3
