chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/4/1982,1,BUCKS FIZZ,MY CAMERA NEVER LIES,2,1,4
11/4/1982,2,CHAS AND DAVE,AIN'T NO PLEASING YOU,4,2,6
11/4/1982,3,PAUL MCCARTNEY AND STEVIE WONDER,EBONY AND IVORY,19,3,2
11/4/1982,4,GOOMBAY DANCE BAND,SEVEN TEARS,1,1,8
11/4/1982,5,DOLLAR,GIVE ME BACK MY HEART,7,5,4
11/4/1982,6,ROXY MUSIC,MORE THAN THIS,6,6,3
11/4/1982,7,JAPAN,GHOSTS,5,5,5
11/4/1982,8,IMAGINATION,JUST AN ILLUSION,3,2,7
11/4/1982,9,PIGBAG,PAPA'S GOT A BRAND NEW PIGBAG,30,9,3
11/4/1982,10,STATUS QUO,DEAR JOHN,13,10,4
11/4/1982,11,ALTERED IMAGES,SEE THOSE EYES,17,11,4
11/4/1982,12,CLASSIX NOUVEAUX,IS IT A DREAM,11,11,6
11/4/1982,13,LEO SAYER,HAVE YOU EVER BEEN IN LOVE,10,10,6
11/4/1982,14,THE NOLANS,DON'T LOVE ME TOO HARD,14,14,9
11/4/1982,15,SHAKATAK,NIGHT BIRDS,16,15,3
11/4/1982,16,BARDO,ONE STEP FURTHER,43,16,2
11/4/1982,17,ELTON JOHN,BLUE EYES,23,17,4
11/4/1982,18,DEREK AND THE DOMINOES,LAYLA {1982},8,4,7
11/4/1982,19,HAIRCUT 100,FANTASTIC DAY,32,19,2
11/4/1982,20,SHALAMAR,I CAN MAKE YOU FEEL GOOD,27,20,4
11/4/1982,21,FOSTER & ALLEN,A BUNCH OF THYME,18,18,8
11/4/1982,22,VISAGE,THE DAMNED DON'T CRY,12,11,6
11/4/1982,23,JULIO IGLESIAS,QUIEREME MUCHO (YOURS),9,3,7
11/4/1982,24,BANANARAMA WITH FUN BOY THREE,REALLY SAYING SOMETHING,37,24,2
11/4/1982,25,ENGLAND WORLD CUP SQUAD,THIS TIME (WE'LL GET IT RIGHT),35,25,2
11/4/1982,26,THE BOOMTOWN RATS,HOUSE ON FIRE,24,24,5
11/4/1982,27,ABC,POISON ARROW,15,6,9
11/4/1982,28,MONSOON,EVER SO LONELY,39,28,3
11/4/1982,29,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT? {1982},25,25,6
11/4/1982,30,MOTORHEAD,IRON FIST,29,29,3
11/4/1982,31,TIGHT FIT,THE LION SLEEPS TONIGHT,20,1,13
11/4/1982,32,DAVID BOWIE,CAT PEOPLE (PUTTING OUT FIRE),45,32,2
