chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/6/1998,1,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS '98,1,1,2
21/6/1998,2,FAT LES,VINDALOO,2,2,2
21/6/1998,3,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],New,3,1
21/6/1998,4,B'WITCHED,C'EST LA VIE,4,1,4
21/6/1998,5,FIVE,GOT THE FEELIN',3,3,2
21/6/1998,6,LIGHTHOUSE FAMILY,LOST IN SPACE,New,6,1
21/6/1998,7,MOUSSE T VS HOT'N'JUICY,HORNY,7,2,4
21/6/1998,8,DARIO G,CARNAVAL DE PARIS,5,5,2
21/6/1998,9,KAREN RAMIREZ,LOOKING FOR LOVE,New,9,1
21/6/1998,10,BRANDY & MONICA,THE BOY IS MINE,9,2,4
21/6/1998,11,DANA INTERNATIONAL,DIVA,New,11,1
21/6/1998,12,FATBOY SLIM,THE ROCKAFELLER SKANK,6,6,2
21/6/1998,13,JANET JACKSON,GO DEEP,New,13,1
21/6/1998,14,MAVERICKS,DANCE THE NIGHT AWAY,10,4,9
21/6/1998,15,DES'REE,LIFE,8,8,2
21/6/1998,16,LUTRICIA MCNEAL,STRANDED,13,3,6
21/6/1998,17,LEANN RIMES,HOW DO I LIVE,15,7,17
21/6/1998,18,MARIAH CAREY,MY ALL,12,4,3
21/6/1998,19,BUS STOP FT CARL DOUGLAS,KUNG FU FIGHTING,14,8,6
21/6/1998,20,LCD,ZORBA'S DANCE,New,20,1
21/6/1998,21,TAMPERER FEAT MAYA,FEEL IT,11,1,10
21/6/1998,22,IMAJIN FT KEITH MURRAY,SHORTY (YOU KEEP PLAYIN' WITH MY MIND),New,22,1
21/6/1998,23,WILL MELLOR,NO MATTER WHAT I DO,New,23,1
21/6/1998,24,TINA ARENA,WHISTLE DOWN THE WIND,New,24,1
21/6/1998,25,STEPS,LAST THING ON MY MIND,17,6,9
21/6/1998,26,LIONEL RICHIE,CLOSEST THING TO HEAVEN,New,26,1
21/6/1998,27,ALL SAINTS,UNDER THE BRIDGE/LADY MARMALADE,18,1,8
21/6/1998,28,SAVAGE GARDEN,TRULY MADLY DEEPLY,26,4,18
21/6/1998,29,CORRS,DREAMS,23,6,7
21/6/1998,30,ENGLAND UNITED,(HOW DOES IT FEEL TO BE) ON TOP OF THE..,19,9,3
21/6/1998,31,ALEXIA,GIMME LOVE,25,17,3
21/6/1998,32,DEL AMITRI,DON'T COME HOME TOO SOON,16,15,3
21/6/1998,33,SILVER SUN,"TOO MUCH, TOO LITTLE, TOO LATE",20,20,2
21/6/1998,34,2 PAC,DO FOR LOVE,24,12,3
21/6/1998,35,CANIBUS,SECOND ROUND K.O.,New,35,1
21/6/1998,36,WYCLEF JEAN,GONE TILL NOVEMBER,28,3,7
21/6/1998,37,AQUA,TURN BACK TIME,27,1,7
21/6/1998,38,JAY-Z FEAT BLACKSTREET,THE CITY IS MINE,New,38,1
21/6/1998,39,THUNDER,PLAY THAT FUNKY MUSIC,New,39,1
21/6/1998,40,STUDIO 2,TRAVELLING MAN,New,40,1
21/6/1998,41,EMBRACE,COME BACK TO WHAT YOU KNOW,35,6,4
21/6/1998,42,SHANIA TWAIN,WHEN,33,18,3
21/6/1998,43,K.P. & ENVYI,SWING MY WAY,31,14,3
21/6/1998,44,GREECE 2000,THREE DRIVES EP,New,44,1
21/6/1998,45,BERNARD BUTLER,A CHANGE OF HEART,New,45,1
