chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/4/1968,1,THE BEATLES,LADY MADONNA,1,1,3
3/4/1968,2,TOM JONES,DELILAH,2,2,6
3/4/1968,3,CLIFF RICHARD,CONGRATULATIONS,8,3,3
3/4/1968,4,OTIS REDDING,(SITTIN' ON) THE DOCK OF THE BAY,3,3,7
3/4/1968,5,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,6,5,9
3/4/1968,6,ESTHER AND ABI OFARIM,CINDERELLA ROCKEFELLA,4,1,8
3/4/1968,7,THE FOUR TOPS,IF I WERE A CARPENTER,10,7,4
3/4/1968,8,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LEGEND OF XANADU,5,1,8
3/4/1968,9,CILLA BLACK,STEP INSIDE LOVE,12,9,4
3/4/1968,10,DON PARTRIDGE,ROSIE,7,4,9
3/4/1968,11,JOHN ROWLES,IF I ONLY HAD TIME,18,11,4
3/4/1968,12,PAUL MAURIAT,LOVE IS BLUE (L'AMOUR EST BLEU),14,12,7
3/4/1968,13,DONOVAN,JENNIFER JUNIPER,9,5,7
3/4/1968,14,LULU,ME THE PEACEFUL HEART,11,9,6
3/4/1968,15,REPARATA AND THE DELRONS,CAPTAIN OF YOUR SHIP,21,15,3
3/4/1968,16,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY,20,16,4
3/4/1968,17,THE MOVE,FIRE BRIGADE,13,3,9
3/4/1968,18,1910 FRUITGUM COMPANY,SIMON SAYS,33,18,3
3/4/1968,19,THE MONKEES,VALLERI,41,19,2
3/4/1968,20,ANDY WILLIAMS,CAN'T TAKE MY EYES OFF YOU,27,20,4
3/4/1968,21,SOLOMON KING,SHE WEARS MY RING,15,3,14
3/4/1968,22,THE BEACH BOYS,DARLIN',17,11,12
3/4/1968,23,THE HOLLIES,JENNIFER ECCLES,44,23,2
3/4/1968,24,THE BOX TOPS,CRY LIKE A BABY,39,24,3
3/4/1968,25,LEMON PIPERS,GREEN TAMBOURINE,16,7,9
3/4/1968,26,ELVIS PRESLEY,GUITAR MAN,19,19,7
3/4/1968,27,HONEYBUS,I CAN'T LET MAGGIE GO,42,27,3
3/4/1968,28,JEFF BECK,LOVE IS BLUE,26,23,6
3/4/1968,29,STATUS QUO,PICTURES OF MATCHSTICK MEN,23,7,11
3/4/1968,30,DIONNE WARWICK,VALLEY OF THE DOLLS,28,28,4
3/4/1968,31,PAPER DOLLS,SOMETHING HERE IN MY HEART (KEEPS A-TELLIN' ME NO),35,31,4
3/4/1968,32,ROGER MILLER,LITTLE GREEN APPLES,43,32,2
3/4/1968,33,THE BEE GEES,JUMBO/THE SINGER SANG HIS SONG,49,33,2
3/4/1968,34,AMEN CORNER,BEND ME SHAPE ME,22,3,12
3/4/1968,35,THE SCAFFOLD,DO YOU REMEMBER?,48,35,2
3/4/1968,36,GENE PITNEY,SOMEWHERE IN THE COUNTRY,New,36,1
3/4/1968,37,DORIAN GRAY,I'VE GOT YOU ON MY MIND,50,37,2
3/4/1968,38,THE BEE GEES,WORDS,24,8,10
3/4/1968,39,SAM AND DAVE,I THANK YOU,34,34,4
3/4/1968,40,ENGELBERT HUMPERDINCK,AM I THAT EASY TO FORGET,29,3,13
3/4/1968,41,THE DAVE CLARK FIVE,NO ONE CAN BREAK A HEART LIKE YOU,31,28,6
3/4/1968,42,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1968},New,42,1
3/4/1968,43,GRAPEFRUIT,DEAR DELILAH,30,21,8
3/4/1968,44,OTIS REDDING,MY GIRL {1968},36,36,8
3/4/1968,45,JIM REEVES,PRETTY BROWN EYES,45,45,2
3/4/1968,46,MANFRED MANN,THE MIGHTY QUINN,25,1,11
3/4/1968,47,BUDDY HOLLY,PEGGY SUE/RAVE ON,New,47,1
3/4/1968,48,P J PROBY,IT'S YOUR DAY TODAY,46,32,5
3/4/1968,49,SIMON DUPREE AND THE BIG SOUND,FOR WHOM THE BELL TOLLS,New,49,1
3/4/1968,50,THE MIRACLES,IF YOU CAN WANT,New,50,1
