chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/3/1985,1,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),2,1,17
3/3/1985,2,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,1,1,11
3/3/1985,3,THE COMMODORES,NIGHTSHIFT,6,3,7
3/3/1985,4,STEPHEN 'TIN TIN' DUFFY,KISS ME,22,4,2
3/3/1985,5,MADONNA,MATERIAL GIRL,24,5,2
3/3/1985,6,ASHFORD AND SIMPSON,SOLID,4,3,15
3/3/1985,7,PRINCE AND THE REVOLUTION,LET'S GO CRAZY/TAKE ME WITH U,9,7,3
3/3/1985,8,KING,LOVE AND PRIDE {1985},3,2,10
3/3/1985,9,BRUCE SPRINGSTEEN,DANCING IN THE DARK,5,4,22
3/3/1985,10,HOWARD JONES,THINGS CAN ONLY GET BETTER,7,6,5
3/3/1985,11,DAVID CASSIDY,THE LAST KISS,34,11,3
3/3/1985,12,DON HENLEY,THE BOYS OF SUMMER,13,12,8
3/3/1985,13,EDDY AND THE SOUL BAND,THEME FROM SHAFT,19,13,3
3/3/1985,14,KIRSTY MACCOLL,A NEW ENGLAND,8,7,9
3/3/1985,15,SHAKIN' STEVENS,BREAKING UP MY HEART,30,15,2
3/3/1985,16,ZZ TOP,LEGS,26,16,3
3/3/1985,17,BRYAN ADAMS,RUN TO YOU,11,11,10
3/3/1985,18,JERMAINE JACKSON,DO WHAT YOU DO,39,18,5
3/3/1985,19,KILLING JOKE,LOVE LIKE BLOOD,16,16,6
3/3/1985,20,PHILIP BAILEY WITH PHIL COLLINS,EASY LOVER,New,20,1
3/3/1985,21,THE ART OF NOISE,CLOSE (TO THE EDIT),10,8,17
3/3/1985,22,THE COLOUR FIELD,THINKING OF YOU,12,12,7
3/3/1985,23,CHICAGO,YOU'RE THE INSPIRATION,14,14,7
3/3/1985,24,SHARPE AND NUMAN,CHANGE YOUR MIND,17,17,5
3/3/1985,25,DARYL HALL AND JOHN OATES,METHOD OF MODERN LOVE,33,25,6
3/3/1985,26,PAUL YOUNG,EVERY TIME YOU GO AWAY,New,26,1
3/3/1985,27,BILLY OCEAN,LOVERBOY,18,15,8
3/3/1985,28,PRINCE,1999/LITTLE RED CORVETTE,15,2,8
3/3/1985,29,DAVID BOWIE AND THE PAT METHENY GROUP,THIS IS NOT AMERICA,23,14,5
3/3/1985,30,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,21,1,14
3/3/1985,31,GO WEST,WE CLOSE OUR EYES,44,31,3
3/3/1985,32,MICK JAGGER,JUST ANOTHER NIGHT,35,32,4
3/3/1985,33,LITTLE BENNY AND THE MASTERS,WHO COMES TO BOOGIE,36,33,6
3/3/1985,34,PHIL COLLINS,SUSSUDIO,25,12,7
3/3/1985,35,RUSS ABBOT,ATMOSPHERE,20,7,11
3/3/1985,36,BIG SOUND AUTHORITY,THIS HOUSE (IS WHERE YOUR LOVE STANDS),27,21,8
3/3/1985,37,LOOSE ENDS,HANGIN' ON A STRING (CONTEMPLATING),42,37,3
3/3/1985,38,DAVID ESSEX,FALLING ANGELS RIDING,46,38,4
3/3/1985,39,SHEILA E,THE BELLE OF ST MARK,56,39,5
3/3/1985,40,NEW EDITION,MR. TELEPHONE MAN,47,40,3
3/3/1985,41,HAZELL DEAN,NO FOOL (FOR LOVE),67,41,2
3/3/1985,42,KOOL AND THE GANG,MISLED,32,28,5
3/3/1985,43,THE ALARM,ABSOLUTE REALITY,48,43,2
3/3/1985,44,STARVATION,STARVATION/TAM-TAM POUR L'ETHIOPE,New,44,1
3/3/1985,45,GLENN FREY,THE HEAT IS ON,66,45,3
3/3/1985,46,THE SMITHS,HOW SOON IS NOW,28,24,5
3/3/1985,47,THE JESUS AND MARY CHAIN,NEVER UNDERSTAND,52,47,2
3/3/1985,48,PHYLLIS NELSON,MOVE CLOSER,58,48,5
3/3/1985,49,TEARS FOR FEARS,SHOUT,29,4,15
3/3/1985,50,RAY PARKER Jr.,GHOSTBUSTERS,31,2,29
3/3/1985,51,TIME ZONE,WORLD DESTRUCTION,50,44,9
3/3/1985,52,GEORGE BENSON,20/20,41,29,8
3/3/1985,53,MADONNA,LIKE A VIRGIN,38,3,17
3/3/1985,54,PAT BENATAR,WE BELONG,37,22,9
3/3/1985,55,SOFT CELL,TAINTED LOVE {1985},45,43,5
3/3/1985,56,TC CURTIS,YOU SHOULD HAVE KNOWN BETTER,59,50,4
3/3/1985,57,TINA TURNER,I CAN'T STAND THE RAIN,74,57,2
3/3/1985,58,MATT BIANCO,MORE THAN I CAN BEAR,75,58,2
3/3/1985,59,ELTON JOHN,BREAKING HEARTS,63,59,3
3/3/1985,60,BILLY CONNOLLY,SUPER GRAN,New,60,1
3/3/1985,61,EUGENE WILDE/SIMPLICIOUS,PERSONALITY/LET HER FEEL IT,43,34,6
3/3/1985,62,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,40,5,20
3/3/1985,63,THE SISTERS OF MERCY,NO TIME TO CRY,New,63,1
3/3/1985,64,THIRD WORLD,NOW THAT WE'VE FOUND LOVE {1985},New,64,1
3/3/1985,65,AMII STEWART,FRIENDS,55,12,11
3/3/1985,66,THE STRANGLERS,LET ME DOWN EASY,54,48,4
3/3/1985,67,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,51,2,13
3/3/1985,68,THE KANE GANG,GUN LAW,New,68,1
3/3/1985,69,THE VILLAGE PEOPLE,SEX OVER THE PHONE,65,59,6
3/3/1985,70,CASHMERE,CAN I,49,29,8
3/3/1985,71,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,57,1,13
3/3/1985,72,OLLIE AND JERRY,ELECTRIC BOOGALOO,New,72,1
3/3/1985,73,BIG DADDY,DANCING IN THE DARK (EP),New,73,1
3/3/1985,74,FRANKIE GOES TO HOLLYWOOD,RELAX,64,1,58
3/3/1985,75,JULIAN LENNON,SAY YOU'RE WRONG,New,75,1
3/3/1985,76,JULIA AND CO,I'M SO HAPPY,61,56,3
3/3/1985,77,ERIC CLAPTON,FOREVER MAN,New,77,1
3/3/1985,78,MIDNIGHT STAR,OPERATOR,69,66,3
3/3/1985,79,UB40,I'M NOT FOOLED/THE PILLOW,New,79,1
3/3/1985,80,DAVID LEE ROTH,CALIFORNIA GIRLS,68,68,4
3/3/1985,81,CHUCK BROWN AND THE SOUL SEARCHERS,BUSTIN' LOOSE,77,77,3
3/3/1985,82,BARNBRACK,BELFAST,87,82,3
3/3/1985,83,JUNIOR,DO YOU REALLY (WANT MY LOVE),53,47,5
3/3/1985,84,ROLAND RAT SUPERSTAR!,NO 1 RAT FAN,72,72,4
3/3/1985,85,JOAN ARMATRADING,TEMPTATION,86,85,2
3/3/1985,86,MONOCHROME SET,JACOB'S LADDER,81,81,6
3/3/1985,87,REO SPEEDWAGON,CAN'T FIGHT THIS FEELING,100,87,2
3/3/1985,88,MAZE FEATURING FRANKIE BEVERLY,BACK IN STRIDE FT FRANKIE BEVERLY,79,79,2
3/3/1985,89,THE RAMONES,HOWLING AT THE MOON/CHASING THE NIGHT,New,89,1
3/3/1985,90,MARY JANE GIRLS,IN MY HOUSE,New,90,1
3/3/1985,91,JULIAN COPE,SUNSPOTS,76,76,3
3/3/1985,92,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,92,1,27
3/3/1985,93,I-LEVEL,IN THE SAND,98,93,2
3/3/1985,94,WILLIE FINLAYSON,ON THE AIR TONIGHT,85,85,6
3/3/1985,95,REDDS AND THE BOYS,MOVIN' AND GROOVIN',80,80,3
3/3/1985,96,SPACE.,MAGIC FLY {1985},New,96,1
3/3/1985,97,VISION,TEARS IDLE TEARS,New,97,1
3/3/1985,98,JENNY BURTON,BAD HABITS,New,98,1
3/3/1985,99,JOHN FOGERTY,THE OLD MAN DOWN THE ROAD,91,90,4
3/3/1985,100,WORKING WEEK,INNER CITY BLUES,New,100,1
