chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/1/1974,1,MUD,TIGER FEET,1,1,3
27/1/1974,2,THE SWEET,TEENAGE RAMPAGE,2,2,3
27/1/1974,3,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL,5,1,11
27/1/1974,4,LEO SAYER,THE SHOW MUST GO ON,3,2,8
27/1/1974,5,COZY POWELL,DANCE WITH THE DEVIL,4,4,9
27/1/1974,6,ANDY WILLIAMS,SOLITAIRE,9,6,9
27/1/1974,7,GOLDEN EARRING,RADAR LOVE,7,7,9
27/1/1974,8,ALVIN STARDUST,MY COO-CA-CHOO,6,2,14
27/1/1974,9,ROY WOOD,FOREVER,8,8,10
27/1/1974,10,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP,10,10,11
27/1/1974,11,RONNIE LANE & SLIM CHANCE,HOW COME?,20,11,4
27/1/1974,12,THE STYLISTICS,ROCKIN' ROLL BABY,19,12,3
27/1/1974,13,LULU,THE MAN WHO SOLD THE WORLD,27,13,2
27/1/1974,14,DIANA ROSS,ALL OF MY LIFE,16,14,5
27/1/1974,15,THE FACES,POOL HALL RICHARD/I WISH IT WOULD RAIN,11,8,9
27/1/1974,16,GARY GLITTER,I LOVE YOU LOVE ME LOVE,13,1,12
27/1/1974,17,MARIE OSMOND,PAPER ROSES,14,2,12
27/1/1974,18,ALICE COOPER,TEENAGE LAMENT '74,26,18,3
27/1/1974,19,DAVID ESSEX,LAMPLIGHT,15,7,13
27/1/1974,20,STEVIE WONDER,LIVING FOR THE CITY,29,20,4
27/1/1974,21,HAROLD MELVIN AND THE BLUENOTES,THE LOVE I LOST,25,21,4
27/1/1974,22,SLADE,MERRY XMAS EVERYBODY,12,1,8
27/1/1974,23,DRUPI,VADO VIA,17,17,10
27/1/1974,24,MOTT THE HOOPLE,ROLL AWAY THE STONE,18,8,11
27/1/1974,25,THE ISLEY BROTHERS,HIGHWAY OF MY LIFE,40,25,3
27/1/1974,26,WOMBLES,WOMBLING SONG,36,26,2
27/1/1974,27,CLIFF RICHARD,TAKE ME HIGH,30,27,10
27/1/1974,28,PERRY COMO,FOR THE GOOD TIMES,34,7,24
27/1/1974,29,BUBBLEROCK,(I CAN'T GET NO) SATISFACTION,41,29,2
27/1/1974,30,STEALERS WHEEL,STAR,45,30,2
27/1/1974,31,LONDON STRING CHORALE,GALLOPING HOME,44,31,6
27/1/1974,32,BARRY WHITE,NEVER NEVER GONNA GIVE YA UP,48,32,2
27/1/1974,33,THE CARPENTERS,TOP OF THE WORLD,31,5,16
27/1/1974,34,LOVE UNLIMITED ORCHESTRA,LOVE'S THEME,New,34,1
27/1/1974,35,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY",24,6,13
27/1/1974,36,BILLY PAUL,THANKS FOR SAVING MY LIFE,33,33,4
27/1/1974,37,PRELUDE,AFTER THE GOLDRUSH,39,37,2
27/1/1974,38,STEELEYE SPAN,GAUDETE,21,14,9
27/1/1974,39,MILLICAN AND NESBITT,VAYA CON DIOS,28,20,10
27/1/1974,40,PERRY COMO,WALK RIGHT BACK,38,33,9
27/1/1974,41,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY,22,4,9
27/1/1974,42,PERRY COMO,AND I LOVE YOU SO,42,3,35
27/1/1974,43,DONNY OSMOND,WHEN I FALL IN LOVE,46,4,13
27/1/1974,44,ROXY MUSIC,STREET LIFE,23,9,12
27/1/1974,45,CILLA BLACK,BABY WE CAN'T GO WRONG,New,45,1
27/1/1974,46,SIMON PARK ORCHESTRA,EYE LEVEL {1973},35,1,23
27/1/1974,47,CLIFFORD T. WARD,SCULLERY,49,47,2
27/1/1974,48,T. REX,TRUCK ON (TYKE),32,12,11
27/1/1974,49,KIKI DEE,AMOUREUSE,37,13,13
27/1/1974,50,EDDIE KENDRICKS,KEEP ON TRUCKIN',47,18,14
