chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/12/2009,1,JOE MCELDERRY,THE CLIMB,2,1,2
27/12/2009,2,RAGE AGAINST THE MACHINE,KILLING IN THE NAME,1,1,7
27/12/2009,3,LADY GAGA,BAD ROMANCE,3,1,9
27/12/2009,4,CHERYL COLE FT WILL I AM,3 WORDS,7,4,9
27/12/2009,5,3OH3 FT KATY PERRY,STARSTRUKK,5,5,2
27/12/2009,6,BLACK EYED PEAS,MEET ME HALFWAY,10,1,12
27/12/2009,7,JOURNEY,DON'T STOP BELIEVIN',9,7,40
27/12/2009,8,RIHANNA,RUSSIAN ROULETTE,8,2,5
27/12/2009,9,ROBBIE WILLIAMS,YOU KNOW ME,6,6,7
27/12/2009,10,KESHA,TIK TOK,11,5,8
27/12/2009,11,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY,4,1,6
27/12/2009,12,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,18,2,42
27/12/2009,13,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,20,10,6
27/12/2009,14,CHERYL COLE,FIGHT FOR THIS LOVE,17,1,10
27/12/2009,15,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,16,6,4
27/12/2009,16,ALICIA KEYS,DOESN'T MEAN ANYTHING,13,8,4
27/12/2009,17,JASON DERULO,WHATCHA SAY,19,3,6
27/12/2009,18,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,21,2,34
27/12/2009,19,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,28,19,6
27/12/2009,20,SATURDAYS,EGO,30,20,5
27/12/2009,21,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,24,2,15
27/12/2009,22,JLS,EVERYBODY IN LOVE,25,1,8
27/12/2009,23,ALEXANDRA BURKE,BROKEN HEELS,36,23,2
27/12/2009,24,BLACK EYED PEAS,I GOTTA FEELING,27,1,29
27/12/2009,25,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,22,1,11
27/12/2009,26,PIXIE LOTT,CRY ME OUT,26,12,8
27/12/2009,27,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL,15,9,3
27/12/2009,28,MICHAEL BUBLE,HAVEN'T MET YOU YET,23,5,11
27/12/2009,29,X FACTOR FINALISTS 2009,YOU ARE NOT ALONE,12,1,6
27/12/2009,30,JAY-Z FT MR HUDSON,YOUNG FOREVER,49,30,12
27/12/2009,31,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,35,16,21
27/12/2009,32,GEORGE MICHAEL,DECEMBER SONG (I DREAMED OF CHRISTMAS),14,14,2
27/12/2009,33,JAY SEAN FT LIL WAYNE,DOWN,37,3,9
27/12/2009,34,WHAM,LAST CHRISTMAS,41,14,14
27/12/2009,35,SLADE,MERRY XMAS EVERYBODY,45,1,58
27/12/2009,36,MILEY CYRUS,PARTY IN THE USA,42,11,9
27/12/2009,37,LEONA LEWIS,HAPPY,38,2,7
27/12/2009,38,WESTLIFE,WHAT ABOUT NOW,33,2,9
27/12/2009,39,50 CENT FT NE-YO,BABY BY ME,39,17,6
27/12/2009,40,CHRIS REA,DRIVING HOME FOR CHRISTMAS,63,33,18
27/12/2009,41,BOB DYLAN,MUST BE SANTA,96,41,2
27/12/2009,42,LEONA LEWIS,STOP CRYING YOUR HEART OUT,29,29,4
27/12/2009,43,N-DUBZ,I NEED YOU,44,5,7
27/12/2009,44,MUMFORD & SONS,WINTER WINDS,47,44,5
27/12/2009,45,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER,58,43,3
27/12/2009,46,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,51,16,13
27/12/2009,47,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,55,1,28
27/12/2009,48,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),52,48,2
27/12/2009,49,JLS,BEAT AGAIN,57,1,24
27/12/2009,50,BAND AID,DO THEY KNOW IT'S CHRISTMAS,61,1,36
27/12/2009,51,LADY GAGA,POKER FACE,69,1,50
27/12/2009,52,DAVID GUETTA FT AKON,SEXY CHICK,59,1,20
27/12/2009,53,MILEY CYRUS,THE CLIMB,31,11,21
27/12/2009,54,QUEEN & THE MUPPETS,BOHEMIAN RHAPSODY,32,32,2
27/12/2009,55,KINGS OF LEON,SEX ON FIRE,66,1,68
27/12/2009,56,TAIO CRUZ,BREAK YOUR HEART,60,1,15
27/12/2009,57,SUSAN BOYLE,WILD HORSES,34,9,5
27/12/2009,58,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA,53,26,8
27/12/2009,59,30 SECONDS TO MARS,KINGS AND QUEENS,43,28,4
27/12/2009,60,BRITNEY SPEARS,3,56,7,7
27/12/2009,61,LADY GAGA,PAPARAZZI,74,4,38
27/12/2009,62,WHITNEY HOUSTON,MILLION DOLLAR BILL,64,5,12
27/12/2009,63,BEYONCE,VIDEO PHONE,RE,63,2
27/12/2009,64,CHASE & STATUS FT PLAN B,END CREDITS,67,9,8
27/12/2009,65,SHAKIRA,DID IT AGAIN,54,26,6
27/12/2009,66,SUGABABES,ABOUT A GIRL,62,8,7
27/12/2009,67,LADY GAGA,JUST DANCE,90,1,44
27/12/2009,68,PAOLO NUTINI,PENCIL FULL OF LEAD,68,17,11
27/12/2009,69,CHIPMUNK,OOPSY DAISY,76,1,12
27/12/2009,70,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,80,6,15
27/12/2009,71,PIXIE LOTT,BOYS & GIRLS,81,1,17
27/12/2009,72,BIG PINK,DOMINOS,70,27,12
27/12/2009,73,BLACK EYED PEAS,BOOM BOOM POW,87,1,33
27/12/2009,74,LADY GAGA,TELEPHONE,82,30,5
27/12/2009,75,TAKEN BY TREES,SWEET CHILD O' MINE,50,23,6
27/12/2009,76,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),97,40,10
27/12/2009,77,TAKE THAT,RULE THE WORLD,91,2,92
27/12/2009,78,TEMPER TRAP,SWEET DISPOSITION,77,6,21
27/12/2009,79,SIR TERRY WOGAN & ALED JONES,SILVER BELLS/ME AND MY TEDDY BEAR,46,27,3
27/12/2009,80,LA ROUX,IN FOR THE KILL,85,2,38
27/12/2009,81,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE CHRIST,RE,47,9
27/12/2009,82,ROBBIE WILLIAMS,BODIES,78,2,11
27/12/2009,83,LUTHER VANDROSS,DANCE WITH MY FATHER,48,21,11
27/12/2009,84,SNOW PATROL,JUST SAY YES,89,15,8
27/12/2009,85,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,RE,21,9
27/12/2009,86,SHAKIRA,SHE WOLF,84,4,16
27/12/2009,87,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),95,2,19
27/12/2009,88,PET SHOP BOYS,IT DOESN'T OFTEN SNOW AT CHRISTMAS,40,40,2
27/12/2009,89,JLS,ONE SHOT,RE,81,2
27/12/2009,90,PALOMA FAITH,DO YOU WANT THE TRUTH OR SOMETHING ELSE,New,90,1
27/12/2009,91,BING CROSBY,WHITE CHRISTMAS,RE,5,16
27/12/2009,92,KINGS OF LEON,USE SOMEBODY,RE,2,65
27/12/2009,93,SNOW PATROL,CHASING CARS,RE,6,137
27/12/2009,94,EARTHA KITT,SANTA BABY,RE,84,5
27/12/2009,95,GABRIELLA CILMI,WARM THIS WINTER,94,22,9
27/12/2009,96,DIZZEE RASCAL,DIRTEE CASH,RE,10,13
27/12/2009,97,EAST 17,STAY ANOTHER DAY,RE,1,26
27/12/2009,98,MUMFORD & SONS,LITTLE LION MAN,RE,24,15
27/12/2009,99,MUSE,UNDISCLOSED DESIRES,86,49,7
