chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/9/2001,1,BOB THE BUILDER,MAMBO NO 5,New,1,1
9/9/2001,2,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT,New,2,1
9/9/2001,3,BLUE,TOO CLOSE,1,1,2
9/9/2001,4,UNCLE KRACKER,FOLLOW ME,3,3,2
9/9/2001,5,FIVE,LET'S DANCE,2,1,4
9/9/2001,6,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN,New,6,1
9/9/2001,7,EVE FT GWEN STEFANI,LET ME BLOW YA MIND,7,4,4
9/9/2001,8,SO SOLID CREW,21 SECONDS,6,1,5
9/9/2001,9,SOPHIE ELLIS BEXTOR,TAKE ME HOME,8,2,4
9/9/2001,10,LOUISE,STUCK IN THE MIDDLE,4,4,2
9/9/2001,11,REDMAN FT ADAM F,SMASH SUMTHIN',New,11,1
9/9/2001,12,NELLY FURTADO,TURN OFF THE LIGHT,9,4,3
9/9/2001,13,DARUDE,OUT OF CONTROL (BACK FOR MORE),New,13,1
9/9/2001,14,EMMA BUNTON,TAKE MY BREATH AWAY,5,5,2
9/9/2001,15,STAIND,IT'S BEEN AWHILE,New,15,1
9/9/2001,16,IAN VAN DAHL,CASTLES IN THE SKY,11,3,9
9/9/2001,17,WYCLEF JEAN,PERFECT GENTLEMAN,15,4,9
9/9/2001,18,SPIRITUALIZED,STOP YOUR CRYING,New,18,1
9/9/2001,19,JAMIROQUAI,LITTLE L,10,5,4
9/9/2001,20,LITTLE TREES,HELP I'M A FISH,14,11,3
9/9/2001,21,ATOMIC KITTEN,ETERNAL FLAME,12,1,7
9/9/2001,22,KOSHEEN,HIDE U,13,6,3
9/9/2001,23,MACY GRAY FT ERYKAH BADU,SWEET BABY,New,23,1
9/9/2001,24,JENNIFER LOPEZ,AIN'T IT FUNNY,17,3,5
9/9/2001,25,OPM,HEAVEN IS A HALFPIPE,19,4,10
9/9/2001,26,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,20,1,9
9/9/2001,27,TRAIN,DROPS OF JUPITER (TELL ME),23,10,6
9/9/2001,28,NELLY & ST LUNATICS,BATTER UP,New,28,1
9/9/2001,29,ED CASE & SWEETIE IRIE,WHO,New,29,1
9/9/2001,30,FATBOY SLIM,YA MAMA/SONG FOR SHELTER,New,30,1
9/9/2001,31,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,29,1,12
9/9/2001,32,DESTINY'S CHILD,BOOTYLICIOUS,24,2,7
9/9/2001,33,D12,PURPLE PILLS,26,2,11
9/9/2001,34,MARILYN MANSON,THE NOBODIES,New,34,1
9/9/2001,35,DJ LUCK & MC NEAT FT ARI GOLD,I'M ALL ABOUT YOU,18,18,2
9/9/2001,36,LIFEHOUSE,HANGING BY A MOMENT,25,25,2
9/9/2001,37,WEEKEND PLAYERS,21ST CENTURY,22,22,2
9/9/2001,38,MAXWELL D,SERIOUS,New,38,1
9/9/2001,39,AMERICAN HI-FI,FLAVOR OF THE WEAK,31,31,2
9/9/2001,40,3LW,PLAYAS GON' PLAY,21,21,2
9/9/2001,41,GROOVE ARMADA,SUPERSTYLIN',28,12,4
9/9/2001,42,SHADE SHEIST/NATE DOGG/KURUPT,WHERE I WANNA BE,30,14,4
9/9/2001,43,M.O.P. FT BUSTA RHYMES,ANTE UP,33,7,5
9/9/2001,44,CHARLATANS,LOVE IS THE KEY,16,16,2
9/9/2001,45,DJ OTZI,HEY BABY,47,41,7
9/9/2001,46,O-TOWN,ALL OR NOTHING,38,4,7
9/9/2001,47,FOXY BROWN,OH YEAH,27,27,2
9/9/2001,48,TWEENIES,DO THE LOLLIPOP,39,17,7
9/9/2001,49,MISSY ELLIOTT FT LUDACRIS,ONE MINUTE MAN,36,10,5
9/9/2001,50,DE NADA,LOVE YOU ANYWAY,34,15,4
9/9/2001,51,112,PEACHES & CREAM,32,32,2
9/9/2001,52,GERI HALLIWELL,SCREAM IF YOU WANNA GO FASTER,43,8,6
9/9/2001,53,MARIAH CAREY,LOVERBOY,79,12,6
9/9/2001,54,WHEATUS,A LITTLE RESPECT,44,3,10
9/9/2001,55,LIL' DEVIOUS,COME HOME,New,55,1
9/9/2001,56,HEARSAY,THE WAY TO YOUR LOVE,48,1,11
9/9/2001,57,SHAGGY FT RAYVON,ANGEL,45,1,15
9/9/2001,58,SHIMON & ANDY C,BODY ROCK,New,58,1
9/9/2001,59,FAITH HILL,THERE YOU'LL BE,41,3,12
9/9/2001,60,U2,ELEVATION,53,3,8
9/9/2001,61,FREEFALL FT JAN JOHNSTON,SKYDIVE (I FEEL WONDERFUL),35,35,2
9/9/2001,62,ROGER SANCHEZ,ANOTHER CHANCE,42,1,10
9/9/2001,63,EMBRACE,WONDER,37,14,3
9/9/2001,64,RAVEN MAIZE,THE REAL LIFE,50,12,5
9/9/2001,65,GORKY'S ZYGOTIC MYNCI,STOOD ON GOLD,New,65,1
9/9/2001,66,NEW ORDER,CRYSTAL,51,8,4
9/9/2001,67,SPOOKS,SWEET REVENGE,New,67,1
9/9/2001,68,DANTE THOMAS FT PRAS,MISS CALIFORNIA,46,25,3
9/9/2001,69,AKABU FT LINDA CLIFFORD,RIDE THE STORM,New,69,1
9/9/2001,70,SISQO,DANCE FOR ME,49,6,8
9/9/2001,71,JFK,GOOD GOD,New,71,1
9/9/2001,72,DEPECHE MODE,I FEEL LOVED,69,12,6
9/9/2001,73,COSMIC GATE,FIRE WIRE,55,9,7
9/9/2001,74,ALIEN ANT FARM,SMOOTH CRIMINAL,74,74,2
9/9/2001,75,BISCUIT BOY,MITCH,New,75,1
9/9/2001,76,NSYNC,POP,71,9,9
9/9/2001,77,RADIOHEAD,KNIVES OUT,73,13,5
9/9/2001,78,DEEPSWING,IN THE MUSIC,New,78,1
9/9/2001,79,RICKY MARTIN,LOADED,86,19,6
9/9/2001,80,ALLSTARS,BEST FRIENDS,66,20,9
9/9/2001,81,DA HOOL,MEET HER AT THE LOVE PARADE 2001,78,11,8
9/9/2001,82,LOWGOLD,BEAUTY DIES YOUNG,40,40,2
9/9/2001,83,LESS THAN JAKE,GAINESVILLE ROCK CITY,57,57,2
9/9/2001,84,MADEMOISELLE,DO YOU LOVE ME,56,56,2
9/9/2001,85,HEARSAY,PURE AND SIMPLE,67,1,26
9/9/2001,86,CULT,RISE,New,86,1
9/9/2001,87,TIM DELUXE,SIRENS,New,87,1
9/9/2001,88,NIK DENTON VS PAUL KING,SPACEHOPPER,New,88,1
9/9/2001,89,CEVIN FISHER,LOVING YOU (WHEN IT COMES TO),New,89,1
9/9/2001,90,STEPS,HERE AND NOW/YOU'LL BE SORRY,82,4,13
9/9/2001,91,CHUCK COGAN,VOODOO,New,91,1
9/9/2001,92,BALLROOM,PASSENGER,New,92,1
9/9/2001,93,KACI,TU AMOR,81,24,6
9/9/2001,94,STEREOPHONICS,HAVE A NICE DAY,90,5,11
9/9/2001,95,MARTI PELLOW,CLOSE TO YOU,94,9,9
9/9/2001,96,WALLY LOPEZ & DR KUCHO,PATRICIA NEVER LEAVES THE HOUSE,New,96,1
9/9/2001,97,ASH,SOMETIMES,RE,21,7
9/9/2001,98,FEEDER,TURN,RE,27,4
9/9/2001,99,HEFNER,ALAN BEAN,58,58,2
9/9/2001,100,JAHEIM,JUST IN CASE,RE,34,3
