chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/3/1976,1,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME,1,1,4
28/3/1976,2,BARRY WHITE,YOU SEE THE TROUBLE WITH ME,4,2,5
28/3/1976,3,BILLY OCEAN,LOVE REALLY HURTS WITHOUT YOU,2,2,7
28/3/1976,4,JOHN MILES,MUSIC,13,4,3
28/3/1976,5,TINA CHARLES,I LOVE TO LOVE,3,1,9
28/3/1976,6,GALLAGHER AND LYLE,I WANNA STAY WITH YOU,7,6,6
28/3/1976,7,ELTON JOHN,PINBALL WIZARD,21,7,3
28/3/1976,8,THE BEATLES,YESTERDAY,10,8,4
28/3/1976,9,MARMALADE,FALLING APART AT THE SEAMS,9,9,7
28/3/1976,10,GLITTER BAND,PEOPLE LIKE YOU PEOPLE LIKE ME,5,5,6
28/3/1976,11,10CC,I'M MANDY FLY ME,18,11,3
28/3/1976,12,THE DRIFTERS,HELLO HAPPINESS,19,12,4
28/3/1976,13,EAGLES,TAKE IT TO THE LIMIT,12,12,5
28/3/1976,14,ABBA,FERNANDO,44,14,2
28/3/1976,15,GUYS AND DOLLS,YOU DON'T HAVE TO SAY YOU LOVE ME,6,5,7
28/3/1976,16,PETERS AND LEE,HEY MR. MUSIC MAN,22,16,5
28/3/1976,17,RANDY EDELMAN,CONCRETE AND CLAY,11,11,5
28/3/1976,18,HANK MIZELL,JUNGLE ROCK,27,18,3
28/3/1976,19,C. W. MCCALL,CONVOY,8,2,8
28/3/1976,20,HOT CHOCOLATE,DON'T STOP IT NOW,30,20,3
28/3/1976,21,SAILOR,GIRLS GIRLS GIRLS,42,21,2
28/3/1976,22,THE BEATLES,HEY JUDE {1976},45,22,2
28/3/1976,23,HAROLD MELVIN AND THE BLUENOTES,WAKE UP EVERYBODY,29,23,6
28/3/1976,24,CLIFF RICHARD,MISS YOU NIGHTS,15,15,9
28/3/1976,25,DIANA ROSS,THEME FROM MAHOGANY (DO YOU KNOW WHERE YOU'RE GOING TO),New,25,1
28/3/1976,26,BE BOP DELUXE,SHIPS IN THE NIGHT,23,23,7
28/3/1976,27,THE BEATLES,PAPERBACK WRITER {1976},46,27,2
28/3/1976,28,THE CARPENTERS,THERE'S A KIND OF HUSH,50,28,2
28/3/1976,29,THE FOUR SEASONS,DECEMBER '63,17,1,10
28/3/1976,30,DAVID ESSEX,CITY LIGHTS,24,24,3
28/3/1976,31,MANUEL AND THE MUSIC OF THE MOUNTAINS,RODRIGO'S GUITAR CONCERTO DE ARANJUEZ,25,3,10
28/3/1976,32,MARY HOPKIN,IF YOU LOVE ME,36,32,3
28/3/1976,33,ISAAC HAYES,DISCO CONNECTION,New,33,1
28/3/1976,34,THE DOORS,RIDERS ON THE STORM {1976},39,34,3
28/3/1976,35,THE FATBACK BAND,(DO THE) SPANISH HUSTLE,14,10,7
28/3/1976,36,YVONNE FAIR,IT SHOULD HAVE BEEN ME,26,5,11
28/3/1976,37,CHRIS WHITE,SPANISH WINE,37,37,3
28/3/1976,38,BRASS CONSTRUCTION,MOVIN',New,38,1
28/3/1976,39,THE SMALL FACES,LAZY SUNDAY {1976},43,39,3
28/3/1976,40,GARY GLITTER,YOU BELONG TO ME,40,40,4
28/3/1976,41,M AND O BAND,LET'S DO THE LATIN HUSTLE,16,16,6
28/3/1976,42,SHEER ELEGANCE,LIFE IS TOO SHORT GIRL,New,42,1
28/3/1976,43,THE TRAMMPS,THAT'S WHERE THE HAPPY PEOPLE GO,47,39,4
28/3/1976,44,EDDIE DRENNON AND B.B.S. UNLIMITED,LET'S DO THE LATIN HUSTLE,20,20,6
28/3/1976,45,SILVER CONVENTION,GET UP AND BOOGIE,New,45,1
28/3/1976,46,THE BEATLES,STRAWBERRY FIELDS FOREVER,New,46,1
28/3/1976,47,RODGER COLLINS,YOU SEXY SUGAR PLUM (BUT I LIKE IT),New,47,1
28/3/1976,48,EMMYLOU HARRIS,HERE THERE AND EVERYWHERE,32,30,5
28/3/1976,49,BEATLES WITH BILLY PRESTON,GET BACK {1976},New,49,1
28/3/1976,50,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY,New,50,1
