chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/8/1980,1,ABBA,THE WINNER TAKES IT ALL,9,1,2
3/8/1980,2,DIANA ROSS,UPSIDE DOWN,3,2,4
3/8/1980,3,ODYSSEY,USE IT UP AND WEAR IT OUT,1,1,8
3/8/1980,4,LEO SAYER,MORE THAN I CAN SAY,2,2,6
3/8/1980,5,SHEENA EASTON,9 TO 5,20,5,4
3/8/1980,6,KATE BUSH,BABOOSHKA,5,5,6
3/8/1980,7,THE GAP BAND,OOPS UPSIDE YOUR HEAD,18,7,5
3/8/1980,8,BOB MARLEY & THE WAILERS,COULD YOU BE LOVED,6,5,8
3/8/1980,9,ROXY MUSIC,OH YEAH (ON THE RADIO),30,9,2
3/8/1980,10,GEORGE BENSON,GIVE ME THE NIGHT,22,10,3
3/8/1980,11,DEXY'S MIDNIGHT RUNNERS,THERE THERE MY DEAR,7,7,5
3/8/1980,12,THE UNDERTONES,WEDNESDAY WEEK,11,11,6
3/8/1980,13,OLIVIA NEWTON-JOHN AND ELECTRIC LIGHT ORCHESTRA,XANADU,4,1,8
3/8/1980,14,GIBSON BROTHERS,MARIANA,23,14,5
3/8/1980,15,BAD MANNERS,LIP UP FATTY,15,15,9
3/8/1980,16,TOM BROWNE,FUNKIN' FOR JAMAICA (N.Y.),24,16,4
3/8/1980,17,STACY LATTISAW,JUMP TO THE BEAT,8,3,9
3/8/1980,18,DARTS,LET'S HANG ON,13,11,11
3/8/1980,19,THE ROLLING STONES,EMOTIONAL RESCUE,12,9,6
3/8/1980,20,DETROIT SPINNERS,CUPID/I'VE LOVED YOU FOR A LONG TIME,10,4,7
3/8/1980,21,HOT CHOCOLATE,ARE YOU GETTING ENOUGH OF WHAT MAKES YOU HAPPY,27,21,4
3/8/1980,22,JOY DIVISION,LOVE WILL TEAR US APART,16,13,7
3/8/1980,23,CHANGE,A LOVER'S HOLIDAY/GLOW OF LOVE,17,14,7
3/8/1980,24,ELECTRIC LIGHT ORCHESTRA,ALL OVER THE WORLD,57,24,2
3/8/1980,25,GRACE JONES,PRIVATE LIFE,31,25,3
3/8/1980,26,THE PIRANHAS,TOM HARK,56,26,2
3/8/1980,27,YELLOW MAGIC ORCHESTRA,COMPUTER GAME (THEME FROM THE INVADERS),19,17,9
3/8/1980,28,JOAN ARMATRADING,ME MYSELF I,21,21,9
3/8/1980,29,KELLY MARIE,FEELS LIKE I'M IN LOVE,61,29,2
3/8/1980,30,GENE CHANDLER,DOES SHE HAVE A FRIEND?,28,28,7
3/8/1980,31,NEW MUSIK,SANCTUARY,33,31,5
3/8/1980,32,JERMAINE JACKSON,BURNIN' HOT,32,32,3
3/8/1980,33,ULTRAVOX,SLEEPWALK,34,33,6
3/8/1980,34,UB40,MY WAY OF THINKING/I THINK IT'S GOING TO RAIN,14,6,9
3/8/1980,35,JOHN FOXX,BURNING CAR,36,35,4
3/8/1980,36,BLACK SABBATH,NEON KNIGHTS,26,22,6
3/8/1980,37,MIKE BERRY,THE SUNSHINE OF YOUR SMILE,48,37,2
3/8/1980,38,THE WHISPERS,MY GIRL,29,26,5
3/8/1980,39,ROGER DALTREY,FREE ME,68,39,2
3/8/1980,40,SUE WILKINSON,YOU GOTTA BE A HUSTLER IF YOU WANNA GET ON,70,40,2
3/8/1980,41,AMII STEWART AND JOHNNY BRISTOL,MY GUY/MY GIRL,39,39,4
3/8/1980,42,MICHAEL JACKSON,GIRLFRIEND,41,41,3
3/8/1980,43,DEEP PURPLE,BLACK NIGHT {1980},50,43,2
3/8/1980,44,NICK STRAKER BAND,A WALK IN THE PARK,65,44,2
3/8/1980,45,PAUL MCCARTNEY,WATERFALLS,25,9,8
3/8/1980,46,BABY O,IN THE FOREST,49,46,3
3/8/1980,47,BOW WOW WOW,"C30, C60, C90, GO",47,47,3
3/8/1980,48,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,53,48,2
3/8/1980,49,STIFF LITTLE FINGERS,BACK TO FRONT,64,49,2
3/8/1980,50,THE MANHATTANS,SHINING STAR,45,45,3
