chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/2/1988,1,KYLIE MINOGUE,I SHOULD BE SO LUCKY,1,1,7
21/2/1988,2,BOMB THE BASS,BEAT DIS,5,2,2
21/2/1988,3,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR",4,3,4
21/2/1988,4,TAYLOR DAYNE,TELL IT TO MY HEART,3,3,6
21/2/1988,5,TIFFANY,I THINK WE'RE ALONE NOW,2,1,7
21/2/1988,6,MORRISSEY,SUEDEHEAD,New,6,1
21/2/1988,7,JERMAINE STEWART,SAY IT AGAIN,8,7,7
21/2/1988,8,EDDY GRANT,GIMME HOPE JO'ANNA,12,8,6
21/2/1988,9,RICK ASTLEY,TOGETHER FOREVER,New,9,1
21/2/1988,10,COLDCUT FEATURING YAZZ AND THE PLASTIC POPULATION,DOCTORIN' THE HOUSE FT YAZZ AND THE PLASTIC POPULATION,25,10,2
21/2/1988,11,BROS,WHEN WILL I BE FAMOUS?,6,2,13
21/2/1988,12,THE MISSION,TOWER OF STRENGTH,13,12,3
21/2/1988,13,DEBBIE GIBSON,SHAKE YOUR LOVE,10,7,6
21/2/1988,14,VANESSA PARADIS,JOE LE TAXI,29,14,3
21/2/1988,15,T'PAU,VALENTINE,9,9,5
21/2/1988,16,ELTON JOHN,CANDLE IN THE WIND (LIVE),7,5,8
21/2/1988,17,THE SISTERS OF MERCY,DOMINION,New,17,1
21/2/1988,18,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT {1988},11,6,14
21/2/1988,19,EDDIE COCHRAN,C'MON EVERYBODY {1988},32,19,3
21/2/1988,20,THE BANGLES,HAZY SHADE OF WINTER,30,20,4
21/2/1988,21,MICHAEL JACKSON,MAN IN THE MIRROR,27,21,2
21/2/1988,22,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE {1988},21,21,11
21/2/1988,23,SINEAD O'CONNOR,MANDINKA,17,17,7
21/2/1988,24,MEL AND KIM,THAT'S THE WAY IT IS,New,24,1
21/2/1988,25,GEORGE HARRISON,WHEN WE WAS FAB,33,25,4
21/2/1988,26,ALEXANDER O'NEAL FEATURING CHERRELLE,NEVER KNEW LOVE LIKE THIS FT CHERRELLE,26,26,4
21/2/1988,27,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE {1988} FT THE COOKIE CREW,14,5,8
21/2/1988,28,BILLY IDOL,HOT IN THE CITY {1988},16,13,8
21/2/1988,29,THE PRIMITIVES,CRASH,New,29,1
21/2/1988,30,TERENCE TRENT D'ARBY,SIGN YOUR NAME,15,2,8
21/2/1988,31,NITRO DELUXE,LET'S GET BRUTAL,24,24,4
21/2/1988,32,DEACON BLUE,DIGNITY,31,31,6
21/2/1988,33,ECHO & THE BUNNYMEN,PEOPLE ARE STRANGE,42,33,2
21/2/1988,34,DEREK B,GOODGROOVE,New,34,1
21/2/1988,35,BOURGEOIS TAGG,I DON'T MIND AT ALL,37,35,6
21/2/1988,36,BELINDA CARLISLE,HEAVEN IS A PLACE ON EARTH,20,1,12
21/2/1988,37,LL COOL J,GOING BACK TO CALI/JACK THE RIPPER,39,37,3
21/2/1988,38,WHITESNAKE,GIVE ME ALL YOUR LOVE,18,18,4
21/2/1988,39,BELINDA CARLISLE,I GET WEAK,New,39,1
21/2/1988,40,KRUSH,HOUSE ARREST,22,3,14
21/2/1988,41,AZTEC CAMERA,HOW MEN ARE,46,41,5
21/2/1988,42,JOHNNY HATES JAZZ,HEART OF GOLD,New,42,1
21/2/1988,43,DOLLAR,O L'AMOUR,19,7,10
21/2/1988,44,THE ALARM,PRESENCE OF LOVE,47,44,2
21/2/1988,45,JOYCE SIMS,COME INTO MY LIFE,23,7,8
21/2/1988,46,CLIFF RICHARD,TWO HEARTS,34,34,3
21/2/1988,47,TAJA SEVELLE,LOVE IS CONTAGIOUS,75,47,3
21/2/1988,48,EIGHTH WONDER,I'M NOT SCARED,71,48,2
21/2/1988,49,PREFAB SPROUT,CARS AND GIRLS,44,44,3
21/2/1988,50,THE COMMUNARDS,FOR A FRIEND,60,50,2
21/2/1988,51,THE CURE,HOT HOT HOT!!!,45,45,2
21/2/1988,52,ICEHOUSE,CRAZY {1988},67,52,9
21/2/1988,53,BRYAN FERRY,KISS AND TELL,41,41,3
21/2/1988,54,MIRAGE,JACK MIX VII,New,54,1
21/2/1988,55,STING,AN ENGLISHMAN IN NEW YORK,51,51,2
21/2/1988,56,KEITH SWEAT,I WANT HER,55,55,2
21/2/1988,57,BERLIN,TAKE MY BREATH AWAY {1988},52,52,2
21/2/1988,58,MEGADETH,ANARCHY IN THE UK,New,58,1
21/2/1988,59,ELISA FIORILLO,HOW CAN I FORGET YOU,50,50,3
21/2/1988,60,ROBERT PLANT,HEAVEN KNOWS,36,33,5
21/2/1988,61,WASP,ANIMAL (FUCK LIKE A BEAST) {1988},66,61,2
21/2/1988,62,GEORGIO,LOVER'S LANE,54,54,2
21/2/1988,63,MAXI PRIEST AND BERES HAMMOND,HOW CAN WE EASE THE PAIN,63,63,2
21/2/1988,64,"TWO MEN, A DRUM MACHINE AND A TRUMPET",TIRED OF GETTING PUSHED AROUND,28,18,8
21/2/1988,65,AFRIKA BAMBAATAA AND FAMILY,RECKLESS FT UB40,76,65,2
21/2/1988,66,ASWAD,DON'T TURN AROUND,83,66,2
21/2/1988,67,ERIC B AND RAKIM,MOVE THE CROWD,53,53,2
21/2/1988,68,MORRIS MINOR AND THE MAJORS,STUTTER RAP (NO SLEEP TIL BEDTIME),40,4,12
21/2/1988,69,LUTHER VANDROSS,GIVE ME THE REASON {1988},35,26,6
21/2/1988,70,TONY TERRY,LOVEY DOVEY,New,70,1
21/2/1988,71,THE CHRISTIANS,IDEAL WORLD,38,14,13
21/2/1988,72,SO,ARE YOU SURE,62,62,5
21/2/1988,73,RICHARD MARX,SHOULD'VE KNOWN BETTER,81,73,2
21/2/1988,74,TONGUE 'N' CHEEK,NOBODY (CAN LOVE ME),78,74,2
21/2/1988,75,THE WHO,MY GENERATION {1988},68,68,2
21/2/1988,76,IT BITES,KISS LIKE JUDAS,77,76,3
21/2/1988,77,FAITH NO MORE,WE CARE A LOT,56,53,4
21/2/1988,78,CHRIS REA,QUE SERA,73,73,4
21/2/1988,79,ROGER,I WANT TO BE YOUR MAN,RE,61,5
21/2/1988,80,VOICE OF THE BEEHIVE,I WALK THE EARTH,New,80,1
21/2/1988,81,BLUE MERCEDES,SEE WANT MUST HAVE,57,57,3
21/2/1988,82,SAXON,RIDE LIKE THE WIND,New,82,1
21/2/1988,83,RICK ASTLEY,WHEN I FALL IN LOVE,80,2,12
21/2/1988,84,TERRY BILLY,DON'T LOCK ME OUT,New,84,1
21/2/1988,85,PEABO BRYSON AND REGINA BELLE,WITHOUT YOU,New,85,1
21/2/1988,86,THE PROCLAIMERS,MAKE MY HEART FLY,87,86,2
21/2/1988,87,MASQUERADE,STREETSOUNDS REAL THING MIX,New,87,1
21/2/1988,88,BLUE ZONE,THINKING ABOUT HIS BABY,99,88,2
21/2/1988,89,THE BEE GEES,CRAZY FOR YOUR LOVE,79,79,2
21/2/1988,90,EVERYTHING BUT THE GIRL,THESE EARLY DAYS,82,75,3
21/2/1988,91,MAMMOTH,ALL THE DAYS,94,91,3
21/2/1988,92,FREDDIE MCGREGOR,COME TO ME,91,91,2
21/2/1988,93,NEW ORDER,TOUCHED BY THE HAND OF GOD,90,20,9
21/2/1988,94,ALISON MOYET,LOVE LETTERS,86,4,12
21/2/1988,95,SPOONIE GEE,I'M ALL SHOOK UP,New,95,1
21/2/1988,96,JOHN COUGAR MELLENCAMP,CHECK IT OUT,New,96,1
21/2/1988,97,BRENDA RUSSELL,PIANO IN THE DARK,New,97,1
21/2/1988,98,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,85,3,12
21/2/1988,99,FISCHER-Z,THE PERFECT DAY,New,99,1
21/2/1988,100,GROOVE,DANCING AND MUSIC (MUSIC PLEASE),98,98,2
