chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/9/1987,1,M/A/R/R/S,PUMP UP THE VOLUME/ANITINA (THE FIRST TIME I SEE SHE DANCE),2,1,5
27/9/1987,2,RICK ASTLEY,NEVER GONNA GIVE YOU UP,1,1,9
27/9/1987,3,MICHAEL JACKSON,BAD,5,3,2
27/9/1987,4,CLIFF RICHARD,SOME PEOPLE,3,3,6
27/9/1987,5,MADONNA,CAUSING A COMMOTION,4,4,3
27/9/1987,6,JAN HAMMER,CROCKETT'S THEME,19,6,3
27/9/1987,7,ABIGAIL MEAD AND NIGEL GOULDING,FULL METAL JACKET (I WANNA BE YOUR DRILL INSTRUCTOR),33,7,2
27/9/1987,8,HOUSE MASTER BOYZ AND THE RUDE BOY OF HOUSE,HOUSE NATION,8,8,11
27/9/1987,9,LL COOL J,I NEED LOVE,16,9,5
27/9/1987,10,KAREL FIALKA,HEY MATTHEW,9,9,5
27/9/1987,11,T'PAU,HEART AND SOUL,6,4,10
27/9/1987,12,THE FAT BOYS AND THE BEACH BOYS,WIPEOUT,7,2,7
27/9/1987,13,THE SISTERS OF MERCY,THIS CORROSION,New,13,1
27/9/1987,14,JOHNNY HATES JAZZ,I DON'T WANT TO BE A HERO,11,11,6
27/9/1987,15,LEVEL 42,IT'S OVER,10,10,4
27/9/1987,16,GARY NUMAN,CARS ('E' REG MODEL),26,16,3
27/9/1987,17,LEVERT,CASANOVA,12,9,7
27/9/1987,18,DEF LEPPARD,POUR SOME SUGAR ON ME,20,18,3
27/9/1987,19,CHIC,JACK LE FREAK,22,19,3
27/9/1987,20,SINITTA,TOY BOY,14,4,11
27/9/1987,21,BRUCE SPRINGSTEEN,BRILLIANT DISGUISE,New,21,1
27/9/1987,22,THE BEE GEES,YOU WIN AGAIN,53,22,3
27/9/1987,23,THE COMMUNARDS,TOMORROW,23,23,4
27/9/1987,24,JONATHAN BUTLER,LIES,18,18,10
27/9/1987,25,THE PET SHOP BOYS AND DUSTY SPRINGFIELD,WHAT HAVE I DONE TO DESERVE THIS,15,2,7
27/9/1987,26,BLACK,WONDERFUL LIFE {1987},17,8,7
27/9/1987,27,SHAKIN' STEVENS,COME SEE ABOUT ME,34,27,3
27/9/1987,28,LUTHER VANDROSS,STOP TO LOVE,25,24,5
27/9/1987,29,U2,WHERE THE STREETS HAVE NO NAME,13,4,4
27/9/1987,30,HEART,WHO WILL YOU RUN TO,39,30,3
27/9/1987,31,ABC,THE NIGHT YOU MURDERED LOVE,31,31,5
27/9/1987,32,KISS,CRAZY CRAZY NIGHTS,New,32,1
27/9/1987,33,MICK JAGGER,LET'S WORK,41,33,4
27/9/1987,34,THE FATBACK BAND,I FOUND LOVIN' {1987},46,34,34
27/9/1987,35,WAX,BRIDGE TO YOUR HEART,24,12,12
27/9/1987,36,STEVE WINWOOD,VALERIE {1987},42,36,3
27/9/1987,37,WET WET WET,SWEET LITTLE MYSTERY,21,5,11
27/9/1987,38,ERASURE,THE CIRCUS,New,38,1
27/9/1987,39,STEVE WALSH,I FOUND LOVIN',45,39,10
27/9/1987,40,JELLYBEAN FEATURING STEVEN DANTE,THE REAL THING FT STEVEN DANTE,51,40,2
27/9/1987,41,LOS LOBOS,COME ON LET'S GO,69,41,2
27/9/1987,42,FLEETWOOD MAC,LITTLE LIES,61,42,4
27/9/1987,43,BEASTIE BOYS,GIRLS/SHE'S CRAFTY,New,43,1
27/9/1987,44,SPEAR OF DESTINY,THE TRAVELLER,New,44,1
27/9/1987,45,SQUEEZE,HOURGLASS,27,16,9
27/9/1987,46,HUE AND CRY,STRENGTH TO STRENGTH,49,46,3
27/9/1987,47,THE HOUSEMARTINS,ME AND THE FARMER,28,15,5
27/9/1987,48,FREDDIE MCGREGOR,THAT GIRL,47,47,3
27/9/1987,49,BAD NEWS,BOHEMIAN RHAPSODY,44,44,4
27/9/1987,50,NEW MODEL ARMY,WHITE COATS,65,50,2
27/9/1987,51,THEN JERICO,THE MOTIVE,32,18,12
27/9/1987,52,LIVING IN A BOX FEATURING BOBBY WOMACK,SO THE STORY GOES FT BOBBY WOMACK,74,52,2
27/9/1987,53,LLOYD COLE AND THE COMMOTIONS,MY BAG,New,53,1
27/9/1987,54,DEBBIE GIBSON,ONLY IN MY DREAMS,56,54,4
27/9/1987,55,PRINCE,U GOT THE LOOK,30,11,8
27/9/1987,56,THE CHRISTIANS,WHEN THE FINGERS POINT,66,56,2
27/9/1987,57,SPAGNA,CALL ME,29,2,13
27/9/1987,58,PEPSI AND SHIRLIE,CAN'T GIVE ME LOVE,63,58,2
27/9/1987,59,BILLY IDOL,MONY MONY,New,59,1
27/9/1987,60,WHITNEY HOUSTON,DIDN'T WE ALMOST HAVE IT ALL,36,14,7
27/9/1987,61,BRUCE WILLIS,SECRET AGENT MAN,43,43,4
27/9/1987,62,LINDA RONSTADT AND JAMES INGRAM,SOMEWHERE OUT THERE,40,8,13
