chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/2/1954,1,EDDIE CALVERT,OH MEIN PAPA,1,1,8
5/2/1954,2,FRANKIE LAINE,BLOWING WILD,2,2,5
5/2/1954,3,GUY MITCHELL,CLOUD LUCKY SEVEN,3,3,8
5/2/1954,4,DEAN MARTIN,THAT'S AMORE,7,4,3
5/2/1954,5,DAVID WHITFIELD,RAGS TO RICHES,4,3,6
5/2/1954,6,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,7,6,3
5/2/1954,7,BONNIE LOU,TENNESSEE WIG WALK,New,7,1
5/2/1954,8,FRANKIE LAINE,ANSWER ME,6,1,15
5/2/1954,9,MANTOVANI,SWEDISH RHAPSODY,8,2,16
5/2/1954,10,GUY MITCHELL,CHICKA BOOM,4,4,13
5/2/1954,11,EDDIE FISHER,OH! MY PAPA,RE,9,2
5/2/1954,11,ROSEMARY CLOONEY/JOSE FERRER,MAN/WOMAN,New,11,1
5/2/1954,12,TED HEATH AND HIS MUSIC,DRAGNET,RE,9,5
