chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/12/1961,1,DANNY WILLIAMS,MOON RIVER,2,1,9
28/12/1961,2,FRANKIE VAUGHAN,TOWER OF STRENGTH,1,1,8
28/12/1961,3,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,5,3,8
28/12/1961,4,SANDY NELSON,LET THERE BE DRUMS,15,4,3
28/12/1961,5,PAT BOONE,JOHNNY WILL,4,4,4
28/12/1961,6,MR. ACKER BILK,STRANGER ON THE SHORE,6,6,5
28/12/1961,7,RUSS CONWAY,TOY BALLOONS,14,7,5
28/12/1961,8,BOBBY VEE,TAKE GOOD CARE OF MY BABY,3,3,10
28/12/1961,9,PETULA CLARK,MY FRIEND THE SEA,7,7,7
28/12/1961,10,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN",24,10,2
28/12/1961,11,BOBBY DARIN,MULTIPLICATION,27,11,2
28/12/1961,12,JIMMY DEAN,BIG BAD JOHN,8,2,10
28/12/1961,13,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS,10,1,9
28/12/1961,14,DEL SHANNON,SO LONG BABY,11,11,4
28/12/1961,15,BILLY FURY,I'D NEVER FIND ANOTHER YOU,21,15,3
28/12/1961,16,HELEN SHAPIRO,WALKING BACK TO HAPPINESS,9,1,14
28/12/1961,17,DOROTHY PROVINE,DON'T BRING LULU,25,17,4
28/12/1961,18,MRS MILLS,MRS. MILLS MEDLEY,30,18,3
28/12/1961,19,SHIRLEY BASSEY,I'LL GET BY,12,10,6
28/12/1961,20,G-CLEFS,I UNDERSTAND,19,19,5
28/12/1961,21,JIM REEVES,YOU'RE THE ONLY GOOD THING,18,17,6
28/12/1961,22,TEMPERANCE SEVEN,CHARLESTON,28,22,4
28/12/1961,23,THE SHADOWS,THE SAVAGE,16,10,7
28/12/1961,24,DAVE BRUBECK,TAKE FIVE,20,6,10
28/12/1961,25,TOKENS,THE LION SLEEPS TONIGHT,40,25,2
28/12/1961,26,BOBBY VEE,RUN TO HIM,49,26,2
28/12/1961,27,ADAM FAITH,THE TIME HAS COME,13,4,10
28/12/1961,28,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART,17,3,11
28/12/1961,29,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG,34,29,6
28/12/1961,30,CONNIE FRANCIS,BABY'S FIRST CHRISTMAS,42,30,3
28/12/1961,31,DION,RUNAROUND SUE,22,11,9
28/12/1961,32,SPRINGFIELDS,BAMBINO,23,16,7
28/12/1961,33,TROY SHONDELL,THIS TIME,29,22,9
28/12/1961,34,JAMES DARREN,GOODBYE CRUEL WORLD,41,34,3
28/12/1961,35,GARY MILLER,THE NIGHT IS YOUNG/THERE GOES THAT SONG AGAIN,33,33,2
28/12/1961,36,HARRY SIMEONE CHORALE,ONWARD CHRISTIAN SOLDIERS {1961},43,35,4
28/12/1961,37,RICKY STEVENS,I CRIED FOR YOU,44,37,3
28/12/1961,38,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ,35,22,9
28/12/1961,39,RAY CHARLES,HIT THE ROAD JACK,37,6,11
28/12/1961,40,ROSE BRENNAN,TALL DARK STRANGER,38,31,4
28/12/1961,41,JOHN LEYTON,"SON, THIS IS SHE",New,41,1
28/12/1961,42,JIMMY CRAWFORD,I LOVE HOW YOU LOVE ME,26,18,7
28/12/1961,43,NAT KING COLE,LET TRUE LOVE BEGIN,32,29,7
28/12/1961,44,HENRY MANCINI,MOON RIVER,RE,44,3
28/12/1961,45,DALE SISTERS,MY SUNDAY BABY,47,36,6
28/12/1961,46,HANK LEVINE,IMAGE,50,46,2
28/12/1961,47,HAYLEY MILLS,LET'S GET TOGETHER,39,17,11
28/12/1961,48,KARL DENVER,MEXICALI ROSE,36,8,11
28/12/1961,49,NINA AND FREDERICK,SUCU SUCU,31,23,13
28/12/1961,50,CHUBBY CHECKER,LET'S TWIST AGAIN,RE,37,4
