chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/7/1971,1,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,1,1,7
11/7/1971,2,THE SWEET,CO-CO,2,2,6
11/7/1971,3,HURRICANE SMITH,DON'T LET IT DIE,3,2,6
11/7/1971,4,T. REX,GET IT ON,21,4,2
11/7/1971,5,LOBO,ME AND YOU AND A DOG NAMED BOO,14,5,5
11/7/1971,6,GREYHOUND,BLACK AND WHITE,9,6,4
11/7/1971,7,DAVE AND ANSEL COLLINS,MONKEY SPANNER,17,7,4
11/7/1971,8,BLUE MINK,BANNER MAN,4,3,8
11/7/1971,9,JOHN KONGOS,HE'S GONNA STEP ON YOU AGAIN,5,4,9
11/7/1971,10,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU,6,4,9
11/7/1971,11,THE TEMPTATIONS,JUST MY IMAGINATION,8,8,9
11/7/1971,12,NEW WORLD,TOM-TOM TURNAROUND,18,12,3
11/7/1971,13,BOB AND MARCIA,PIED PIPER,11,11,7
11/7/1971,14,WHITE PLAINS,WHEN YOU ARE A KING,13,13,6
11/7/1971,15,SMOKEY ROBINSON AND THE MIRACLES,I DON'T BLAME YOU AT ALL,12,11,7
11/7/1971,16,THE SUPREMES AND THE FOUR TOPS,"RIVER DEEP, MOUNTAIN HIGH",16,16,4
11/7/1971,17,MUNGO JERRY,LADY ROSE,10,5,8
11/7/1971,18,TONY CHRISTIE,I DID WHAT I DID FOR MARIA,7,2,11
11/7/1971,19,THE MOVE,TONIGHT,25,19,3
11/7/1971,20,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR),23,20,5
11/7/1971,21,DAWN,KNOCK THREE TIMES,15,1,15
11/7/1971,22,MEDICINE HEAD,(AND THE) PICTURES IN THE SKY,22,22,4
11/7/1971,23,THE ROLLING STONES,STREET FIGHTING MAN,24,23,3
11/7/1971,24,THE DELFONICS,LA-LA MEANS I LOVE YOU,29,24,2
11/7/1971,25,ATOMIC ROOSTER,DEVIL'S ANSWER,36,25,2
11/7/1971,26,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE,49,26,2
11/7/1971,27,THE WHO,WON'T GET FOOLED AGAIN,41,27,2
11/7/1971,28,ELVIS PRESLEY,RAGS TO RICHES,28,9,10
11/7/1971,29,SLADE,GET DOWN AND GET WITH IT,32,29,5
11/7/1971,30,GORDON LIGHTFOOT,IF YOU COULD READ MY MIND,33,30,5
11/7/1971,31,ELGINS,HEAVEN MUST HAVE SENT YOU,20,3,12
11/7/1971,32,FASCINATIONS,GIRLS ARE OUT TO GET YOU,42,32,3
11/7/1971,33,THE TREMELOES,HELLO BUDDY,48,33,2
11/7/1971,34,PERRY COMO,I THINK OF YOU,30,14,10
11/7/1971,35,JIM REEVES,I LOVE YOU BECAUSE/HE'LL HAVE TO GO/MOONLIGHT AND ROSES,34,34,4
11/7/1971,36,THE FAMILY,IN MY OWN TIME,New,36,1
11/7/1971,37,BOB DYLAN,WATCHING THE RIVER FLOW,47,37,2
11/7/1971,38,THREE DOG NIGHT,JOY TO THE WORLD,27,24,8
11/7/1971,39,PETER NOONE,OH YOU PRETTY THING,26,12,9
11/7/1971,40,FRANK SINATRA,MY WAY,39,5,111
11/7/1971,41,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,31,5,15
11/7/1971,42,NEIL DIAMOND,I AM... I SAID,19,4,11
11/7/1971,43,THE JACKSON 5,NEVER CAN SAY GOODBYE,New,43,1
11/7/1971,44,KEN DODD,WHEN LOVE COMES ROUND AGAIN,50,44,2
11/7/1971,45,JONATHAN KING,LAZY BONES,37,23,8
11/7/1971,46,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK,38,2,13
11/7/1971,47,BUFFY SAINTE-MARIE,SOLDIER BLUE,New,47,1
11/7/1971,48,CLIFF RICHARD,FLYING MACHINE,New,48,1
11/7/1971,49,MCGUINNESS FLINT,MALT AND BARLEY BLUES,44,5,12
11/7/1971,50,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG,New,50,1
