chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/7/2003,1,BEYONCE,CRAZY IN LOVE,1,1,2
13/7/2003,2,MADONNA,HOLLYWOOD,New,2,1
13/7/2003,3,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,New,3,1
13/7/2003,4,JAVINE,REAL THINGS,New,4,1
13/7/2003,5,EVANESCENCE,BRING ME TO LIFE,2,1,9
13/7/2003,6,EMINEM,BUSINESS,New,6,1
13/7/2003,7,WAYNE WONDER,NO LETTING GO,5,5,4
13/7/2003,8,FAST FOOD ROCKERS,FAST FOOD SONG,3,2,4
13/7/2003,9,R KELLY,IGNITION REMIX,7,1,10
13/7/2003,10,KYM MARSH,COME ON OVER,New,10,1
13/7/2003,11,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,9,8,7
13/7/2003,12,50 CENT,21 QUESTIONS,6,6,4
13/7/2003,13,JOE BUDDEN,PUMP IT UP,New,13,1
13/7/2003,14,MIS-TEEQ,CAN'T GET IT BACK,8,8,2
13/7/2003,15,S CLUB 8,FOOL NO MORE,4,4,2
13/7/2003,16,DELTA GOODREM,LOST WITHOUT YOU,10,4,4
13/7/2003,17,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,11,3,11
13/7/2003,18,BLUR,CRAZY BEAT,New,18,1
13/7/2003,19,BLAZIN' SQUAD,WE JUST BE DREAMIN',12,3,3
13/7/2003,20,KRAFTWERK,TOUR DE FRANCE 2003,New,20,1
13/7/2003,21,SIMPLY RED,FAKE,New,21,1
13/7/2003,22,AVRIL LAVIGNE,LOSING GRIP,New,22,1
13/7/2003,23,AMY STUDT,MISFIT,18,6,5
13/7/2003,24,ASHANTI,ROCK WIT U (AWWW BABY),15,7,4
13/7/2003,25,JENNIFER ELLISON,BABY I DON'T CARE,17,6,4
13/7/2003,26,PAUL VAN DYK FT HEMSTOCK,NOTHING BUT YOU,14,14,2
13/7/2003,27,LONGVIEW,FURTHER,New,27,1
13/7/2003,28,50 CENT,IN DA CLUB,23,3,18
13/7/2003,29,CHRISTINA AGUILERA,FIGHTER,20,3,5
13/7/2003,30,DJ SAMMY,SUNLIGHT,22,8,5
