chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/10/1968,1,MARY HOPKIN,THOSE WERE THE DAYS,1,1,5
2/10/1968,2,THE BEATLES,HEY JUDE,2,1,5
2/10/1968,3,CASUALS,JESAMINE,3,3,8
2/10/1968,4,LEAPY LEE,LITTLE ARROWS,9,4,7
2/10/1968,5,JOHNNY NASH,HOLD ME TIGHT,5,5,9
2/10/1968,6,THE BEE GEES,I'VE GOTTA GET A MESSAGE TO YOU,4,1,9
2/10/1968,7,UNION GAP,LADY WILLPOWER,10,7,9
2/10/1968,8,ARETHA FRANKLIN,I SAY A LITTLE PRAYER,6,4,9
2/10/1968,9,THE DAVE CLARK FIVE,RED BALLOON,19,9,3
2/10/1968,10,AMEN CORNER,HIGH IN THE SKY,11,6,10
2/10/1968,11,STATUS QUO,ICE IN THE SUN,17,11,7
2/10/1968,12,THE BEACH BOYS,DO IT AGAIN,7,1,11
2/10/1968,13,MASON WILLIAMS,CLASSICAL GAS,12,12,6
2/10/1968,14,CANNED HEAT,ON THE ROAD AGAIN,8,8,11
2/10/1968,15,MAMA CASS,DREAM A LITTLE DREAM OF ME,14,11,8
2/10/1968,16,THE DOORS,HELLO I LOVE YOU,18,16,6
2/10/1968,17,LOVE AFFAIR,A DAY WITHOUT LOVE,22,17,4
2/10/1968,18,THE TREMELOES,MY LITTLE LADY,27,18,3
2/10/1968,19,TOM JONES,HELP YOURSELF,13,5,12
2/10/1968,20,OTIS REDDING,HARD TO HANDLE,16,15,10
2/10/1968,21,HERB ALPERT,THIS GUY'S IN LOVE WITH YOU,15,3,14
2/10/1968,22,VANITY FARE,I LIVE FOR THE SUN,20,20,6
2/10/1968,23,JOSE FELICIANO,LIGHT MY FIRE,30,23,3
2/10/1968,24,THE BAND,THE WEIGHT,24,24,3
2/10/1968,25,THE NICE,AMERICA,26,21,13
2/10/1968,26,DES O'CONNOR,I PRETEND,21,1,22
2/10/1968,27,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY,36,27,4
2/10/1968,28,CLIFF RICHARD,MARIANNE,45,28,2
2/10/1968,29,THE FOUR TOPS,YESTERDAY'S DREAMS,23,23,7
2/10/1968,30,HERMAN'S HERMITS,SUNSHINE GIRL,25,8,12
2/10/1968,31,TYRANNOSAURUS REX,ONE INCH ROCK,28,28,5
2/10/1968,32,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE,37,32,2
2/10/1968,33,THE HOLLIES,LISTEN TO ME,New,33,1
2/10/1968,34,MARBLES,ONLY ONE WOMAN,48,34,2
2/10/1968,35,BRUCE CHANNEL,KEEP ON,29,12,15
2/10/1968,36,JIMMY JAMES AND THE VAGABONDS,RED RED WINE,41,36,4
2/10/1968,37,SLY AND THE FAMILY STONE,DANCE TO THE MUSIC,31,7,13
2/10/1968,38,WILSON PICKETT,I'M A MIDNIGHT MOVER,42,38,4
2/10/1968,39,THE MOODY BLUES,VOICES IN THE SKY,33,27,9
2/10/1968,40,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY,New,40,1
2/10/1968,41,FLEETWOOD MAC,NEED YOUR LOVE SO BAD,38,31,12
2/10/1968,42,JOE COCKER,WITH A LITTLE HELP FROM MY FRIENDS,New,42,1
2/10/1968,43,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",WRECK OF THE ANTOINETTE,New,43,1
2/10/1968,44,TOMMY JAMES AND THE SHONDELLS,MONY MONY,32,1,18
2/10/1968,45,ROY ORBISON,HEARTACHE,47,45,2
2/10/1968,46,CUPID'S INSPIRATION,MY WORLD,New,46,1
2/10/1968,47,GRAPEFRUIT,C'MON MARIANNE,40,31,8
2/10/1968,48,ANITA HARRIS,DREAM A LITTLE DREAM OF ME,49,33,8
2/10/1968,49,SLY AND THE FAMILY STONE,M'LADY,New,49,1
2/10/1968,50,LONG JOHN BALDRY,WHEN THE SUN COMES SHININ' THRU',39,29,6
