chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/9/2002,1,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,New,1,1
29/9/2002,2,OASIS,LITTLE BY LITTLE/SHE IS LOVE,New,2,1
29/9/2002,3,AVRIL LAVIGNE,COMPLICATED,New,3,1
29/9/2002,4,PINK,JUST LIKE A PILL,1,1,2
29/9/2002,5,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),2,1,5
29/9/2002,6,EVE FT ALICIA KEYS,GANGSTA LOVIN',New,6,1
29/9/2002,7,BUSTED,WHAT I GO TO SCHOOL FOR,3,3,2
29/9/2002,8,EMINEM,CLEANIN' OUT MY CLOSET,4,4,2
29/9/2002,9,AQUALUNG,STRANGE AND BEAUTIFUL,7,7,2
29/9/2002,10,SCOOTER,NESSAJA,8,4,6
29/9/2002,11,LIBERTY X,GOT TO HAVE YOUR LOVE,6,2,3
29/9/2002,12,SARAH WHATMORE,WHEN I LOST YOU,12,6,3
29/9/2002,13,BEENIE MAN FT JANET,FEEL IT BOY,9,9,2
29/9/2002,14,PUDDLE OF MUDD,SHE HATES ME,14,14,2
29/9/2002,15,KELLY OSBOURNE,PAPA DON'T PREACH,11,3,3
29/9/2002,16,BON JOVI,EVERYDAY,5,5,2
29/9/2002,17,OXIDE & NEUTRINO FT KOWDEAN,DEM GIRLZ (I DON'T KNOW WHY),10,10,2
29/9/2002,18,SUGABABES,ROUND ROUND,15,1,7
29/9/2002,19,TRUTH HURTS FT RAKIM,ADDICTIVE,17,3,6
29/9/2002,20,GARBAGE,SHUT YOUR MOUTH,New,20,1
29/9/2002,21,MS DYNAMITE,DY-NA-MI-TEE,22,5,5
29/9/2002,22,SHAKIRA,UNDERNEATH YOUR CLOTHES,26,3,15
29/9/2002,23,MILK INC,WALK ON WATER,21,10,3
29/9/2002,24,APPLETON,FANTASY,19,2,4
29/9/2002,25,DATSUNS,IN LOVE,New,25,1
29/9/2002,26,VANESSA CARLTON,A THOUSAND MILES,23,6,10
29/9/2002,27,STROKES,SOMEDAY,New,27,1
29/9/2002,28,DARIUS,COLOURBLIND,25,1,9
29/9/2002,29,RONAN KEATING,I LOVE IT WHEN WE DO,18,5,3
29/9/2002,30,SUPERGRASS,GRACE,13,13,2
29/9/2002,31,LUDACRIS,SATURDAY (OOOH OOOH),New,31,1
29/9/2002,32,COSMOS,TAKE ME WITH YOU,New,32,1
29/9/2002,33,MADHOUSE,LIKE A PRAYER,30,3,12
29/9/2002,34,BLAZIN' SQUAD,CROSSROADS,24,1,6
