chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/3/1996,1,TAKE THAT,HOW DEEP IS YOUR LOVE,1,1,3
17/3/1996,2,ROBERT MILES,CHILDREN,2,2,7
17/3/1996,3,OASIS,DON'T LOOK BACK IN ANGER,3,1,4
17/3/1996,4,GARBAGE,STUPID GIRL,New,4,1
17/3/1996,5,GABRIELLE,GIVE ME A LITTLE MORE TIME,12,5,5
17/3/1996,6,MARK MORRISON,RETURN OF THE MACK,6,6,2
17/3/1996,7,BOYZONE,COMING HOME NOW,5,4,3
17/3/1996,8,SHED SEVEN,GOING FOR GOLD,New,8,1
17/3/1996,9,BEATLES,REAL LOVE,4,4,2
17/3/1996,10,MENSWEAR,BEING BRAVE,New,10,1
17/3/1996,11,MADONNA,ONE MORE CHANCE,New,11,1
17/3/1996,12,TECHNOHEAD,I WANNA BE A HIPPY,9,6,10
17/3/1996,13,CELINE DION,FALLING INTO YOU,13,10,4
17/3/1996,14,LUNIZ,I GOT 5 ON IT,11,3,6
17/3/1996,15,GAT DECOR,PASSION,8,6,7
17/3/1996,16,DJ MISJAH & DJ TIM,ACCESS,New,16,1
17/3/1996,17,LOUISE,IN WALKED LOVE,18,17,2
17/3/1996,18,3T,ANYTHING,14,2,9
17/3/1996,19,GARY NUMAN,CARS (PREMIER MIX),17,17,2
17/3/1996,20,SUPERGRASS,GOING OUT,10,5,3
17/3/1996,21,SHAGGY,SOMETHING DIFFERENT/THE TRAIN IS COMING,New,21,1
17/3/1996,22,TORI AMOS,TALULA,New,22,1
17/3/1996,23,TINA TURNER,WHATEVER YOU WANT,New,23,1
17/3/1996,24,LIGHTHOUSE FAMILY,LIFTED,19,4,7
17/3/1996,25,JOAN OSBORNE,ONE OF US,23,6,7
17/3/1996,26,PETER ANDRE,ONLY ONE,16,16,2
17/3/1996,27,BLAMELESS,BREATHE (A LITTLE DEEPER),New,27,1
17/3/1996,28,ETERNAL,GOOD THING,20,8,3
17/3/1996,29,QUEEN,TOO MUCH LOVE WILL KILL YOU,15,15,3
17/3/1996,30,BON JOVI,THESE DAYS,7,7,3
17/3/1996,31,SOUL FOR REAL,EVERY LITTLE THING I DO,New,31,1
17/3/1996,32,SKIN,HOW LUCKY YOU ARE,New,32,1
17/3/1996,33,BIZARRE INC,KEEP THE MUSIC STRONG,New,33,1
17/3/1996,34,FAITHLESS,DON'T LEAVE,New,34,1
17/3/1996,35,BABYLON ZOO,SPACEMAN,22,1,9
17/3/1996,36,SUNSCREEM,SECRETS,New,36,1
17/3/1996,37,CONNELLS,'74-'75,21,14,10
17/3/1996,38,GUSTO,DISCO'S REVENGE,24,9,4
17/3/1996,39,KILLING JOKE,DEMOCRACY,New,39,1
