chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1978-12-03,1,BONEY M,MARY'S BOY CHILD,7,1,2
1978-12-03,2,ROD STEWART,DA 'YA' THINK I'M SEXY?,1,1,4
1978-12-03,3,THE BEE GEES,TOO MUCH HEAVEN,14,3,3
1978-12-03,4,THE BARRON KNIGHTS,A TASTE OF AGGRO,19,4,2
1978-12-03,5,THE BOOMTOWN RATS,RAT TRAP,2,1,9
1978-12-03,6,SARAH BRIGHTMAN AND HOT GOSSIP,I LOST MY HEART TO A STARSHIP TROOPER,9,6,5
1978-12-03,7,BLONDIE,HANGING ON THE TELEPHONE,5,5,5
1978-12-03,8,CHIC,LE FREAK,18,8,4
1978-12-03,9,HEATWAVE,ALWAYS AND FOREVER/MIND BLOWING DECISIONS,11,9,6
1978-12-03,10,OLIVIA NEWTON-JOHN,HOPELESSLY DEVOTED TO YOU,3,2,6
1978-12-03,11,THE CARS,MY BEST FRIEND'S GIRL,4,3,5
1978-12-03,12,THE VILLAGE PEOPLE,Y.M.C.A.,25,12,3
1978-12-03,13,ELKIE BROOKS,DON'T CRY OUT LOUD,12,12,5
1978-12-03,14,SHOWADDYWADDY,PRETTY LITTLE ANGEL EYES,6,5,6
1978-12-03,15,DAN HARTMAN,INSTANT REPLAY,8,8,8
1978-12-03,16,FRANKIE MILLER,DARLIN',10,6,9
1978-12-03,17,MUSIQUE,IN THE BUSH,26,17,4
1978-12-03,18,PATRICK JUVET,I LOVE AMERICA,17,12,6
1978-12-03,19,DARTS,DON'T LET IT FADE AWAY,20,19,5
1978-12-03,20,ELTON JOHN,PART TIME LOVE,16,16,8
1978-12-03,21,QUEEN,BICYCLE RACE/FAT BOTTOMED GIRLS,13,11,7
1978-12-03,22,X-RAY SPEX,GERM FREE ADOLESCENTS,22,19,6
1978-12-03,23,JOHN TRAVOLTA,GREASED LIGHTNIN',37,23,2
1978-12-03,24,RACEY,LAY YOUR LOVE ON ME,40,24,3
1978-12-03,25,BARBRA STREISAND AND NEIL DIAMOND,YOU DON'T BRING ME FLOWERS,30,25,3
1978-12-03,26,DOLLAR,SHOOTING STAR,27,26,5
1978-12-03,27,THE CLASH,TOMMY GUN,29,27,2
1978-12-03,28,LEO SAYER,RAINING IN MY HEART,50,28,3
1978-12-03,29,STREETBAND,TOAST/HOLD ON,24,18,6
1978-12-03,30,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,SUMMER NIGHTS,15,1,13
1978-12-03,31,SYLVESTER,DANCE (DISCO HEAT),32,29,4
1978-12-03,32,CHAKA KHAN,I'M EVERY WOMAN,44,32,2
1978-12-03,33,JOHN TRAVOLTA,SANDY,21,2,10
1978-12-03,34,MANKIND,DR. WHO,45,34,3
1978-12-03,35,BUZZCOCKS,PROMISES,28,28,3
1978-12-03,36,HOT CHOCOLATE,I'LL PUT YOU TOGETHER AGAIN,52,36,2
1978-12-03,37,ALICIA BRIDGES,I LOVE THE NIGHT LIFE,38,32,5
1978-12-03,38,DEAN FRIEDMAN,LYDIA,35,31,4
1978-12-03,39,STATUS QUO,ACCIDENT PRONE,36,36,3
1978-12-03,40,FATHER ABRAHAM AND THE SMURFS,CHRISTMAS IN SMURFLAND,68,40,2
1978-12-03,41,LIQUID GOLD,ANYWAY YOU DO IT,47,41,2
1978-12-03,42,BILLY JOEL,MY LIFE,73,42,2
1978-12-03,43,GERARD KENNY,"NEW YORK, NEW YORK",New,43,1
1978-12-03,44,IAN AND THE BLOCKHEADS,HIT ME WITH YOUR RHYTHM STICK,New,44,1
1978-12-03,45,LUISA FERNANDEZ,LAY LOVE ON YOU,31,31,5
1978-12-03,46,THE THREE DEGREES,GIVIN' UP GIVIN' IN,23,12,10
1978-12-03,47,REZILLOS,DESTINATION VENUS,43,43,3
1978-12-03,48,DONNA SUMMER,MACARTHUR PARK,34,5,9
1978-12-03,49,THE JACKSONS,BLAME IT ON THE BOOGIE,33,8,12
1978-12-03,50,ELECTRIC LIGHT ORCHESTRA,ELO EP,New,50,1
1978-12-03,51,SALLY OLDFIELD,MIRRORS,New,51,1
1978-12-03,52,BONEY M,RASPUTIN,41,2,10
1978-12-03,53,FATHER ABRAHAM AND THE SMURFS,DIPPETY DAY,39,13,11
1978-12-03,54,DAVID BOWIE,BREAKING GLASS (EP),58,54,2
1978-12-03,55,GOODY GOODY,#1 DEE JAY,64,55,2
1978-12-03,56,VOYAGE,SOUVENIRS,60,56,3
1978-12-03,57,PHIL HURTT,GIVING IT BACK,49,36,5
1978-12-03,58,EARTH WIND AND FIRE,SEPTEMBER,New,58,1
1978-12-03,59,999,HOMICIDE,56,40,3
1978-12-03,60,FUNKADELIC,ONE NATION UNDER A GROOVE,New,60,1
1978-12-03,61,KATE BUSH,HAMMER HORROR,54,44,5
1978-12-03,62,THE COMMODORES,JUST TO BE CLOSE TO YOU,62,62,3
1978-12-03,63,SANTANA,WELL ALL RIGHT,53,53,3
1978-12-03,64,ANNE MURRAY,YOU NEEDED ME,New,64,1
