chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/8/2021,1,ED SHEERAN,BAD HABITS,1,1,7
13/8/2021,2,KID LAROI & JUSTIN BIEBER,STAY,2,2,5
13/8/2021,3,JONASU,BLACK MAGIC,3,3,11
13/8/2021,4,BILLIE EILISH,HAPPIER THAN EVER,6,4,2
13/8/2021,5,BECKY HILL & DAVID GUETTA,REMEMBER,7,5,8
13/8/2021,6,DAVE FT STORMZY,CLASH,4,2,5
13/8/2021,7,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,5,3,12
13/8/2021,8,MANESKIN,I WANNA BE YOUR SLAVE,8,5,12
13/8/2021,9,MANESKIN,BEGGIN,9,6,9
13/8/2021,10,WEEKND,SAVE YOUR TEARS,10,2,31
13/8/2021,11,LIL NAS X & JACK HARLOW,INDUSTRY BABY,11,11,3
13/8/2021,12,KSI,HOLIDAY,12,2,8
13/8/2021,13,WEEKND,TAKE MY BREATH,New,13,1
13/8/2021,14,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,17,14,7
13/8/2021,15,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,13,9,10
13/8/2021,16,OLIVIA RODRIGO,TRAITOR,14,5,11
13/8/2021,17,OLIVIA RODRIGO,GOOD 4 U,16,1,13
13/8/2021,18,KSI & LIL WAYNE,LOSE,New,18,1
13/8/2021,19,TONES & I,FLY AWAY,19,16,10
13/8/2021,20,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),20,17,3
13/8/2021,21,DOJA CAT,NEED TO KNOW,22,21,5
13/8/2021,22,DAVE,VERDANSK,15,4,3
13/8/2021,23,MABEL,LET THEM KNOW,31,23,8
13/8/2021,24,ANNE-MARIE & NIALL HORAN,OUR SONG,21,13,12
13/8/2021,25,DAVE,IN THE FIRE,18,6,3
13/8/2021,26,TOM ZANETTI,DIDN'T KNOW,25,14,25
13/8/2021,27,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME,24,24,10
13/8/2021,28,SIGALA & RITA ORA,YOU FOR ME,29,28,6
13/8/2021,29,MIMI WEBB,DUMB LOVE,26,12,9
13/8/2021,30,SLEEPY HALLOW,2055,39,30,3
13/8/2021,31,DOJA CAT,AIN'T S**T,27,26,7
13/8/2021,32,DOJA CAT FT SZA,KISS ME MORE,30,3,18
13/8/2021,33,COLDPLAY,HIGHER POWER,34,12,14
13/8/2021,34,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),33,1,20
13/8/2021,35,WIZKID FT TEMS,ESSENCE,47,35,9
13/8/2021,36,OLIVIA RODRIGO,JEALOUSY JEALOUSY,New,36,1
13/8/2021,37,PINKPANTHERESS,PAIN,35,35,4
13/8/2021,38,DUA LIPA,LEVITATING,37,5,50
13/8/2021,39,CAMILA CABELLO,DON'T GO YET,41,37,3
13/8/2021,40,FREDO,FLOWERS AND THE SNOW,New,40,1
13/8/2021,41,PS1 FT ALEX HOSKING,LIFE GOES ON,48,41,13
