chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/4/2016,1,MIKE POSNER,I TOOK A PILL IN IBIZA,1,1,9
1/4/2016,2,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,3,2,5
1/4/2016,3,LUKAS GRAHAM,7 YEARS,2,1,10
1/4/2016,4,SIA,CHEAP THRILLS,8,4,7
1/4/2016,5,ZARA LARSSON,LUSH LIFE,4,3,13
1/4/2016,6,RIHANNA FT DRAKE,WORK,6,2,10
1/4/2016,7,JONAS BLUE & DAKOTA,FAST CAR,7,2,11
1/4/2016,8,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,9,8,5
1/4/2016,9,ZAYN,PILLOWTALK,10,1,9
1/4/2016,10,SIGALA FT IMANI & DJ FRESH,SAY YOU DO,5,5,5
1/4/2016,11,ALAN WALKER,FADED,18,11,9
1/4/2016,12,SHAWN MENDES,STITCHES,12,1,27
1/4/2016,13,MAJOR LAZER FT NYLA,LIGHT IT UP,11,7,18
1/4/2016,14,JUSTIN BIEBER,LOVE YOURSELF,13,1,20
1/4/2016,15,TWENTY ONE PILOTS,STRESSED OUT,16,14,10
1/4/2016,16,COLDPLAY,HYMN FOR THE WEEKEND,14,6,9
1/4/2016,17,DNCE,CAKE BY THE OCEAN,21,17,6
1/4/2016,18,G-EAZY FT BEBE REXHA,ME MYSELF & I,15,13,12
1/4/2016,19,BLONDE & CRAIG DAVID,NOTHING LIKE THIS,17,17,2
1/4/2016,20,SELENA GOMEZ,HANDS TO MYSELF,20,20,10
1/4/2016,21,JUSTIN BIEBER,SORRY,19,1,23
1/4/2016,22,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,22,6,13
1/4/2016,23,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,24,5,17
1/4/2016,24,ADELE,WHEN WE WERE YOUNG,23,9,10
1/4/2016,25,ARIANA GRANDE,DANGEROUS WOMAN,25,17,3
1/4/2016,26,CHAINSMOKERS FT ROZES,ROSES,33,26,9
1/4/2016,27,JUSTIN BIEBER,WHAT DO YOU MEAN,26,1,31
1/4/2016,28,COLDPLAY,ADVENTURE OF A LIFETIME,28,7,21
1/4/2016,29,CHARLIE PUTH,ONE CALL AWAY,31,26,16
1/4/2016,30,MEGHAN TRAINOR,NO,42,30,4
1/4/2016,31,JASON DERULO,GET UGLY,29,12,11
1/4/2016,32,ONE DIRECTION,HISTORY,32,6,19
1/4/2016,33,MNEK & ZARA LARSSON,NEVER FORGET YOU,30,5,29
1/4/2016,34,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,35,10,18
1/4/2016,35,ELLIE GOULDING,ARMY,34,20,14
1/4/2016,36,1975,THE SOUND,27,15,11
1/4/2016,37,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),36,5,21
1/4/2016,38,ZAYN,LIKE I WOULD,41,30,3
1/4/2016,39,ADELE,HELLO,38,1,23
1/4/2016,40,DAVID GUETTA FT SIA,BANG MY HEAD,39,18,20
1/4/2016,41,KYGO FT MATY NOYES,STAY,40,20,17
1/4/2016,42,RITON FT KAH-LO,RINSE & REPEAT,37,13,6
1/4/2016,43,YEARS & YEARS,DESIRE,50,22,26
1/4/2016,44,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL,45,44,4
1/4/2016,45,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,47,2,37
1/4/2016,46,ROBIN SCHULZ FT YATES,SUGAR,44,21,25
1/4/2016,47,WEEKND,CAN'T FEEL MY FACE,48,3,43
1/4/2016,48,YEARS & YEARS,EYES SHUT,51,17,28
1/4/2016,49,WSTRN,IN2,43,4,23
1/4/2016,50,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',46,3,19
1/4/2016,51,WEEKND,THE HILLS,49,3,45
1/4/2016,52,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,52,12,27
1/4/2016,53,KILLERS,MR BRIGHTSIDE,100,10,124
1/4/2016,54,DAWIN,DESSERT,56,35,13
1/4/2016,55,SLEEPY TOM & DIPLO,BE RIGHT THERE,57,8,25
1/4/2016,56,ELLE KING,EX'S & OH'S,61,15,13
1/4/2016,57,SIA,CHANDELIER,58,6,83
1/4/2016,58,JAMES BAY,LET IT GO,55,10,56
1/4/2016,59,FLO RIDA,MY HOUSE,64,59,11
1/4/2016,60,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,53,2,57
1/4/2016,61,JAY SEAN FT SEAN PAUL,MAKE MY LOVE GO,New,61,1
1/4/2016,62,LITTLE MIX,BLACK MAGIC,70,1,38
1/4/2016,63,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG,59,39,10
1/4/2016,64,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,88,64,2
1/4/2016,65,FLEUR EAST,SAX,73,3,21
1/4/2016,66,WALK THE MOON,SHUT UP & DANCE,62,4,44
1/4/2016,67,JAMES BAY,HOLD BACK THE RIVER,66,2,70
1/4/2016,68,STORMZY,SHUT UP,63,8,29
1/4/2016,69,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,69,1,34
1/4/2016,70,FETTY WAP FT MONTY,679,74,20,38
1/4/2016,71,ED SHEERAN,PHOTOGRAPH,67,15,72
1/4/2016,72,ALESSIA CARA,HERE,72,28,13
1/4/2016,73,JESS GLYNNE,TAKE ME HOME,71,6,22
1/4/2016,74,SIGMA FT RITA ORA,COMING HOME,77,15,21
1/4/2016,75,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,86,1,69
1/4/2016,76,JAMES BAY,BEST FAKE SMILE,54,54,3
1/4/2016,77,BRYSON TILLER,DON'T,84,71,11
1/4/2016,78,BIRDY,WINGS,78,8,33
1/4/2016,79,DRAKE,HOTLINE BLING,83,3,33
1/4/2016,80,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,79,3,56
1/4/2016,81,SHAWN MENDES/CAMILA CABELLO,I KNOW WHAT YOU DID LAST SUMMER,68,68,6
1/4/2016,82,ED SHEERAN,THINKING OUT LOUD,87,1,93
1/4/2016,83,YEARS & YEARS,KING,89,1,57
1/4/2016,84,ZAYN,SHE,New,84,1
1/4/2016,85,DRAKE & FUTURE,JUMPMAN,82,69,17
1/4/2016,86,ZAYN,BEFOUR,85,85,2
1/4/2016,87,JESS GLYNNE,HOLD MY HAND,91,1,50
1/4/2016,88,GEORGE EZRA,BUDAPEST,99,3,76
1/4/2016,89,HOZIER,TAKE ME TO CHURCH,96,2,85
1/4/2016,90,FETTY WAP,TRAP QUEEN,92,8,52
1/4/2016,91,IGGY AZALEA,TEAM,80,80,2
1/4/2016,92,NICK JONAS FT TOVE LO,CLOSE,New,92,1
1/4/2016,93,GRACE FT G-EAZY,YOU DON'T OWN ME,76,4,19
1/4/2016,94,JASON DERULO,WANT TO WANT ME,97,1,45
1/4/2016,95,SIA,ALIVE,90,30,21
1/4/2016,96,OLLY MURS,KISS ME,94,11,25
1/4/2016,97,FIFTH HARMONY,THE LIFE,New,97,1
1/4/2016,98,OMI,CHEERLEADER (FELIX JAEHN REMIX),RE,1,64
1/4/2016,99,ELLIE GOULDING,LOVE ME LIKE YOU DO,RE,1,57
1/4/2016,100,TROYE SIVAN,YOUTH,RE,96,2
