chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/11/2005,1,WESTLIFE,YOU RAISE ME UP,1,1,2
6/11/2005,2,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,2,1,3
6/11/2005,3,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT,New,3,1
6/11/2005,4,CRAIG DAVID,DON'T LOVE YOU NO MORE,New,4,1
6/11/2005,5,SUGABABES,PUSH THE BUTTON,3,1,6
6/11/2005,6,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,6,1,11
6/11/2005,7,ROBBIE WILLIAMS,TRIPPING,5,2,5
6/11/2005,8,KATE BUSH,KING OF THE MOUNTAIN,4,4,2
6/11/2005,9,GOLDFRAPP,NUMBER 1,New,9,1
6/11/2005,10,HILARY DUFF,WAKE UP,7,7,2
6/11/2005,11,ROSETTA LIFE FT BILLY BRAGG,WE LAUGHED,New,11,1
6/11/2005,12,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,12,12,4
6/11/2005,13,TEXAS,CAN'T RESIST,New,13,1
6/11/2005,14,EURYTHMICS,I'VE GOT A LIFE,New,14,1
6/11/2005,15,DARREN HAYES,SO BEAUTIFUL,New,15,1
6/11/2005,16,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,10,2,7
6/11/2005,17,DANIEL POWTER,BAD DAY,13,2,15
6/11/2005,18,FRIDAY HILL,BABY GOODBYE,11,5,4
6/11/2005,19,SEAN PAUL,WE BE BURNIN',15,2,8
6/11/2005,20,FIGHTSTAR,GRAND UNIFICATION (PART 1),New,20,1
6/11/2005,21,GORILLAZ,DARE,20,1,10
6/11/2005,22,KELLY CLARKSON,BEHIND THESE HAZEL EYES,18,9,7
6/11/2005,23,KRAY TWINZ/TWISTA/LETHAL B,WHAT WE DO,New,23,1
6/11/2005,24,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,21,3,9
6/11/2005,25,LIBERTY X,SONG 4 LOVERS,14,5,6
6/11/2005,26,RAY J,ONE WISH,New,26,1
6/11/2005,27,MARIAH CAREY,GET YOUR NUMBER/SHAKE IT OFF,16,9,5
6/11/2005,28,KATIE MELUA,NINE MILLION BICYCLES,23,5,7
6/11/2005,29,STATUS QUO,ALL THAT COUNTS IS LOVE,New,29,1
6/11/2005,30,MCFLY,I WANNA HOLD YOU,9,3,3
6/11/2005,31,DONS FT TECHNOTRONIC,PUMP UP THE JAM,22,22,2
6/11/2005,32,BLOC PARTY,TWO MORE YEARS,31,7,5
6/11/2005,33,WILL SMITH,PARTY STARTER,19,19,2
6/11/2005,34,JAMES BLUNT,HIGH,30,16,9
6/11/2005,35,AUDIO BULLYS,I'M IN LOVE,27,27,2
6/11/2005,36,BACKSTREET BOYS,JUST WANT YOU TO KNOW,8,8,2
6/11/2005,37,COLDPLAY,FIX YOU,37,4,9
6/11/2005,38,KT TUNSTALL,SUDDENLY I SEE,33,12,10
6/11/2005,39,RAKES,22 GRAND JOB,New,39,1
6/11/2005,40,MAXIMO PARK,APPLY SOME PRESSURE,17,17,2
6/11/2005,41,MAGIC NUMBERS,LOVE'S A GAME,24,24,2
6/11/2005,42,ROLL DEEP,SHAKE A LEG,26,24,4
6/11/2005,43,CHARLOTTE CHURCH,CALL MY NAME,34,10,6
6/11/2005,44,50 CENT FT MOBB DEEP,OUTTA CONTROL,40,7,8
6/11/2005,45,JO JINGLES,DISCO,New,45,1
6/11/2005,46,LEE RYAN,TURN YOUR CAR AROUND,28,12,4
6/11/2005,47,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,43,9,17
6/11/2005,48,FRANZ FERDINAND,DO YOU WANT TO,38,4,7
6/11/2005,49,JAMES BLUNT,YOU'RE BEAUTIFUL,45,1,23
6/11/2005,50,BOW WOW FT OMARION,LET ME HOLD YOU,39,27,4
6/11/2005,51,RICKY MARTIN,I DON'T CARE,35,11,5
6/11/2005,52,NINE BLACK ALPS,JUST FRIENDS,New,52,1
6/11/2005,53,KILLS,NO WOW,New,53,1
6/11/2005,54,WHITE ROSE MOVEMENT,ALSATIAN,New,54,1
6/11/2005,55,OASIS,THE IMPORTANCE OF BEING IDLE,54,1,11
6/11/2005,56,TEST ICICLES,CIRCLE SQUARE TRIANGLE,25,25,2
6/11/2005,57,RIHANNA,PON DE REPLAY,46,2,11
6/11/2005,58,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY,RE,22,8
6/11/2005,59,BRATZ ROCK ANGELZ,SO GOOD,47,23,5
6/11/2005,60,KELLY CLARKSON,SINCE U BEEN GONE,56,5,18
6/11/2005,61,DANNII MINOGUE & SOUL SEEKERZ,PERFECTION,29,11,3
6/11/2005,62,LETHAL BIZZLE,FIRE,41,34,3
6/11/2005,63,SIMON WEBBE,LAY YOUR HANDS,57,4,11
6/11/2005,64,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN',50,4,10
6/11/2005,65,ALANIS MORISSETTE,CRAZY,New,65,1
6/11/2005,66,TATU,ALL ABOUT US,51,8,6
6/11/2005,67,DAVID GRAY,THE ONE I LOVE,61,8,10
6/11/2005,68,LOVE BITES,YOU BROKE MY HEART,32,13,3
6/11/2005,69,RACHEL STEVENS,I SAID NEVER AGAIN (BUT HERE WE ARE),42,12,5
6/11/2005,70,SAINT ETIENNE,A GOOD THING,New,70,1
6/11/2005,71,DEPECHE MODE,PRECIOUS,48,4,5
6/11/2005,72,RIFLES,LOCAL BOY,36,36,2
6/11/2005,73,BODYROCKERS,I LIKE THE WAY,70,3,29
6/11/2005,74,U2,ALL BECAUSE OF YOU,49,4,4
6/11/2005,75,GWEN STEFANI,COOL,69,11,10
6/11/2005,76,GOLDFRAPP,OOH LA LA,73,4,13
6/11/2005,77,GORILLAZ,FEEL GOOD INC,83,2,30
6/11/2005,78,FAITHLESS,INSOMNIA 2005,74,3,48
6/11/2005,79,DAMIAN JR GONG MARLEY,WELCOME TO JAMROCK,72,13,7
6/11/2005,80,BLACK EYED PEAS,DON'T LIE,66,6,11
6/11/2005,81,JO O'MEARA,WHAT HURTS THE MOST,58,13,6
6/11/2005,82,HARD-FI,LIVING FOR THE WEEKEND,67,15,7
6/11/2005,83,DANDY WARHOLS,ALL THE MONEY OR THE SIMPLE LIFE HONEY,New,83,1
6/11/2005,84,PRODIGY,VOODOO PEOPLE/OUT OF SPACE,63,13,16
6/11/2005,85,FEEDER,SHATTER/TENDER,53,11,4
6/11/2005,86,MAGIC NUMBERS,LOVE ME LIKE YOU,93,12,11
6/11/2005,87,KANO,NITE NITE,75,25,7
6/11/2005,88,WHITE STRIPES,MY DOORBELL,84,10,11
6/11/2005,89,ATHLETE,WIRES,RE,4,20
6/11/2005,90,SIMPLY RED,PERFECT LOVE,55,30,4
6/11/2005,91,MARIAH CAREY,WE BELONG TOGETHER,78,2,18
6/11/2005,92,FALLOUT TRUST,BEFORE THE LIGHT GOES,New,92,1
6/11/2005,93,AUDIOSLAVE,DOESN'T REMIND ME,New,93,1
6/11/2005,94,KOOKS,SOFA SONG,60,28,3
6/11/2005,95,MORNING RUNNER,BE ALL YOU WANT ME TO BE,44,44,2
6/11/2005,96,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,RE,3,19
6/11/2005,97,MICHAEL BUBLE,HOME,RE,31,6
6/11/2005,98,CHARLOTTE CHURCH,CRAZY CHICK,82,2,19
6/11/2005,99,LITTL'ANS FT PETER DOHERTY,THEIR WAY,65,22,3
6/11/2005,100,IVORIES,REDUCE THE TEMPERATURE,New,100,1
