chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/9/1967,1,ENGELBERT HUMPERDINCK,THE LAST WALTZ,3,1,3
6/9/1967,2,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,2,2,7
6/9/1967,3,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),1,1,9
6/9/1967,4,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA',12,4,5
6/9/1967,5,ALAN PRICE SET,THE HOUSE THAT JACK BUILT,4,4,6
6/9/1967,6,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD,5,4,6
6/9/1967,7,ANITA HARRIS,JUST LOVING YOU,7,6,11
6/9/1967,8,THE ROLLING STONES,WE LOVE YOU/DANDELION,10,8,3
6/9/1967,9,STEVIE WONDER,I WAS MADE TO LOVE HER,8,5,7
6/9/1967,10,THE SMALL FACES,ITCHYCOO PARK,18,10,5
6/9/1967,11,THE MONKEES,PLEASANT VALLEY SUNDAY,11,11,4
6/9/1967,12,THE BEACH BOYS,HEROES AND VILLAINS,13,12,3
6/9/1967,13,THE BEATLES,ALL YOU NEED IS LOVE,6,1,9
6/9/1967,14,CLIFF RICHARD,THE DAY I MET MARIE,23,14,4
6/9/1967,15,FLOWERPOT MEN,LET'S GO TO SAN FRANCISCO,25,15,3
6/9/1967,16,DAVE DAVIES,DEATH OF A CLOWN,9,3,8
6/9/1967,17,AMEN CORNER,GIN HOUSE BLUES,16,12,7
6/9/1967,18,JIMI HENDRIX EXPERIENCE,BURNING OF THE MIDNIGHT LAMP,32,18,2
6/9/1967,19,THE MAMAS AND THE PAPAS,CREEQUE ALLEY,15,9,7
6/9/1967,20,JOHNNY MANN SINGERS,"UP, UP AND AWAY",14,6,9
6/9/1967,21,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),17,2,15
6/9/1967,22,VANILLA FUDGE,YOU KEEP ME HANGING ON,22,22,5
6/9/1967,23,DIANA ROSS AND THE SUPREMES,REFLECTIONS,43,23,2
6/9/1967,24,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,19,2,16
6/9/1967,25,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,20,11,10
6/9/1967,26,CAT STEVENS,A BAD NIGHT,26,20,6
6/9/1967,27,FRANKIE VAUGHAN,THERE MUST BE A WAY,33,27,3
6/9/1967,28,THE DUBLINERS,BLACK VELVET BAND,41,28,2
6/9/1967,29,DESMOND DEKKER AND THE ACES,007,29,14,9
6/9/1967,30,OTIS REDDING AND CARLA THOMAS,TRAMP,24,18,8
6/9/1967,31,FRANKIE MCBRIDE,FIVE LITTLE FINGERS,36,31,5
6/9/1967,32,THE TURTLES,SHE'D RATHER BE WITH ME,21,4,13
6/9/1967,33,THE BAR-KAYS,SOUL FINGER,37,33,3
6/9/1967,34,THE MONKEES,ALTERNATE TITLE,27,2,12
6/9/1967,35,SPENCER DAVIS GROUP,TIME SELLER,30,30,5
6/9/1967,36,HAPPENINGS,MY MAMMY,34,34,4
6/9/1967,37,ARETHA FRANKLIN,RESPECT,48,10,14
6/9/1967,38,THE TEMPTATIONS,YOU'RE MY EVERYTHING,New,38,1
6/9/1967,39,ARETHA FRANKLIN,BABY I LOVE YOU,49,39,3
6/9/1967,40,THE MOVE,FLOWERS IN THE RAIN,New,40,1
6/9/1967,41,FRANK SINATRA,THE WORLD WE KNEW,40,40,3
6/9/1967,42,ERIC BURDON AND THE ANIMALS,GOOD TIMES,New,42,1
6/9/1967,43,ENGELBERT HUMPERDINCK,RELEASE ME,42,1,33
6/9/1967,44,TRAFFIC,HOLE IN MY SHOE,New,44,1
6/9/1967,45,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,38,14,28
6/9/1967,46,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,46,13,14
6/9/1967,47,LULU,LET'S PRETEND,31,11,11
6/9/1967,48,THE YOUNG RASCALS,A GIRL LIKE YOU,45,37,4
6/9/1967,49,PINK FLOYD,SEE EMILY PLAY,28,6,12
6/9/1967,50,EDDIE FLOYD,THINGS GET BETTER,39,31,5
