chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/8/1966,1,TROGGS,WITH A GIRL LIKE YOU,3,1,4
4/8/1966,2,CHRIS FARLOWE,OUT OF TIME,1,1,7
4/8/1966,3,LOS BRAVOS,BLACK IS BLACK,2,2,6
4/8/1966,4,CHRIS MONTEZ,THE MORE I SEE YOU,7,4,6
4/8/1966,5,GEORGIE FAME AND THE BLUE FLAMES,GETAWAY,4,1,7
4/8/1966,6,ELVIS PRESLEY,LOVE LETTERS,8,6,5
4/8/1966,7,DAVE BERRY,MAMA,14,7,6
4/8/1966,8,PETULA CLARK,I COULDN'T LIVE WITHOUT YOUR LOVE,6,6,6
4/8/1966,9,THE KINKS,SUNNY AFTERNOON,5,1,9
4/8/1966,10,DUSTY SPRINGFIELD,GOING BACK,10,10,5
4/8/1966,11,IKE AND TINA TURNER,"RIVER DEEP, MOUNTAIN HIGH",9,3,9
4/8/1966,12,LOVIN' SPOONFUL,SUMMER IN THE CITY,16,12,4
4/8/1966,13,WALKER BROTHERS,(BABY) YOU DON'T HAVE TO TELL ME,13,13,4
4/8/1966,14,GENE PITNEY,NOBODY NEEDS YOUR LOVE,11,2,9
4/8/1966,15,CLIFF RICHARD,VISIONS,18,15,3
4/8/1966,16,THE BEACH BOYS,GOD ONLY KNOWS,34,16,2
4/8/1966,17,ALAN PRICE SET,"HI-LILI, HI-LO",21,17,4
4/8/1966,18,BOB DYLAN,I WANT YOU,22,18,3
4/8/1966,19,THE HOLLIES,BUS STOP,12,5,7
4/8/1966,20,FRANK SINATRA,STRANGERS IN THE NIGHT,15,1,13
4/8/1966,21,THE BEATLES,PAPERBACK WRITER,19,1,8
4/8/1966,22,CILLA BLACK,DON'T ANSWER ME,23,6,9
4/8/1966,23,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HIDEAWAY,17,10,9
4/8/1966,24,THE MAMAS AND THE PAPAS,I SAW HER AGAIN,38,24,2
4/8/1966,25,SIMON AND GARFUNKEL,I AM A ROCK,28,17,8
4/8/1966,26,PAUL AND BARRY RYAN,I LOVE HOW YOU LOVE ME,29,26,4
4/8/1966,27,ROY ORBISON,LANA,20,15,8
4/8/1966,28,DAVID AND JONATHAN,LOVERS OF THE WORLD UNITE,27,27,5
4/8/1966,29,THE SHADOWS,A PLACE IN THE SUN,24,24,5
4/8/1966,30,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN,26,4,13
4/8/1966,31,THE TEMPTATIONS,AIN'T TOO PROUD TO BEG,39,31,4
4/8/1966,32,TWICE AS MUCH,SITTIN' ON A FENCE,25,25,8
4/8/1966,33,THE BACHELORS,CAN I TRUST YOU,30,26,5
4/8/1966,34,KEN DODD,MORE THAN LOVE,New,34,1
4/8/1966,35,THE MAMAS AND THE PAPAS,MONDAY MONDAY,31,3,13
4/8/1966,36,KEN DODD,PROMISES,35,6,13
4/8/1966,37,MANFRED MANN,JUST LIKE A WOMAN,New,37,1
4/8/1966,38,TOMMY JAMES AND THE SHONDELLS,HANKY PANKY,42,38,3
4/8/1966,39,JAMES BROWN,IT'S A MAN'S MAN'S MAN'S WORLD,33,13,8
4/8/1966,40,OTIS REDDING,MY LOVER'S PRAYER,37,37,4
4/8/1966,41,HERMAN'S HERMITS,THIS DOOR SWINGS BOTH WAYS,32,18,7
4/8/1966,42,NAPOLEON XIV,THEY'RE COMING TO TAKE ME AWAY HA-HAA,New,42,1
4/8/1966,43,CHER,I FEEL SOMETHING IN THE AIR,New,43,1
4/8/1966,44,BILLY FURY,GIVE ME YOUR WORD,New,44,1
4/8/1966,45,ROBERT PARKER,BAREFOOTIN',New,45,1
4/8/1966,46,THE FOUR TOPS,LOVING YOU IS SWEETER THAN EVER,41,41,3
4/8/1966,47,GENO WASHINGTON AND HIS RAM JAM BAND,HI! HI! HAZEL,45,45,3
4/8/1966,48,SAM THE SHAM AND THE PHARAOHS,LIL' RED RIDING HOOD,New,48,1
4/8/1966,49,PERCY SLEDGE,WARM AND TENDER LOVE,New,49,1
4/8/1966,50,PRETTY THINGS,A HOUSE IN THE COUNTRY,RE,50,2
