chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/10/2016,1,LITTLE MIX,SHOUT OUT TO MY EX,New,1,1
21/10/2016,2,JAMES ARTHUR,SAY YOU WON'T LET GO,1,1,6
21/10/2016,3,CHAINSMOKERS FT HALSEY,CLOSER,2,1,12
21/10/2016,4,WEEKND FT DAFT PUNK,STARBOY,3,2,4
21/10/2016,5,HAILEE STEINFELD/GREY/ZEDD,STARVING,17,5,10
21/10/2016,6,SIA FT KENDRICK LAMAR,THE GREATEST,5,5,7
21/10/2016,7,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,4,4,9
21/10/2016,8,CALVIN HARRIS,MY WAY,6,4,5
21/10/2016,9,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,7,2,11
21/10/2016,10,BRUNO MARS,24K MAGIC,9,9,2
21/10/2016,11,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,8,1,13
21/10/2016,12,NEIKED,SEXUAL,24,12,8
21/10/2016,13,CALUM SCOTT,DANCING ON MY OWN,10,2,27
21/10/2016,14,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,11,9,12
21/10/2016,15,ZARA LARSSON,AIN'T MY FAULT,13,13,7
21/10/2016,16,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,New,16,1
21/10/2016,17,NIALL HORAN,THIS TOWN,12,9,4
21/10/2016,18,SHAWN MENDES,TREAT YOU BETTER,14,6,20
21/10/2016,19,TWENTY ONE PILOTS,HEATHENS,16,5,18
21/10/2016,20,ELLIE GOULDING,STILL FALLING FOR YOU,15,11,9
21/10/2016,21,DRAKE FT WIZKID & KYLA,ONE DANCE,19,1,29
21/10/2016,22,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,18,2,28
21/10/2016,23,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,21,11,12
21/10/2016,24,ANNE-MARIE,ALARM,23,16,17
21/10/2016,25,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,20,2,20
21/10/2016,26,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,26,2,23
21/10/2016,27,EMELI SANDE,HURTS,22,22,5
21/10/2016,28,DRAKE FT RIHANNA,TOO GOOD,29,3,25
21/10/2016,29,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,28,2,24
21/10/2016,30,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,27,2,25
21/10/2016,31,FIFTH HARMONY,THAT'S MY GIRL,57,31,2
21/10/2016,32,DUA LIPA,BLOW YOUR MIND (MWAH),30,30,8
21/10/2016,33,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,31,24,3
21/10/2016,34,CRAIG DAVID & SIGALA,AIN'T GIVING UP,25,23,9
21/10/2016,35,SIA,CHEAP THRILLS,33,2,36
21/10/2016,36,DRAKE,CONTROLLA,39,18,25
21/10/2016,37,GALANTIS & HOOK N SLING,LOVE ON ME,44,37,3
21/10/2016,38,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,32,25,12
21/10/2016,39,OLLY MURS,YOU DON'T KNOW LOVE,35,15,15
21/10/2016,40,SHAWN MENDES,MERCY,42,40,9
21/10/2016,41,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,34,14,18
21/10/2016,42,VAMPS FT MATOMA,ALL NIGHT,New,42,1
21/10/2016,43,ARIANA GRANDE,INTO YOU,38,14,24
21/10/2016,44,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,36,5,21
21/10/2016,45,KINGS OF LEON,WASTE A MOMENT,96,45,6
21/10/2016,46,MATOMA & BECKY HILL,FALSE ALARM,37,28,12
21/10/2016,47,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON),40,36,12
21/10/2016,48,TORY LANEZ,LUV,59,47,11
21/10/2016,49,OFFAIAH,TROUBLE,46,29,12
21/10/2016,50,KIDEKO/GEORGE KWALI/ROSE/IRIE,CRANK IT (WOAH),54,50,4
21/10/2016,51,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,47,7,26
21/10/2016,52,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),43,16,15
21/10/2016,53,MO,FINAL SONG,45,14,17
21/10/2016,54,JAMES TW,WHEN YOU LOVE SOMEONE,58,54,4
21/10/2016,55,BASTILLE,GOOD GRIEF,41,13,18
21/10/2016,56,OLLY MURS,GROW UP,52,52,2
21/10/2016,57,TOVE LO,COOL GIRL,53,46,11
21/10/2016,58,ONEREPUBLIC,KIDS,92,58,10
21/10/2016,59,JOHN GIBBONS,WOULD I LIE TO YOU,69,59,7
21/10/2016,60,KENT JONES,DON'T MIND,49,9,20
21/10/2016,61,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX),51,25,16
21/10/2016,62,FRENSHIP FT EMILY WARREN,CAPSIZE,61,59,15
21/10/2016,63,COLDPLAY,HYMN FOR THE WEEKEND,56,6,38
21/10/2016,64,CRAIG DAVID,16,68,64,3
21/10/2016,65,JOEL ADAMS,PLEASE DON'T GO,65,50,18
21/10/2016,66,DNCE,CAKE BY THE OCEAN,63,4,35
21/10/2016,67,JUSTIN BIEBER,SORRY,70,1,52
21/10/2016,68,TIEKS FT DAN HARKNA,SUNSHINE,62,15,13
21/10/2016,69,ANDY GRAMMER,FRESH EYES,83,69,4
21/10/2016,70,MIKE PERRY FT SHY MARTIN,THE OCEAN,50,39,16
21/10/2016,71,TWENTY ONE PILOTS,RIDE,64,47,19
21/10/2016,72,MIKE POSNER,I TOOK A PILL IN IBIZA,67,1,38
21/10/2016,73,RIHANNA,NEEDED ME,55,38,28
21/10/2016,74,ZARA LARSSON,LUSH LIFE,66,3,42
21/10/2016,75,KANYE WEST/POST MALONE/TY,FADE,60,50,6
21/10/2016,76,JUSTIN BIEBER,LOVE YOURSELF,77,1,49
21/10/2016,77,GIGGS FT DONAEO,LOCK DOH,86,77,3
21/10/2016,78,DESIIGNER,PANDA,72,7,29
21/10/2016,79,KILLERS,MR BRIGHTSIDE,85,10,143
21/10/2016,80,JOHN LEGEND,LOVE ME NOW,75,75,2
21/10/2016,81,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,74,2,34
21/10/2016,82,JUSTIN BIEBER,WHAT DO YOU MEAN,87,1,60
21/10/2016,83,CHRISTINE & THE QUEENS,TILTED,73,20,18
21/10/2016,84,LUKAS GRAHAM,7 YEARS,79,1,39
21/10/2016,85,SHAWN MENDES,STITCHES,80,1,56
21/10/2016,86,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),71,5,22
21/10/2016,87,KINGS OF LEON,REVEREND,New,87,1
21/10/2016,88,TWENTY ONE PILOTS,STRESSED OUT,82,12,39
21/10/2016,89,DNCE,TOOTHBRUSH,76,49,11
21/10/2016,90,KINGS OF LEON,FIND ME,New,90,1
21/10/2016,91,M O,WHO DO YOU THINK OF,84,18,17
21/10/2016,92,RIHANNA FT DRAKE,WORK,91,2,39
21/10/2016,93,MAJOR LAZER FT NYLA,LIGHT IT UP,89,7,47
21/10/2016,94,DRAM FT LIL YACHTY,BROCCOLI,93,93,4
21/10/2016,95,ED SHEERAN,THINKING OUT LOUD,95,1,104
21/10/2016,96,ALESSIA CARA,SCARS TO YOUR BEAUTIFUL,New,96,1
21/10/2016,97,ZAY HILFIGER & ZAYION MCCALL,JUJU ON THAT BEAT (TZ ANTHEM),New,97,1
21/10/2016,98,BASTILLE,SEND THEM OFF,81,76,5
21/10/2016,99,SIA,CHANDELIER,88,6,112
21/10/2016,100,ALAN WALKER,FADED,94,7,38
