chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/4/1966,1,SPENCER DAVIS GROUP,SOMEBODY HELP ME,1,1,5
21/4/1966,2,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME,10,2,4
21/4/1966,3,THE BACHELORS,SOUND OF SILENCE,3,3,6
21/4/1966,4,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!,4,4,8
21/4/1966,5,VAL DOONICAN,ELUSIVE BUTTERFLY,6,5,6
21/4/1966,6,CHER,BANG BANG,13,6,4
21/4/1966,7,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE,2,1,8
21/4/1966,8,THE WHO,SUBSTITUTE,5,5,7
21/4/1966,9,ALAN PRICE SET,I PUT A SPELL ON YOU,12,9,4
21/4/1966,10,CRISPIAN ST. PETERS,PIED PIPER,15,10,4
21/4/1966,11,BOB LIND,ELUSIVE BUTTERFLY,7,5,7
21/4/1966,12,CILLA BLACK,ALFIE,18,12,4
21/4/1966,13,THE KINKS,DEDICATED FOLLOWER OF FASHION,9,4,8
21/4/1966,14,SEEKERS,SOMEDAY ONE DAY,11,11,5
21/4/1966,15,SIMON AND GARFUNKEL,HOMEWARD BOUND,17,15,5
21/4/1966,16,EDDY ARNOLD,MAKE THE WORLD GO AWAY,8,8,10
21/4/1966,17,LOVIN' SPOONFUL,DAYDREAM,23,17,2
21/4/1966,18,CLIFF RICHARD,BLUE TURNS TO GREY,16,15,5
21/4/1966,19,YARDBIRDS,SHAPES OF THINGS,14,3,8
21/4/1966,20,HERMAN'S HERMITS,YOU WON'T BE LEAVIN',20,20,5
21/4/1966,21,NEIL CHRISTIAN,THAT'S NICE,36,21,3
21/4/1966,22,MANFRED MANN,PRETTY FLAMINGO,New,22,1
21/4/1966,23,ELVIS PRESLEY,FRANKIE AND JOHNNY,26,23,3
21/4/1966,24,GRAHAM BONNEY WITH JOHNNY SCOTT AND HIS ORCHESTRA,SUPER GIRL,27,24,5
21/4/1966,25,STAFF SARGEANT BARRY SADLER,BALLAD OF THE GREEN BERETS,28,25,5
21/4/1966,26,THE HOLLIES,I CAN'T LET GO,25,2,9
21/4/1966,27,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN',21,1,13
21/4/1966,28,SONNY AND CHER,WHAT NOW MY LOVE,22,13,10
21/4/1966,29,ROY ORBISON,TWINKLE TOES,29,29,3
21/4/1966,30,THE BEACH BOYS,BARBARA ANN,19,3,10
21/4/1966,31,CRYIN' SHAMES,PLEASE STAY,38,31,4
21/4/1966,32,THE RIGHTEOUS BROTHERS,(YOU'RE MY) SOUL AND INSPIRATION,39,32,2
21/4/1966,33,NORMA TANEGA,WALKING MY CAT NAMED DOG,40,33,3
21/4/1966,34,MASTER SINGERS,HIGHWAY CODE,35,34,2
21/4/1966,35,THE WHO,A LEGAL MATTER,32,32,5
21/4/1966,36,THE BEACH BOYS,SLOOP JOHN B,New,36,1
21/4/1966,37,THE SMALL FACES,SHA LA LA LA LEE,24,3,11
21/4/1966,38,OTIS REDDING,SATISFACTION,33,33,3
21/4/1966,39,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,31,3,20
21/4/1966,40,BOBBY FULLER FOUR,I FOUGHT THE LAW,48,40,2
21/4/1966,41,DAVID McCALLUM,COMMUNICATION,47,41,2
21/4/1966,42,BOB DYLAN,ONE OF US MUST KNOW (SOONER OR LATER),44,42,2
21/4/1966,43,GENE PITNEY,BACKSTAGE,30,4,10
21/4/1966,44,QUIET FIVE,HOMEWARD BOUND,New,44,1
21/4/1966,45,"ROY ""C""",SHOTGUN WEDDING,New,45,1
21/4/1966,46,WAYNE FONTANA,COME ON HOME,New,46,1
21/4/1966,47,THE SEARCHERS,TAKE IT OR LEAVE IT,New,47,1
21/4/1966,48,RAY CHARLES,TOGETHER AGAIN,New,48,1
21/4/1966,49,PETULA CLARK,A SIGN OF THE TIMES,New,49,1
21/4/1966,50,PINKERTON'S ASSORTED COLOURS,DON'T STOP LOVING ME BABY,New,50,1
