chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/3/1993,1,2 UNLIMITED,NO LIMIT,1,1,7
7/3/1993,2,SHAGGY,OH CAROLINA,5,2,6
7/3/1993,3,MICHAEL JACKSON,GIVE IN TO ME,2,2,3
7/3/1993,4,LENNY KRAVITZ,ARE YOU GONNA GO MY WAY,4,4,4
7/3/1993,5,ANNIE LENNOX,LITTLE BIRD/LOVE SONG FOR A VAMPIRE,3,3,5
7/3/1993,6,WHITNEY HOUSTON,I'M EVERY WOMAN,6,4,4
7/3/1993,7,SUEDE,ANIMAL NITRATE,7,7,2
7/3/1993,8,IRON MAIDEN,FEAR OF THE DARK (LIVE),New,8,1
7/3/1993,9,RIGHT SAID FRED AND FRIENDS,STICK IT OUT,13,9,3
7/3/1993,10,MADONNA,BAD GIRL,11,10,2
7/3/1993,11,EAST 17,DEEP,10,5,7
7/3/1993,12,SHABBA RANKS,MR LOVERMAN {1993},New,12,1
7/3/1993,13,TAKE THAT,WHY CAN'T I WAKE UP WITH YOU,8,2,4
7/3/1993,14,SISTER SLEDGE,LOST IN MUSIC {1993},New,14,1
7/3/1993,15,JAMIROQUAI,TOO YOUNG TO DIE,New,15,1
7/3/1993,16,WEST END FEATURING SYBIL,THE LOVE I LOST FT SYBIL,14,3,9
7/3/1993,17,PM DAWN,LOOKING THROUGH PATIENT EYES,New,17,1
7/3/1993,18,BRYAN FERRY,I PUT A SPELL ON YOU,22,18,2
7/3/1993,19,KD LANG,CONSTANT CRAVING {1993},21,19,3
7/3/1993,20,TASMIN ARCHER,IN YOUR CARE,16,16,4
7/3/1993,21,UGLY KID JOE,CATS IN THE CRADLE,New,21,1
7/3/1993,22,DEPECHE MODE,I FEEL YOU,9,8,3
7/3/1993,23,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,17,1,18
7/3/1993,24,SNOW,INFORMER,New,24,1
7/3/1993,25,MONIE LOVE,BORN TO BREED,New,25,1
7/3/1993,26,DINA CARROLL,THIS TIME,23,23,3
7/3/1993,27,ROD STEWART,RUBY TUESDAY,15,11,4
7/3/1993,28,HUE AND CRY,LABOUR OF LOVE {1993},New,28,1
7/3/1993,29,BIG COUNTRY,ALONE,New,29,1
7/3/1993,30,BIZARRE INC FEATURING ANGIE BROWN,TOOK MY LOVE FT ANGIE BROWN,19,19,3
7/3/1993,31,DIANA ROSS,HEART (DON'T CHANGE MY MIND),New,31,1
7/3/1993,32,GRID,CRYSTAL CLEAR,New,32,1
7/3/1993,33,DURAN DURAN,ORDINARY WORLD,20,6,7
7/3/1993,34,OUI 3,FOR WHAT IT'S WORTH,31,28,4
7/3/1993,35,MARXMAN,ALL ABOUT EVE,28,28,2
7/3/1993,36,HOT CHOCOLATE,IT STARTED WITH A KISS {1993},48,36,2
7/3/1993,37,RAGE AGAINST THE MACHINE,KILLING IN THE NAME,25,25,3
7/3/1993,38,BOYZ II MEN,IN THE STILL OF THE NITE (I'LL REMEMBER),27,27,3
7/3/1993,39,MARTHA WASH,GIVE IT TO YOU,37,37,2
7/3/1993,40,M PEOPLE,HOW CAN I LOVE YOU MORE {1993},24,8,6
7/3/1993,41,REM,THE SIDEWINDER SLEEPS TONITE,26,17,4
7/3/1993,42,4 OF US,SHE HITS ME,35,35,3
7/3/1993,43,RUNRIG,WONDERFUL,29,29,2
7/3/1993,44,ROBIN S,SHOW ME LOVE,RE,44,4
7/3/1993,45,THE SHAMEN WITH TERENCE MCKENNA,RE-EVOLUTION,18,18,2
7/3/1993,46,THE BELOVED,SWEET HARMONY,30,8,8
7/3/1993,47,USURA,OPEN YOUR MIND,34,7,8
7/3/1993,48,PAUL McCARTNEY,C'MON PEOPLE,41,41,2
7/3/1993,49,MICHAEL BOLTON,REACH OUT I'LL BE THERE,New,49,1
7/3/1993,50,SNAP! FEATURING NIKI HARRIS,EXTERMINATE! FT NIKI HARRIS,36,2,10
7/3/1993,51,THE CHRISTIANS,THE BOTTLE,39,39,2
