chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/3/1995,1,CHER/HYNDE/CHERRY WITH CLAPTON,LOVE CAN BUILD A BRIDGE,5,1,2
19/3/1995,2,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),9,2,2
19/3/1995,3,CELINE DION,THINK TWICE,1,1,23
19/3/1995,4,FREAKPOWER,"TURN ON, TUNE IN, COP OUT",3,3,2
19/3/1995,5,ALEX PARTY,DON'T GIVE ME YOUR LIFE,2,2,6
19/3/1995,6,WET WET WET,JULIA SAYS,New,6,1
19/3/1995,7,NIGHTCRAWLERS,PUSH THE FEELING ON,4,3,9
19/3/1995,8,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),6,5,4
19/3/1995,9,JANET JACKSON,WHOOPS NOW/WHAT'LL I DO,10,9,2
19/3/1995,10,CLOCK,AXEL F/KEEP PUSHIN',7,7,4
19/3/1995,11,EAST 17,LET IT RAIN,New,11,1
19/3/1995,12,REDNEX,OLD POP IN AN OAK,New,12,1
19/3/1995,13,HUMAN LEAGUE,ONE MAN IN MY HEART,18,13,2
19/3/1995,14,TIN TIN OUT FEAT ESPIRITU,ALWAYS SOMETHING THERE TO REMIND ME,New,14,1
19/3/1995,15,DES'REE,YOU GOTTA BE,14,14,3
19/3/1995,16,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,8,2,8
19/3/1995,17,BOO RADLEYS,WAKE UP BOO!,11,9,3
19/3/1995,18,LEFTFIELD HALLIDAY,ORIGINAL,New,18,1
19/3/1995,19,PRODIGY,POISON,15,15,2
19/3/1995,20,SEAN MAGUIRE,SUDDENLY,New,20,1
19/3/1995,21,MIKE & THE MECHANICS,OVER MY SHOULDER,16,12,5
19/3/1995,22,2 UNLIMITED,HERE I GO,New,22,1
19/3/1995,23,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',12,2,6
19/3/1995,24,PERFECTO ALLSTARZ,REACH UP (PIG BAG),13,6,8
19/3/1995,25,INI KAMOZE,HERE COMES THE HOTSTEPPER,17,4,12
19/3/1995,26,SCARLET,INDEPENDENT LOVE SONG,20,12,10
19/3/1995,27,N-TRANCE,SET YOU FREE,19,2,11
19/3/1995,28,DURAN DURAN,PERFECT DAY,New,28,1
19/3/1995,29,WARREN G,DO YOU SEE,New,29,1
19/3/1995,30,SOPHIE B. HAWKINS,AS I LAY ME DOWN,27,24,3
19/3/1995,31,AMOS,LET LOVE SHINE,New,31,1
19/3/1995,32,TERRORVISION,SOME PEOPLE SAY,22,22,2
19/3/1995,33,NED'S ATOMIC DUSTBIN,ALL I ASK OF MYSELF IS THAT I HOLD...,New,33,1
19/3/1995,34,CB MILTON,IT'S A LOVING THING,New,34,1
