chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/5/1972,1,T. REX,METAL GURU,9,1,2
14/5/1972,2,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,1,1,8
14/5/1972,3,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,3,3,7
14/5/1972,4,VICKY LEANDROS,COME WHAT MAY,2,2,7
14/5/1972,5,ELTON JOHN,ROCKET MAN,7,5,5
14/5/1972,6,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE,4,4,6
14/5/1972,7,THE ROLLING STONES,TUMBLING DICE,5,5,4
14/5/1972,8,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},19,8,8
14/5/1972,9,MARMALADE,RADANCER,6,6,8
14/5/1972,10,JO JO GUNNE,RUN RUN RUN,8,6,9
14/5/1972,11,CHIFFONS,SWEET TALKING GUY,10,4,10
14/5/1972,12,RINGO STARR,BACK OFF BOOGALOO,11,2,8
14/5/1972,13,THE TEMPTATIONS,TAKE A LOOK AROUND,17,13,6
14/5/1972,14,LEEDS UNITED F.C.,LEEDS UNITED,20,14,4
14/5/1972,15,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?",18,15,4
14/5/1972,16,TYRANNOSAURUS REX,DEBORA/ONE INCH ROCK,12,7,8
14/5/1972,17,SLY AND THE FAMILY STONE,RUNNIN' AWAY,21,17,6
14/5/1972,18,JOHNNY NASH,STIR IT UP,14,13,8
14/5/1972,19,LINDISFARNE,LADY ELEANOR,29,19,2
14/5/1972,20,JUDY COLLINS,AMAZING GRACE,23,5,48
14/5/1972,21,MUNGO JERRY,OPEN UP,22,21,5
14/5/1972,22,PROCOL HARUM,A WHITER SHADE OF PALE {1972},26,22,5
14/5/1972,23,PAUL SIMON,ME AND JULIO DOWN BY THE SCHOOLYARD,24,23,4
14/5/1972,24,THE MOODY BLUES,ISN'T LIFE STRANGE,39,24,3
14/5/1972,25,TOM JONES,YOUNG NEW MEXICAN PUPPETEER,13,6,8
14/5/1972,26,NILSSON,WITHOUT YOU,15,1,16
14/5/1972,27,NEW WORLD,SISTER JANE,31,27,2
14/5/1972,28,DANIEL BOONE,BEAUTIFUL SUNDAY,25,21,7
14/5/1972,29,DON MCLEAN,VINCENT,36,29,2
14/5/1972,30,DIANA ROSS,DOOBEDOOD'NDOOBE DOOBEDOOD'NDOOBE,42,30,2
14/5/1972,31,DONNIE ELBERT,LITTLE PIECE OF LEATHER,30,30,4
14/5/1972,32,BREAD,EVERYTHING I OWN,35,32,4
14/5/1972,33,JERRY LEE LEWIS,CHANTILLY LACE,33,33,3
14/5/1972,34,THE MOVE,CALIFORNIA MAN,46,34,2
14/5/1972,35,RAMSEY LEWIS,WADE IN THE WATER,32,31,6
14/5/1972,36,ELVIS PRESLEY,UNTIL IT'S TIME FOR YOU TO GO,16,5,8
14/5/1972,37,THE NEW SEEKERS,"BEG, STEAL OR BORROW",28,2,12
14/5/1972,38,NEIL DIAMOND,SONG SUNG BLUE,45,38,2
14/5/1972,39,CHICORY TIP,WHAT'S YOUR NAME,New,39,1
14/5/1972,40,ANGELETTES,DON'T LET HIM TOUCH YOU,44,40,2
14/5/1972,41,NEIL REID,THAT'S WHAT I WANT TO BE,47,41,6
14/5/1972,42,DAVE NEWMAN,THE LION SLEEPS TONIGHT (WIMOWEH),34,34,5
14/5/1972,43,MICHAEL JACKSON,ROCKIN' ROBIN,New,43,1
14/5/1972,44,LES CRANE,DESIDERATA,37,7,14
14/5/1972,45,LABI SIFFRE,"CRYING, LAUGHING, LOVING, LYING",43,11,9
14/5/1972,46,GREYHOUND,I AM WHAT I AM,27,20,9
14/5/1972,47,NEIL YOUNG,HEART OF GOLD,38,10,11
14/5/1972,48,GILBERT O'SULLIVAN,ALONE AGAIN (NATURALLY),40,3,12
14/5/1972,49,AL GREEN,LOOK WHAT YOU'VE DONE FOR ME,New,49,1
14/5/1972,50,ARGENT,HOLD YOUR HEAD UP,41,5,12
