chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/12/1964,1,THE BEATLES,I FEEL FINE,1,1,3
17/12/1964,2,PETULA CLARK,DOWNTOWN,4,2,6
17/12/1964,3,VAL DOONICAN,WALK TALL,5,3,10
17/12/1964,4,GENE PITNEY,I'M GONNA BE STRONG,2,2,6
17/12/1964,5,THE ROLLING STONES,LITTLE RED ROOSTER,3,1,5
17/12/1964,6,ROY ORBISON,PRETTY PAPER,9,6,5
17/12/1964,7,FREDDIE AND THE DREAMERS,I UNDERSTAND,12,7,7
17/12/1964,8,THE BACHELORS,NO ARMS CAN EVER HOLD YOU,16,8,3
17/12/1964,9,CLIFF RICHARD,I COULD EASILY FALL,20,9,2
17/12/1964,10,THE SUPREMES,BABY LOVE,8,1,9
17/12/1964,11,JIM REEVES,THERE'S A HEARTACHE FOLLOWING ME,6,6,7
17/12/1964,12,ADAM FAITH,MESSAGE TO MARTHA (KENTUCKY BLUEBIRD),14,12,4
17/12/1964,13,ELVIS PRESLEY,BLUE CHRISTMAS,26,13,3
17/12/1964,14,PJ PROBY,SOMEWHERE,30,14,2
17/12/1964,15,TWINKLE,TERRY,24,15,4
17/12/1964,16,THE KINKS,ALL DAY AND ALL OF THE NIGHT,7,2,8
17/12/1964,17,DUSTY SPRINGFIELD,LOSING YOU,11,9,9
17/12/1964,18,SANDIE SHAW,GIRL DON'T COME,38,18,2
17/12/1964,19,THE SEARCHERS,WHAT HAVE THEY DONE TO THE RAIN?,27,19,3
17/12/1964,20,HERMAN'S HERMITS,SHOW ME GIRL,19,19,5
17/12/1964,21,THE SHADOWS,GENIE WITH THE LIGHT BROWN LAMP,22,21,3
17/12/1964,22,MATT MONRO,WALK AWAY,18,4,14
17/12/1964,23,ROCKIN' BERRIES,HE'S IN TOWN,13,3,10
17/12/1964,24,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM",10,5,11
17/12/1964,25,HELMUT ZACHARIAS,TOKYO MELODY,15,9,8
17/12/1964,26,GEORGIE FAME,YEH YEH,New,26,1
17/12/1964,27,MANFRED MANN,SHA LA LA,23,3,10
17/12/1964,28,PRETTY THINGS,DON'T BRING ME DOWN,17,10,9
17/12/1964,29,JULIE ROGERS,THE WEDDING,25,3,19
17/12/1964,30,ROY ORBISON,"OH, PRETTY WOMAN",28,1,15
17/12/1964,31,SOUNDS ORCHESTRAL,CAST YOUR FATE TO THE WIND,34,31,3
17/12/1964,32,THE MOODY BLUES,GO NOW,35,32,2
17/12/1964,33,FOUR PENNIES,BLACK GIRL,21,20,8
17/12/1964,34,KEN DODD,SO DEEP IS THE NIGHT,33,31,4
17/12/1964,35,JOY STRINGS,A STARRY NIGHT,New,35,1
17/12/1964,36,THE EVERLY BROTHERS,GONE GONE GONE,36,36,3
17/12/1964,37,GERRY AND THE PACEMAKERS,FERRY CROSS THE MERSEY,New,37,1
17/12/1964,38,BRENDA LEE,CHRISTMAS WILL BE JUST ANOTHER LONELY DAY,44,38,2
17/12/1964,39,JULIE ROGERS,LIKE A CHILD,48,39,2
17/12/1964,40,NASHVILLE TEENS,GOOGLE EYE,32,10,9
17/12/1964,41,FOURMOST,BABY I NEED YOUR LOVIN',45,35,4
17/12/1964,42,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND),29,14,11
17/12/1964,43,LARRY CUNNINGHAM AND THE MIGHTY AVONS,TRIBUTE TO JIM REEVES,46,43,2
17/12/1964,44,LORNE GREENE,RINGO,New,44,1
17/12/1964,45,THE BEACH BOYS,WHEN I GROW UP (TO BE A MAN),37,27,7
17/12/1964,46,ELVIS PRESLEY,AIN'T THAT LOVING YOU BABY,39,15,8
17/12/1964,47,DORIS TROY,WHATCHA GONNA DO ABOUT IT,43,37,5
17/12/1964,48,MARTHA AND THE VANDELLAS,DANCING IN THE STREET,31,28,8
17/12/1964,49,CLIFF RICHARD,TWELFTH OF NEVER,41,8,11
17/12/1964,50,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME,42,1,11
