chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/5/2019,1,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,1,1,3
31/5/2019,2,LIL NAS X,OLD TOWN ROAD,2,1,10
31/5/2019,3,LEWIS CAPALDI,SOMEONE YOU LOVED,3,1,22
31/5/2019,4,STORMZY,VOSSI BOP,4,1,5
31/5/2019,5,BILLIE EILISH,BAD GUY,6,2,9
31/5/2019,6,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,7,2,11
31/5/2019,7,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,5,4,4
31/5/2019,8,AVICII FT ALOE BLACC,SOS,8,6,7
31/5/2019,9,ED SHEERAN/CHANCE/PNB ROCK,CROSS ME,New,9,1
31/5/2019,10,SHAWN MENDES,IF I CAN'T HAVE YOU,13,9,4
31/5/2019,11,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT,10,10,9
31/5/2019,12,DAVE FT BURNA BOY,LOCATION,11,6,12
31/5/2019,13,TAYLOR SWIFT FT BRENDON URIE,ME,12,3,5
31/5/2019,14,LEWIS CAPALDI,GRACE,9,9,29
31/5/2019,15,RUSS & TION WAYNE,KEISHA & BECKY,14,7,10
31/5/2019,16,MARSHMELLO FT CHVRCHES,HERE WITH ME,15,9,12
31/5/2019,17,NSG,OT BOP,New,17,1
31/5/2019,18,YOUNG THUG/J COLE/TRAVIS SCOTT,THE LONDON,New,18,1
31/5/2019,19,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU,16,16,10
31/5/2019,20,JONAS BROTHERS,SUCKER,18,4,13
31/5/2019,21,ELLIE GOULDING,SIXTEEN,21,21,7
31/5/2019,22,KHALID,TALK,22,9,16
31/5/2019,23,HARDY CAPRIO & DIGDAT,GUTEN TAG,20,18,4
31/5/2019,24,TYLER THE CREATOR,EARFQUAKE,17,17,2
31/5/2019,25,AVA MAX,SO AM I,19,13,12
31/5/2019,26,KYGO & RITA ORA,CARRY ON,28,26,6
31/5/2019,27,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,24,2,20
31/5/2019,28,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK,23,7,10
31/5/2019,29,5 SECONDS OF SUMMER,EASIER,New,29,1
31/5/2019,30,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS,33,30,7
31/5/2019,31,JESS GLYNNE & JAX JONES,ONE TOUCH,New,31,1
31/5/2019,32,DIGGA D,NO DIET,25,20,6
31/5/2019,33,DOMINIC FIKE,3 NIGHTS,39,33,4
31/5/2019,34,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS,36,34,4
31/5/2019,35,JAMES ARTHUR,FALLING LIKE THE STARS,47,34,3
31/5/2019,36,TOM WALKER,JUST YOU AND I,29,3,20
31/5/2019,37,JAY1,YOUR MRS,34,18,9
31/5/2019,38,DA BEATFREAKZ/SWARMZ/DENO,MOTOROLA,32,32,3
31/5/2019,39,SIGALA & BECKY HILL,WISH YOU WELL,New,39,1
31/5/2019,40,LIL DICKY,EARTH,31,21,6
31/5/2019,41,DAVID GUETTA FT RAYE,STAY (DON'T GO AWAY),58,41,3
31/5/2019,42,JOYNER LUCAS FT LOGIC,ISIS,New,42,1
31/5/2019,43,ZARA LARSSON,DON'T WORRY BOUT ME,40,34,9
31/5/2019,44,MABEL,DON'T CALL ME UP,42,3,19
31/5/2019,45,AVA MAX,SWEET BUT PSYCHO,46,1,32
31/5/2019,46,GEORGE EZRA,SHOTGUN,51,1,62
31/5/2019,47,SKEPTA & NAFE SMALLZ,GREAZE MODE,35,22,3
31/5/2019,48,AJ TRACEY,LADBROKE GROVE,52,48,13
31/5/2019,49,WILEY/STEFFLON DON/SEAN PAUL,BOASTY,45,11,15
31/5/2019,50,HALSEY,NIGHTMARE,26,26,2
31/5/2019,51,LOGIC FT EMINEM,HOMICIDE,38,15,4
31/5/2019,52,LIZZO,TRUTH HURTS,53,52,5
31/5/2019,53,POST MALONE FT SWAE LEE,SUNFLOWER,55,3,32
31/5/2019,54,NOT3S,WANTING,57,42,5
