chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/8/1982,1,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,2,1,6
1/8/1982,2,IRENE CARA,FAME,1,1,6
1/8/1982,3,YAZOO,DON'T GO,3,3,4
1/8/1982,4,MADNESS,DRIVING IN MY CAR,4,4,3
1/8/1982,5,HOT CHOCOLATE,IT STARTED WITH A KISS,7,5,5
1/8/1982,6,TRIO,DA DA DA,5,2,6
1/8/1982,7,BANANARAMA,SHY BOY,6,4,6
1/8/1982,8,KID CREOLE AND THE COCONUTS,STOOL PIGEON,11,8,3
1/8/1982,9,JAPAN,I SECOND THAT EMOTION,9,9,6
1/8/1982,10,CLIFF RICHARD,THE ONLY WAY OUT,14,10,4
1/8/1982,11,THE STRANGLERS,STRANGE LITTLE GIRL,19,11,3
1/8/1982,12,THE STEVE MILLER BAND,ABRACADABRA,8,2,8
1/8/1982,13,DAVID ESSEX,ME AND MY GIRL (NIGHT-CLUBBING),15,13,7
1/8/1982,14,SHALAMAR,A NIGHT TO REMEMBER,10,5,9
1/8/1982,15,PAUL MCCARTNEY,TAKE IT AWAY,20,15,6
1/8/1982,16,VISAGE,NIGHT TRAIN,12,12,7
1/8/1982,17,THE FIRM,ARTHUR DALEY (E'S ALRIGHT),28,17,4
1/8/1982,18,DOLLAR,VIDEOTHEQUE,17,17,8
1/8/1982,19,THE BELLE STARS,THE CLAPPING SONG,23,19,4
1/8/1982,20,BRAT,CHALK DUST - THE UMPIRE STRIKES BACK,24,20,5
1/8/1982,21,BAD MANNERS,MY GIRL LOLLIPOP (MY BOY LOLLIPOP),42,21,2
1/8/1982,22,DONNA SUMMER,LOVE IS IN CONTROL (FINGER ON THE TRIGGER),27,22,5
1/8/1982,23,ODYSSEY,INSIDE OUT,13,3,9
1/8/1982,24,BUCKS FIZZ,NOW THOSE DAYS ARE GONE,16,8,8
1/8/1982,25,JUNIOR,TOO LATE,25,25,5
1/8/1982,26,HAYSI FANTAYZEE,JOHN WAYNE IS BIG LEGGY,43,26,3
1/8/1982,27,WAVELENGTH,HURRY HOME,38,27,5
1/8/1982,28,LEO SAYER,HEART (STOP BEATING IN TIME),35,22,8
1/8/1982,29,SURVIVOR,EYE OF THE TIGER,54,29,2
1/8/1982,30,THE CLASH,ROCK THE CASBAH,32,30,7
1/8/1982,31,THE FUN BOY THREE,SUMMERTIME,56,31,2
1/8/1982,32,NATASHA,IKO IKO,21,10,10
1/8/1982,33,ELKIE BROOKS,NIGHTS IN WHITE SATIN,33,33,4
1/8/1982,34,ASSOCIATES,18 CARAT LOVE AFFAIR/LOVE HANGOVER,New,34,1
1/8/1982,35,TALK TALK,TODAY,37,35,3
1/8/1982,36,CHERI,MURPHY'S LAW,22,13,8
1/8/1982,37,IMAGINATION,MUSIC AND LIGHTS,18,5,7
1/8/1982,38,SHEENA EASTON,MACHINERY,52,38,2
1/8/1982,39,BOYSTOWN GANG,CAN'T TAKE MY EYES OFF YOU,66,39,2
1/8/1982,40,SYLVIAN SAKAMOTO,BAMBOO HOUSES/BAMBOO MUSIC,New,40,1
1/8/1982,41,TIGHT FIT,SECRET HEART,70,41,2
1/8/1982,42,LYNYRD SKYNYRD,FREE BIRD,29,21,8
1/8/1982,43,PINK FLOYD,WHEN THE TIGERS BROKE FREE,New,43,1
1/8/1982,44,BLONDIE,WAR CHILD,39,39,3
1/8/1982,45,THE CURE,THE HANGING GARDEN,34,34,3
1/8/1982,46,BLANCMANGE,FEEL ME,55,46,2
1/8/1982,47,KOOL AND THE GANG,BIG FUN,New,47,1
1/8/1982,48,THE PSYCHEDELIC FURS,LOVE MY WAY,51,48,2
1/8/1982,49,KATE BUSH,THE DREAMING,New,49,1
1/8/1982,50,CAPTAIN SENSIBLE,HAPPY TALK,30,1,7
1/8/1982,51,WILLIE NELSON,ALWAYS ON MY MIND,49,49,2
