chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/1/1956,1,TENNESSEE ERNIE FORD,SIXTEEN TONS,2,1,3
20/1/1956,2,BILL HAYES,THE BALLAD OF DAVY CROCKETT,7,2,3
20/1/1956,3,FRANK SINATRA,LOVE AND MARRIAGE,9,3,2
20/1/1956,4,BILL HALEY AND HIS COMETS,ROCK-A-BEATIN' BOOGIE,4,4,4
20/1/1956,5,FOUR ACES,LOVE IS A MANY SPLENDORED THING,3,2,10
20/1/1956,6,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,1,1,17
20/1/1956,7,TENNESSEE ERNIE FORD,THE BALLAD OF DAVY CROCKETT,11,7,2
20/1/1956,8,MAX BYGRAVES,MEET ME ON THE CORNER,5,2,10
20/1/1956,9,FRANK SINATRA,(LOVE IS) THE TENDER TRAP,New,9,1
20/1/1956,10,LONNIE DONEGAN,ROCK ISLAND LINE,16,10,3
20/1/1956,11,FRANKIE LAINE WITH THE MELLOMEN,SIXTEEN TONS,New,11,1
20/1/1956,12,ALMA COGAN,NEVER DO A TANGO WITH AN ESKIMO,6,6,5
20/1/1956,13,EVE BOSWELL,PICKIN' A CHICKEN,15,13,4
20/1/1956,14,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,WHEN YOU LOSE THE ONE YOU LOVE,12,7,9
20/1/1956,15,PETULA CLARK,SUDDENLY THERE'S A VALLEY,10,7,9
20/1/1956,16,STARGAZERS,TWENTY TINY FINGERS,8,4,11
20/1/1956,17,DICK JAMES WITH STEPHEN JAMES AND HIS CHUMS,ROBIN HOOD/THE BALLAD OF DAVY CROCKETT,New,17,1
20/1/1956,18,JIMMY YOUNG,SOMEONE ON YOUR MIND,13,13,5
20/1/1956,19,GARY MILLER,ROBIN HOOD,20,19,2
20/1/1956,20,EAMONN ANDREWS,THE SHIFTING WHISPERING SANDS,New,20,1
