chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/4/1963,1,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?,2,1,5
11/4/1963,2,NED MILLER,FROM A JACK TO A KING,3,2,9
11/4/1963,3,THE SHADOWS,FOOT TAPPER,4,1,6
11/4/1963,4,BUDDY HOLLY,BROWN-EYED HANDSOME MAN,9,4,5
11/4/1963,5,CASCADES,RHYTHM OF THE RAIN,7,5,7
11/4/1963,6,CLIFF RICHARD,SUMMER HOLIDAY,1,1,8
11/4/1963,7,RONNIE CARROLL,SAY WONDERFUL THINGS,6,6,6
11/4/1963,8,THE BACHELORS,CHARMAINE,8,6,12
11/4/1963,9,BILLY FURY,LIKE I'VE NEVER BEEN GONE,5,3,9
11/4/1963,10,TOMMY ROE,THE FOLK SINGER,13,10,4
11/4/1963,11,SPRINGFIELDS,SAY I WON'T BE THERE,22,11,3
11/4/1963,12,ROY ORBISON,IN DREAMS,17,12,7
11/4/1963,13,LITTLE EVA,LET'S TURKEY TROT,14,13,6
11/4/1963,14,JOE BROWN,THAT'S WHAT LOVE WILL DO,10,3,10
11/4/1963,15,SPRINGFIELDS,ISLAND OF DREAMS,15,5,18
11/4/1963,16,THE FOUR SEASONS,WALK LIKE A MAN,23,16,3
11/4/1963,17,THE BEATLES,PLEASE PLEASE ME,11,2,13
11/4/1963,18,PAUL AND PAULA,HEY PAULA,12,8,9
11/4/1963,19,TORNADOS,ROBOT,24,19,4
11/4/1963,20,SKEETER DAVIS,END OF THE WORLD,21,20,5
11/4/1963,21,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU,28,21,4
11/4/1963,22,JOHN LEYTON,CUPBOARD LOVE,26,22,8
11/4/1963,23,THE EVERLY BROTHERS,SO IT WILL ALWAYS BE,27,23,4
11/4/1963,24,JOHNNY CYMBAL,MR. BASS MAN,25,24,5
11/4/1963,25,BILLIE DAVIS,TELL HIM,16,10,10
11/4/1963,26,JULIE GRANT,COUNT ON ME,30,26,3
11/4/1963,27,BRENDA LEE,LOSING YOU,35,27,3
11/4/1963,28,ELVIS PRESLEY,ONE BROKEN HEART FOR SALE,19,12,7
11/4/1963,29,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES,18,3,10
11/4/1963,30,FRANK IFIELD,NOBODY'S DARLIN' BUT MINE,New,30,1
11/4/1963,31,MIKE SARNE,CODE OF LOVE,37,31,3
11/4/1963,32,KARL DENVER,CAN YOU FORGIVE ME,38,32,4
11/4/1963,33,FRANK IFIELD,WAYWARD WIND,20,1,12
11/4/1963,34,DON SPENCER,FIREBALL,42,34,4
11/4/1963,35,BRENDA LEE,ALL ALONE AM I,29,7,13
11/4/1963,36,RICHARD CHAMBERLAIN,HI-LILI HI-LO,32,20,8
11/4/1963,37,JERRY LEE LEWIS,GOOD GOLLY MISS MOLLY,31,31,5
11/4/1963,38,SPOTNICKS,HAVA NAGILA,34,13,11
11/4/1963,39,RUBY AND THE ROMANTICS,OUR DAY WILL COME,39,39,3
11/4/1963,40,FRANKIE VAUGHAN,LOOP-DE-LOOP,33,5,12
11/4/1963,41,FRANK SINATRA WITH COUNT BASIE,MY KIND OF GIRL,46,35,6
11/4/1963,42,COUGARS,SATURDAY NIGHT AT THE DUCK POND,43,33,7
11/4/1963,43,MIKE BERRY AND THE OUTLAWS,MY LITTLE BABY,New,43,1
11/4/1963,44,STEVE RACE,PIED PIPER (THE BEEJE),45,29,7
11/4/1963,45,BIG THREE,SOME OTHER GUY,New,45,1
11/4/1963,46,RAY CHARLES,DON'T SET ME FREE,47,37,3
11/4/1963,47,ROOFTOP SINGERS,WALK RIGHT IN,40,10,11
11/4/1963,48,KENNY BALL AND HIS JAZZMEN,SUKIYAKI,44,10,13
11/4/1963,49,CHIFFONS,HE'S SO FINE,New,49,1
11/4/1963,50,DEL SHANNON,LITTLE TOWN FLIRT,48,4,13
