chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/1/2010,1,IYAZ,REPLAY,1,1,2
17/1/2010,2,OWL CITY,FIREFLIES,50,2,2
17/1/2010,3,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),2,2,2
17/1/2010,4,3OH3 FT KATY PERRY,STARSTRUKK,3,3,5
17/1/2010,5,GLEE CAST,DON'T STOP BELIEVIN',99,5,3
17/1/2010,6,JOURNEY,DON'T STOP BELIEVIN',6,6,43
17/1/2010,7,LADY GAGA,BAD ROMANCE,4,1,12
17/1/2010,8,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,5,5,24
17/1/2010,9,PLAN B,STAY TOO LONG,New,9,1
17/1/2010,10,ALEXANDRA BURKE,BROKEN HEELS,12,10,5
17/1/2010,11,JUSTIN BIEBER,ONE TIME,14,11,2
17/1/2010,12,KESHA,TIK TOK,8,4,11
17/1/2010,13,JAY-Z FT MR HUDSON,YOUNG FOREVER,19,13,15
17/1/2010,14,SATURDAYS,EGO,9,9,8
17/1/2010,15,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,16,15,9
17/1/2010,16,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,7,7,9
17/1/2010,17,BLACK EYED PEAS,MEET ME HALFWAY,10,1,15
17/1/2010,18,CHERYL COLE FT WILL I AM,3 WORDS,11,4,12
17/1/2010,19,RIHANNA,RUSSIAN ROULETTE,13,2,8
17/1/2010,20,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,18,2,18
17/1/2010,21,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,17,6,7
17/1/2010,22,JASON DERULO,WHATCHA SAY,21,3,9
17/1/2010,23,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),35,23,5
17/1/2010,24,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,23,23,6
17/1/2010,25,JOE MCELDERRY,THE CLIMB,15,1,5
17/1/2010,26,WILEY & CHEW FU,TAKE THAT,20,20,3
17/1/2010,27,ALICIA KEYS,DOESN'T MEAN ANYTHING,24,8,7
17/1/2010,28,BLACK EYED PEAS,I GOTTA FEELING,22,1,32
17/1/2010,29,PIXIE LOTT,CRY ME OUT,29,12,11
17/1/2010,30,ONEREPUBLIC,ALL THE RIGHT MOVES,68,30,2
17/1/2010,31,ROBBIE WILLIAMS,YOU KNOW ME,25,6,10
17/1/2010,32,JLS,ONE SHOT,92,32,5
17/1/2010,33,CHERYL COLE,FIGHT FOR THIS LOVE,26,1,13
17/1/2010,34,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,27,1,14
17/1/2010,35,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL,31,9,6
17/1/2010,36,30 SECONDS TO MARS,KINGS AND QUEENS,40,28,7
17/1/2010,37,JAY SEAN FT LIL WAYNE,DOWN,34,3,12
17/1/2010,38,BIFFY CLYRO,MANY OF HORROR,77,38,2
17/1/2010,39,VAMPIRE WEEKEND,COUSINS,New,39,1
17/1/2010,40,MICHAEL BUBLE,HAVEN'T MET YOU YET,33,5,14
17/1/2010,41,LA ROUX,IN FOR THE KILL,28,2,41
17/1/2010,42,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER,42,42,6
17/1/2010,43,GLEE CAST,TAKE A BOW,New,43,1
17/1/2010,44,LOSTPROPHETS,WHERE WE BELONG,32,32,2
17/1/2010,45,PAOLO NUTINI,PENCIL FULL OF LEAD,36,17,14
17/1/2010,46,MILEY CYRUS,PARTY IN THE USA,37,11,12
17/1/2010,47,JLS,EVERYBODY IN LOVE,30,1,11
17/1/2010,48,LADY GAGA,TELEPHONE,55,30,8
17/1/2010,49,GLEE CAST,GOLD DIGGER,New,49,1
