chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/2012,1,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,3,1,8
26/2/2012,2,EMELI SANDE,NEXT TO ME,2,2,2
26/2/2012,3,DJ FRESH FT RITA ORA,HOT RIGHT NOW,1,1,2
26/2/2012,4,FLO RIDA FT SIA,WILD ONES,5,4,5
26/2/2012,5,DAVID GUETTA FT SIA,TITANIUM,4,1,12
26/2/2012,6,JESSIE J,DOMINO,6,1,10
26/2/2012,7,NICKI MINAJ,STARSHIPS,16,7,2
26/2/2012,8,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,11,8,8
26/2/2012,9,GYM CLASS HEROES FT NEON HITCH,ASS BACK HOME,New,9,1
26/2/2012,10,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),8,3,3
26/2/2012,11,ED SHEERAN,DRUNK,17,11,8
26/2/2012,12,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,7,2,4
26/2/2012,13,KELLY CLARKSON,STRONGER,13,8,8
26/2/2012,14,LANA DEL REY,BORN TO DIE,15,9,5
26/2/2012,15,RIZZLE KICKS,MAMA DO THE HUMP,12,2,13
26/2/2012,16,LMFAO,SEXY AND I KNOW IT,25,5,23
26/2/2012,17,ED SHEERAN,LEGO HOUSE,37,5,22
26/2/2012,18,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,18,10,10
26/2/2012,19,COVER DRIVE,TWILIGHT,10,1,5
26/2/2012,20,LANA DEL REY,VIDEO GAMES,19,9,19
26/2/2012,21,LIL WAYNE FT BRUNO MARS,MIRROR,23,21,5
26/2/2012,22,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,34,1,21
26/2/2012,23,COLDPLAY,PARADISE,24,1,18
26/2/2012,24,ONE DIRECTION,ONE THING,9,9,6
26/2/2012,25,CHER LLOYD FT ASTRO,WANT U BACK,46,25,7
26/2/2012,26,OLLY MURS,DANCE WITH ME TONIGHT,28,1,14
26/2/2012,27,EMELI SANDE,HEAVEN,35,2,22
26/2/2012,28,ADELE,ROLLING IN THE DEEP,39,2,58
26/2/2012,29,FLO RIDA,GOOD FEELING,21,1,15
26/2/2012,30,COLDPLAY,CHARLIE BROWN,RE,30,3
26/2/2012,31,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,30,2,28
26/2/2012,32,ADELE,SOMEONE LIKE YOU,41,1,57
26/2/2012,33,ED SHEERAN,THE A TEAM,65,3,37
26/2/2012,34,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),22,3,12
26/2/2012,35,JASON DERULO,BREATHING,54,35,5
26/2/2012,36,CHRISTINA PERRI,JAR OF HEARTS,36,4,36
26/2/2012,37,JAY-Z & KANYE WEST,N****S IN PARIS,76,37,2
26/2/2012,38,AVICII,LEVELS,29,4,14
26/2/2012,39,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,27,2,18
26/2/2012,40,NADIA ALI,RAPTURE,53,40,8
26/2/2012,41,ADELE,SET FIRE TO THE RAIN,57,11,43
26/2/2012,42,DRAKE FT RIHANNA,TAKE CARE,33,9,15
26/2/2012,43,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,72,1,49
26/2/2012,44,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,14,1,31
26/2/2012,45,PIXIE LOTT,KISS THE STARS,26,8,8
26/2/2012,46,FLORENCE & THE MACHINE,SHAKE IT OUT,82,12,21
26/2/2012,47,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE,RE,20,14
26/2/2012,48,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,47,1,24
26/2/2012,49,BEYONCE,LOVE ON TOP,38,13,16
26/2/2012,50,FLORENCE & THE MACHINE,NO LIGHT NO LIGHT,RE,50,5
26/2/2012,51,REBECCA FERGUSON,NOTHING'S REAL BUT LOVE,32,10,11
26/2/2012,52,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,86,1,27
26/2/2012,53,MIA,BAD GIRLS,77,53,3
26/2/2012,54,REDLIGHT,GET OUT MY HEAD,43,18,5
26/2/2012,55,TYGA,RACK CITY,99,55,3
