chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/10/2019,1,TONES & I,DANCE MONKEY,1,1,11
18/10/2019,2,REGARD,RIDE IT,3,2,9
18/10/2019,3,HARRY STYLES,LIGHTS UP,New,3,1
18/10/2019,4,POST MALONE,CIRCLES,5,4,7
18/10/2019,5,TRAVIS SCOTT,HIGHEST IN THE ROOM,2,2,2
18/10/2019,6,DERMOT KENNEDY,OUTNUMBERED,8,6,18
18/10/2019,7,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,24,7,3
18/10/2019,8,JORJA SMITH FT BURNA BOY,BE HONEST,11,8,9
18/10/2019,9,LEWIS CAPALDI,BRUISES,16,9,20
18/10/2019,10,SAM FELDT FT RANI,POST MALONE,13,10,15
18/10/2019,11,AITCH FT ZIEZIE,BUSS DOWN,20,11,6
18/10/2019,12,DAVE,PROFESSOR X,18,12,5
18/10/2019,13,HEADIE ONE,BOTH,17,13,9
18/10/2019,14,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,15,1,12
18/10/2019,15,TIESTO & MABEL,GOD IS A DANCER,32,15,4
18/10/2019,16,RITON & OLIVER HELDENS FT VULA,TURN ME ON,29,16,5
18/10/2019,17,WALA/MIST/BANGLEZ/STEFFLON,47,New,17,1
18/10/2019,18,LEWIS CAPALDI,SOMEONE YOU LOVED,23,1,42
18/10/2019,19,MAROON 5,MEMORIES,48,19,4
18/10/2019,20,DAN & SHAY FT JUSTIN BIEBER,10000 HOURS,19,19,2
18/10/2019,21,CAMILA CABELLO,LIAR,27,21,6
18/10/2019,22,LIZZO,GOOD AS HELL,28,22,12
18/10/2019,23,KYGO & WHITNEY HOUSTON,HIGHER LOVE,6,2,16
18/10/2019,24,GRANDE/CYRUS/LANA DEL REY,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),21,2,5
18/10/2019,25,JOEL CORRY,SORRY,7,6,15
18/10/2019,26,AJ TRACEY,LADBROKE GROVE,4,3,33
18/10/2019,27,SHAWN MENDES/CAMILA CABELLO,SENORITA,30,1,17
18/10/2019,28,NORMANI,MOTIVATION,31,27,9
18/10/2019,29,AITCH,TASTE (MAKE IT SHAKE),26,2,11
18/10/2019,30,SUMMER WALKER,PLAYING GAMES,25,25,4
18/10/2019,31,LIZZO,TRUTH HURTS,33,29,25
18/10/2019,32,DOMINIC FIKE,3 NIGHTS,9,3,24
18/10/2019,33,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,New,33,1
18/10/2019,34,LAUV & ANNE-MARIE,F**K I'M LONELY,35,32,11
18/10/2019,35,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,34,1,16
18/10/2019,36,HALSEY,GRAVEYARD,38,36,5
18/10/2019,37,Y2K & BBNOS,LALALA,36,32,16
18/10/2019,38,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,10,9,19
18/10/2019,39,SAM SMITH,HOW DO YOU SLEEP,12,7,13
18/10/2019,40,LIL TECCA,RANSOM,14,7,18
18/10/2019,41,BLACKBEAR,HOT GIRL BUMMER,58,41,4
18/10/2019,42,D-BLOCK EUROPE,OUTSIDE,RE,42,2
18/10/2019,43,STORMZY,WILEY FLOW,40,22,5
18/10/2019,44,POST MALONE/OSBOURNE/SCOTT,TAKE WHAT YOU WANT,43,22,3
18/10/2019,45,POUNDZ,OPP THOT,New,45,1
18/10/2019,46,LIL NAS X,OLD TOWN ROAD,46,1,30
18/10/2019,47,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,45,4,24
18/10/2019,48,SCRIPT,THE LAST TIME,63,48,4
18/10/2019,49,NIALL HORAN,NICE TO MEET YA,51,49,2
18/10/2019,50,D-BLOCK EUROPE,HOME P*SSY,41,20,14
18/10/2019,51,FRENCH MONTANA/MALONE/CARDI B,WRITING ON THE WALL,50,44,3
18/10/2019,52,JUICE WRLD/YOUNGBOY NEVER,BANDIT,47,47,2
18/10/2019,53,D-BLOCK EUROPE FT DAVE,PLAYING FOR KEEPS,37,21,3
18/10/2019,54,JAX JONES FT ELLA HENDERSON,THIS IS REAL,64,54,4
18/10/2019,55,SUMMER WALKER/USHER,COME THRU,42,42,2
18/10/2019,56,RAYE,LOVE ME AGAIN,60,56,7
18/10/2019,57,NSG,TRUST ISSUES,49,49,2
18/10/2019,58,BILLIE EILISH,BAD GUY,53,2,29
18/10/2019,59,LIL NAS X,PANINI,22,21,17
18/10/2019,60,POST MALONE,SAINT-TROPEZ,52,52,2
18/10/2019,61,TAYLOR SWIFT,LOVER,54,14,9
18/10/2019,62,MIST FT FREDO,SO HIGH,55,7,15
18/10/2019,63,DAVE FT BURNA BOY,LOCATION,57,6,32
18/10/2019,64,GERRY CINNAMON,SUN QUEEN,New,64,1
18/10/2019,65,MILEY CYRUS,SLIDE AWAY,61,40,9
