chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/6/1992,1,ERASURE,ABBA-ESQUE (EP),New,1,1
7/6/1992,2,KWS,PLEASE DON'T GO/GAME BOY,1,1,8
7/6/1992,3,KRIS KROSS,JUMP,2,2,3
7/6/1992,4,GEORGE MICHAEL,TOOFUNKY,New,4,1
7/6/1992,5,RICHARD MARX,HAZARD,5,5,6
7/6/1992,6,UTAH SAINTS,SOMETHING GOOD,9,6,2
7/6/1992,7,NICK BERRY,HEARTBEAT,New,7,1
7/6/1992,8,UGLY KID JOE,EVERYTHING ABOUT YOU,3,3,5
7/6/1992,9,TAKE THAT,IT ONLY TAKES A MINUTE,16,9,2
7/6/1992,10,GUNS N' ROSES,KNOCKIN' ON HEAVEN'S DOOR,4,2,4
7/6/1992,11,ELTON JOHN,THE ONE,13,11,2
7/6/1992,12,THE CURE,FRIDAY I'M IN LOVE,6,6,4
7/6/1992,13,FAITH NO MORE,MIDLIFE CRISIS,10,10,2
7/6/1992,14,EN VOGUE,MY LOVIN',8,4,9
7/6/1992,15,SL2,ON A RAGGA TIP,7,2,9
7/6/1992,16,THE WEDDING PRESENT,CALIFORNIA,New,16,1
7/6/1992,17,MANIC STREET PREACHERS,MOTORCYCLE EMPTINESS,New,17,1
7/6/1992,18,CYNDI LAUPER,THE WORLD IS STONE,37,18,2
7/6/1992,19,INCOGNITO,DON'T YOU WORRY 'BOUT A THING,24,19,2
7/6/1992,20,OCEANIC,CONTROLLING ME,New,20,1
7/6/1992,21,SHAKESPEARS SISTER,I DON'T CARE,11,7,5
7/6/1992,22,TINA TURNER,I WANT YOU NEAR ME,39,22,2
7/6/1992,23,ANNIE LENNOX,PRECIOUS,33,23,2
7/6/1992,24,INNER CITY,PENNIES FROM HEAVEN,New,24,1
7/6/1992,25,BASSHEADS,BACK TO THE OLD SCHOOL,12,12,3
7/6/1992,26,TIA CARRERE,BALLROOM BLITZ,35,26,3
7/6/1992,27,CE CE PENISTON,KEEP ON WALKIN',14,10,4
7/6/1992,28,CURIOSITY,HANG ON IN THERE BABY,19,3,8
7/6/1992,29,CRAIG MCLACHLAN,ONE REASON WHY,31,29,4
7/6/1992,30,THE BEAUTIFUL SOUTH,BELL BOTTOMED TEAR,New,30,1
7/6/1992,31,THE LIGHTNING SEEDS,SENSE,38,31,3
7/6/1992,32,LISA STANSFIELD,SET YOUR LOVING FREE,28,28,2
7/6/1992,33,BLACK SABBATH,TV CRIMES,New,33,1
7/6/1992,34,THE FUTURE SOUND OF LONDON,PAPUA NEW GUINEA,22,22,4
7/6/1992,35,THE PASADENAS,I BELIEVE IN MIRACLES,34,34,2
