chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/1/2022,1,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,1,1,5
28/1/2022,2,FIREBOY DML & ED SHEERAN,PERU,4,2,5
28/1/2022,3,GAYLE,ABCDEFU,2,1,11
28/1/2022,4,JESSICA DARROW,SURFACE PRESSURE,5,4,5
28/1/2022,5,ADELE,EASY ON ME,3,1,15
28/1/2022,6,SAM FENDER,SEVENTEEN GOING UNDER,6,3,28
28/1/2022,7,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,11,7,16
28/1/2022,8,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,8,7,10
28/1/2022,9,DIGGA D/STILL BRICKIN',PUMP 101,New,9,1
28/1/2022,10,LAUREN SPENCER-SMITH,FINGERS CROSSED,7,4,4
28/1/2022,11,STEPHANIE BEATRIZ/OLGA MEREDIZ,THE FAMILY MADRIGAL,15,11,4
28/1/2022,12,SWITCHOTR FT A1 & J1,COMING FOR YOU,9,5,13
28/1/2022,13,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,17,13,4
28/1/2022,14,ARRDEE,FLOWERS (SAY MY NAME),10,5,12
28/1/2022,15,ED SHEERAN,OVERPASS GRAFFITI,14,4,13
28/1/2022,16,LUUDE FT COLIN HAY,DOWN UNDER,19,16,4
28/1/2022,17,ACRAZE FT CHERISH,DO IT TO IT,13,9,13
28/1/2022,18,HAZEY,PACKS AND POTIONS,26,18,2
28/1/2022,19,ADELE,OH MY GOD,18,2,10
28/1/2022,20,ED SHEERAN,SHIVERS,16,1,20
28/1/2022,21,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,20,18,11
28/1/2022,22,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,21,15,8
28/1/2022,23,WEEKND,SACRIFICE,12,10,3
28/1/2022,24,ELTON JOHN & DUA LIPA,COLD HEART,23,1,24
28/1/2022,25,JUSTIN BIEBER,GHOST,25,21,16
28/1/2022,26,MEAT LOAF,BAT OUT OF HELL,RE,8,18
28/1/2022,27,ED SHEERAN,BAD HABITS,24,1,27
28/1/2022,28,JOEL CORRY FT MABEL,I WISH,22,17,13
28/1/2022,29,EWAN MCVICAR,TELL ME SOMETHING GOOD,27,15,20
28/1/2022,30,YEARS & YEARS/GALANTIS,SWEET TALKER,41,30,5
28/1/2022,31,GUNNA/FUTURE/YOUNG THUG,PUSHIN P,37,31,3
28/1/2022,32,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO,New,32,1
28/1/2022,33,TIESTO & AVA MAX,THE MOTTO,35,33,8
