chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/12/1969,1,ROLF HARRIS,TWO LITTLE BOYS,3,1,5
14/12/1969,2,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN,2,2,10
14/12/1969,3,ARCHIES,"SUGAR, SUGAR",1,1,11
14/12/1969,4,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY",4,2,6
14/12/1969,5,BLUE MINK,MELTING POT,5,5,6
14/12/1969,6,ELVIS PRESLEY,SUSPICIOUS MINDS,8,6,4
14/12/1969,7,BOBBIE GENTRY AND GLEN CAMPBELL,ALL I HAVE TO DO IS DREAM,17,7,3
14/12/1969,8,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE,7,7,6
14/12/1969,9,TREMELOES,(CALL ME) NUMBER ONE,6,2,8
14/12/1969,10,CUFFLINKS,TRACY,15,10,4
14/12/1969,11,HARRY J ALL STARS,THE LIQUIDATOR,13,9,9
14/12/1969,12,TOM JONES,WITHOUT LOVE,21,12,2
14/12/1969,13,MARVIN GAYE AND TAMMI TERRELL,THE ONION SONG,9,9,6
14/12/1969,14,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN'),19,14,7
14/12/1969,15,MALCOLM ROBERTS,LOVE IS ALL,12,12,5
14/12/1969,16,DAVE CLARK FIVE,GOOD OLD ROCK 'N' ROLL,25,16,3
14/12/1969,17,JIMMY CLIFF,WONDERFUL WORLD BEAUTIFUL PEOPLE,10,6,9
14/12/1969,18,BEATLES,SOMETHING/COME TOGETHER,11,4,7
14/12/1969,19,DES O'CONNOR,LONELINESS,24,19,4
14/12/1969,20,CLIFF RICHARD,WITH THE EYES OF A CHILD,39,20,3
14/12/1969,21,CREEDENCE CLEARWATER REVIVAL,GREEN RIVER,20,20,6
14/12/1969,22,JIM REEVES,BUT YOU LOVE ME DADDY,36,22,3
14/12/1969,23,NANCY SINATRA,THE HIGHWAY SONG,27,23,4
14/12/1969,24,KAREN YOUNG,NOBODY'S CHILD,14,6,16
14/12/1969,25,FLEETWOOD MAC,OH WELL,18,2,12
14/12/1969,26,UPSETTERS,RETURN OF DJANGO/DOLLAR IN THE TEETH,22,5,12
14/12/1969,27,JETHRO TULL,SWEET DREAM,16,7,8
14/12/1969,28,FRANK SINATRA,LOVE'S BEEN GOOD TO ME,23,8,12
14/12/1969,29,PLASTIC ONO BAND,COLD TURKEY,28,14,8
14/12/1969,30,DIANA ROSS AND THE SUPREMES,SOMEDAY WE'LL BE TOGETHER,47,30,2
14/12/1969,31,LOU CHRISTIE,I'M GONNA MAKE YOU MINE,29,2,15
14/12/1969,32,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN,40,1,17
14/12/1969,33,CLODAGH RODGERS,BILJO,26,22,7
14/12/1969,34,DELANEY AND BONNIE AND FRIENDS,COMIN' HOME,New,34,1
14/12/1969,35,HOLLIES,HE AIN'T HEAVY....HE'S MY BROTHER,New,35,1
14/12/1969,36,JR WALKER AND THE ALL STARS,WHAT DOES IT TAKE (TO WIN YOUR LOVE),30,13,10
14/12/1969,37,CILLA BLACK,IF I THOUGHT YOU'D CHANGE YOUR MIND,34,34,2
14/12/1969,38,GEORGIE FAME,SEVENTH SON,45,38,2
14/12/1969,39,SCAFFOLD,GIN GAN GOOLIE,43,39,8
14/12/1969,40,MARMALADE,REFLECTIONS OF MY LIFE,New,40,1
14/12/1969,41,JOHNNY CASH,A BOY NAMED SUE,33,4,16
14/12/1969,42,CHECKMATES LTD,PROUD MARY,32,30,6
14/12/1969,43,NEVILLE DICKIE,ROBIN'S RETURN,RE,33,8
14/12/1969,44,ROY ORBISON,PENNY ARCADE,37,27,14
14/12/1969,45,PIONEERS,LONG SHOT KICK DE BUCKET,44,21,10
14/12/1969,46,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {OFFICIAL RELEASE},42,1,12
14/12/1969,47,LEAPY LEE,GOOD MORNING,New,47,1
14/12/1969,48,DOROTHY SQUIRES,FOR ONCE IN MY LIFE,RE,24,11
14/12/1969,49,FRANK SINATRA,MY WAY,46,5,38
14/12/1969,50,HERMAN'S HERMITS,HERE COMES THE STAR,41,33,7
