chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/2016,1,CLEAN BANDIT,ROCKABYE,1,1,10
30/12/2016,2,ZARA LARSSON,I WOULD LIKE,6,2,7
30/12/2016,3,RAG'N'BONE MAN,HUMAN,2,2,6
30/12/2016,4,LITTLE MIX,TOUCH,4,4,4
30/12/2016,5,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,5,2,78
30/12/2016,6,LITTLE MIX,SHOUT OUT TO MY EX,13,1,11
30/12/2016,7,WHAM,LAST CHRISTMAS,16,7,47
30/12/2016,8,WEEKND FT DAFT PUNK,STARBOY,7,2,14
30/12/2016,9,JAMES ARTHUR,SAY YOU WON'T LET GO,9,1,16
30/12/2016,10,BRUNO MARS,24K MAGIC,12,5,12
30/12/2016,11,NEIKED,SEXUAL,11,5,18
30/12/2016,12,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,3,2,3
30/12/2016,13,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,10,2,8
30/12/2016,14,CHAINSMOKERS FT HALSEY,CLOSER,18,1,22
30/12/2016,15,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,15,2,84
30/12/2016,16,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,17,5,11
30/12/2016,17,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,22,1,57
30/12/2016,18,LOUISA JOHNSON,SO GOOD,25,13,9
30/12/2016,19,WEEKND FT DAFT PUNK,I FEEL IT COMING,14,9,6
30/12/2016,20,MATT TERRY,WHEN CHRISTMAS COMES AROUND,8,3,3
30/12/2016,21,HAILEE STEINFELD/GREY/ZEDD,STARVING,24,5,20
30/12/2016,22,DRAKE,FAKE LOVE,23,10,10
30/12/2016,23,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,27,16,44
30/12/2016,24,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,41,21,23
30/12/2016,25,SHAWN MENDES,MERCY,32,15,19
30/12/2016,26,JONAS BLUE FT RAYE,BY YOUR SIDE,21,15,9
30/12/2016,27,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,38,27,19
30/12/2016,28,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,20,14,9
30/12/2016,29,BAND AID,DO THEY KNOW IT'S CHRISTMAS,35,1,65
30/12/2016,30,SLADE,MERRY XMAS EVERYBODY,39,1,86
30/12/2016,31,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,44,6,35
30/12/2016,32,TOM ZANETTI FT SADIE AMA,YOU WANT ME,29,25,10
30/12/2016,33,VAMPS FT MATOMA,ALL NIGHT,28,24,11
30/12/2016,34,SIA FT KENDRICK LAMAR,THE GREATEST,30,5,17
30/12/2016,35,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,37,4,19
30/12/2016,36,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,19,16,3
30/12/2016,37,ELTON JOHN,STEP INTO CHRISTMAS,47,24,26
30/12/2016,38,JOHN LEGEND,LOVE ME NOW,34,30,12
30/12/2016,39,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,55,2,34
30/12/2016,40,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,54,6,20
30/12/2016,41,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,33,2,21
30/12/2016,42,DRAKE FT WIZKID & KYLA,ONE DANCE,36,1,39
30/12/2016,43,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,42,34,8
30/12/2016,44,GEORGE MICHAEL,CARELESS WHISPER,RE,1,22
30/12/2016,45,JP COOPER,SEPTEMBER SONG,45,45,5
30/12/2016,46,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,40,1,23
30/12/2016,47,BING CROSBY,WHITE CHRISTMAS,72,5,22
30/12/2016,48,COLDPLAY,CHRISTMAS LIGHTS,52,13,17
30/12/2016,49,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),64,40,26
30/12/2016,50,BONEY M,MARY'S BOY CHILD/OH MY LORD,61,47,9
30/12/2016,51,STARLEY,CALL ON ME,43,43,7
30/12/2016,52,CALUM SCOTT,DANCING ON MY OWN,50,2,37
30/12/2016,53,SHAWN MENDES,TREAT YOU BETTER,62,6,30
30/12/2016,54,CALVIN HARRIS,MY WAY,46,4,15
30/12/2016,55,ROBBIE WILLIAMS,LOVE MY LIFE,53,33,8
30/12/2016,56,TWENTY ONE PILOTS,HEATHENS,71,5,28
30/12/2016,57,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,56,9,22
