chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/9/1954,1,KITTY KALLEN,LITTLE THINGS MEAN A LOT,2,1,11
10/9/1954,2,FRANK SINATRA,THREE COINS IN THE FOUNTAIN,3,2,9
10/9/1954,3,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,1,1,13
10/9/1954,4,FRANKIE LAINE,MY FRIEND,4,4,5
10/9/1954,5,DON CORNELL,HOLD MY HAND,10,5,2
10/9/1954,6,NAT 'KING' COLE,SMILE,New,6,1
10/9/1954,7,AL MARTINO,WANTED,6,4,14
10/9/1954,7,DORIS DAY,THE BLACK HILLS OF DAKOTA,8,7,3
10/9/1954,9,PERRY COMO,IDLE GOSSIP,7,3,12
10/9/1954,10,DORIS DAY,SECRET LOVE,5,1,24
10/9/1954,11,MAX BYGRAVES,GILLY GILLY OSSENFEFFER KATZENELLEN BOGEN BY THE SEA,New,11,1
10/9/1954,12,ANTHONY STEEL AND THE RADIO REVELLERS,WEST OF ZANZIBAR,New,12,1
