chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/8/1979,55,OLYMPIC RUNNERS,THE BITCH,53,37,6
26/8/1979,56,THE KNACK,MY SHARONA,41,6,10
26/8/1979,57,MERTON PARKAS,YOU NEED WHEELS,42,40,5
26/8/1979,58,DONNA SUMMER,BAD GIRLS,45,14,9
26/8/1979,59,JANET KAY,SILLY GAMES,47,2,13
26/8/1979,60,ROCKY SHARPE AND THE REPLAYS,LOVE WILL MAKE YOU FAIL IN SCHOOL,72,60,2
26/8/1979,61,GENE CHANDLER,WHEN YOU'RE NUMBER ONE,New,61,1
26/8/1979,62,TUBEWAY ARMY,ARE 'FRIENDS' ELECTRIC?,52,1,16
26/8/1979,63,DIRE STRAITS,LADY WRITER,63,51,6
26/8/1979,64,DONNA SUMMER,DIM ALL THE LIGHTS,New,64,1
26/8/1979,65,AC/DC,HIGHWAY TO HELL,New,65,1
26/8/1979,66,CHAS AND DAVE,THE SIDEBOARD SONG,New,66,1
26/8/1979,67,SECRET AFFAIR,TIME FOR ACTION,New,67,1
26/8/1979,68,BOMBERS,LET'S DANCE,58,58,3
26/8/1979,69,THE SCORPIONS,LOVEDRIVE,73,69,2
26/8/1979,70,PAUL MCCARTNEY AND WINGS,GETTING CLOSER/BABY'S REQUEST,New,70,1
26/8/1979,71,BILLY OCEAN,AMERICAN HEARTS,New,71,1
26/8/1979,72,TELEX,ROCK AROUND THE CLOCK,50,34,7
26/8/1979,73,DIANA ROSS,THE BOSS,54,40,7
26/8/1979,74,MADNESS,THE PRINCE,New,74,1
26/8/1979,75,REZILLOS,I WANNA BE YOUR MAN/I CAN'T STAND MY BABY,RE,71,2
