chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/3/2022,1,DAVE,STARLIGHT,1,1,2
18/3/2022,2,AITCH/ASHANTI,BABY,New,2,1
18/3/2022,3,FIREBOY DML & ED SHEERAN,PERU,2,2,12
18/3/2022,4,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,3,3,23
18/3/2022,5,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,4,4,11
18/3/2022,6,LUUDE FT COLIN HAY,DOWN UNDER,5,5,11
18/3/2022,7,JAX JONES FT MNEK,WHERE DID YOU GO,10,7,6
18/3/2022,8,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,8,6,17
18/3/2022,9,DOVE CAMERON,BOYFRIEND,14,9,5
18/3/2022,10,CAT BURNS,GO,19,10,9
18/3/2022,11,MIMI WEBB,HOUSE ON FIRE,7,6,4
18/3/2022,12,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),11,11,2
18/3/2022,13,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,9,1,12
18/3/2022,14,GEORGE EZRA,ANYONE FOR YOU,13,13,7
18/3/2022,15,TIESTO & AVA MAX,THE MOTTO,17,15,15
18/3/2022,16,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,12,12,5
18/3/2022,17,LAUREN SPENCER-SMITH,FINGERS CROSSED,15,4,11
18/3/2022,18,CAMILA CABELLO FT ED SHEERAN,BAM BAM,22,18,2
18/3/2022,19,ARRDEE,COME & GO,16,16,2
18/3/2022,20,ED SHEERAN,BAD HABITS,20,1,34
18/3/2022,21,BAD BOY CHILLER CREW,BMW,32,21,8
18/3/2022,22,ED SHEERAN,THE JOKER AND THE QUEEN,18,2,5
18/3/2022,23,SAM FENDER,SEVENTEEN GOING UNDER,6,3,35
18/3/2022,24,ADELE,OH MY GOD,21,2,17
18/3/2022,25,EM BEIHOLD,NUMB LITTLE BUG,28,25,7
18/3/2022,26,GLASS ANIMALS,HEAT WAVES,24,5,70
18/3/2022,27,TATE MCRAE,SHE'S ALL I WANNA BE,27,24,6
18/3/2022,28,BECKY HILL/GALANTIS,RUN,34,28,3
18/3/2022,29,ED SHEERAN,SHIVERS,31,1,27
18/3/2022,30,HAZEY,PACKS AND POTIONS,25,11,9
18/3/2022,31,MEGAN THEE STALLION & DUA LIPA,SWEETEST PIE,New,31,1
18/3/2022,32,ARRDEE & AITCH,WAR,26,6,6
