chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/4/1994,1,TAKE THAT,EVERYTHING CHANGES,1,1,2
10/4/1994,2,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,4,2,2
10/4/1994,3,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA,3,2,5
10/4/1994,4,DOOP,DOOP,2,1,6
10/4/1994,5,ACE OF BASE,THE SIGN,5,2,8
10/4/1994,6,TONY DI BART,THE REAL THING,13,6,2
10/4/1994,7,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,8,5,10
10/4/1994,8,MADONNA,I'LL REMEMBER,7,7,3
10/4/1994,9,HADDAWAY,ROCK MY HEART,12,9,3
10/4/1994,10,D:REAM,U R THE BEST THING,6,4,5
10/4/1994,11,SALT N PEPA WITH EN VOGUE,WHATTA MAN,10,7,5
10/4/1994,12,BITTY MCLEAN,DEDICATED TO THE ONE I LOVE,19,12,2
10/4/1994,13,MARIAH CAREY,WITHOUT YOU,9,1,9
10/4/1994,14,PET SHOP BOYS,LIBERATION,New,14,1
10/4/1994,15,TONI BRAXTON,ANOTHER SAD LOVE SONG,25,15,3
10/4/1994,16,LOVELAND VS DARLENE LEWIS,LET THE MUSIC (LIFT YOU UP),New,16,1
10/4/1994,17,BLACK MACHINE,HOW GEE,26,17,2
10/4/1994,18,JX,SON OF A GUN,15,13,3
10/4/1994,19,DEGREES OF MOTION FEAT BITI,SHINE ON,14,8,5
10/4/1994,20,DES'REE,YOU GOTTA BE,33,20,2
10/4/1994,21,TERRORVISION,OBLIVION,47,21,2
10/4/1994,22,ROACHFORD,ONLY TO BE WITH YOU,21,21,5
10/4/1994,23,DANIEL O'DONNELL,SINGING THE BLUES,New,23,1
10/4/1994,24,ICE T,GOTTA LOTTA LOVE,31,24,2
10/4/1994,25,FRANCES RUFFELLE,LONELY SYMPHONY,New,25,1
10/4/1994,26,BLUR,GIRLS AND BOYS,16,5,5
10/4/1994,27,PAUL WELLER,HUNG UP,11,11,2
10/4/1994,28,KATE BUSH,THE RED SHOES,New,28,1
10/4/1994,29,TAYLOR DAYNE,I'LL WAIT,New,29,1
10/4/1994,30,BEE GEES,HOW TO FALL IN LOVE PART 1,New,30,1
10/4/1994,31,ENIGMA,RETURN TO INNOCENCE,17,3,12
10/4/1994,32,MARCELLA DETROIT,I BELIEVE,20,11,6
10/4/1994,33,ROXETTE,SLEEPING IN MY CAR,27,14,4
10/4/1994,34,WORLDS APART,COULD IT BE I'M FALLING IN LOVE,22,15,4
10/4/1994,35,BON JOVI,DRY COUNTY,23,9,4
10/4/1994,36,CRANBERRIES,LINGER,29,14,10
10/4/1994,37,LITTLE ANGELS,TEN MILES HIGH,18,18,2
10/4/1994,38,E.Y.C,THE WAY YOU WORK IT,36,14,7
10/4/1994,39,K7 & THE SWING KIDS,HI DE HO,30,17,3
10/4/1994,40,GIN BLOSSOMS,FOUND OUT ABOUT YOU,New,40,1
10/4/1994,41,URBAN SPECIES,BROTHER,New,41,1
10/4/1994,42,YOUNG BLACK TEENAGERS,TAP THE BOTTLE,39,39,2
10/4/1994,43,COASTERS,SORRY BUT I'M GONNA HAVE TO PASS,41,41,2
10/4/1994,44,CULTURE BEAT,WORLD IN YOUR HANDS,32,20,3
10/4/1994,45,FRANK SINATRA,MY WAY,New,45,1
10/4/1994,46,FISH,LADY LET IT LIE,New,46,1
10/4/1994,47,NINE INCH NAILS,MARCH OF THE PIGS,45,45,2
10/4/1994,48,PROCLAIMERS,WHAT MAKES YOU CRY,New,48,1
10/4/1994,49,ALISON MOYET,WHISPERING YOUR NAME,34,18,6
10/4/1994,50,D:REAM,THINGS CAN ONLY GET BETTER,35,1,15
10/4/1994,51,DIANA ROSS,BEST YEARS OF MY LIFE,28,28,3
10/4/1994,52,LENA FIAGBE,WHAT'S IT LIKE TO BE BEAUTIFUL,New,52,1
10/4/1994,53,JIMMY CLIFF,I CAN SEE CLEARLY NOW,40,23,5
10/4/1994,54,JAMES,JAM J,24,24,3
10/4/1994,55,M PEOPLE,RENAISSANCE,38,5,6
10/4/1994,56,GARTH BROOKS,STANDING OUTSIDE THE FIRE,New,56,1
10/4/1994,57,SABRES OF PARADISE,THEME,56,56,2
10/4/1994,58,LET LOOSE,SEVENTEEN,44,44,2
10/4/1994,59,2 UNLIMITED,LET THE BEAT CONTROL YOUR BODY,42,6,9
10/4/1994,60,KRISTIN HERSH,STRINGS EP,New,60,1
10/4/1994,61,DEACON BLUE,I WAS RIGHT AND YOU WERE WRONG,37,32,3
10/4/1994,62,GENERAL SAINT FEAT DON CAMPBEL,OH CAROL!,57,54,3
10/4/1994,63,UB40,C'EST LA VIE,43,37,3
10/4/1994,64,DOLLY PARTON & JAMES INGRAM,THE DAY I FALL IN LOVE,New,64,1
10/4/1994,65,COLOR ME BADD,CHOOSE,New,65,1
10/4/1994,66,BONO & GAVIN FRIDAY,IN THE NAME OF THE FATHER,46,46,2
10/4/1994,67,NEIL YOUNG,PHILADELPHIA,62,62,2
10/4/1994,68,SOUNDS OF BLACKNESS,I BELIEVE,48,17,4
10/4/1994,69,PULP,DO YOU REMEMBER THE FIRST TIME?,53,33,3
10/4/1994,70,WORLD WARRIOR,STREET FIGHTER II,New,70,1
10/4/1994,71,GROOVE CORPORATION,RAIN,New,71,1
10/4/1994,72,BRAND NEW HEAVIES,DREAM ON DREAMER,49,15,4
10/4/1994,73,YAZZ,HAVE MERCY,52,42,3
10/4/1994,74,DEEP BLUE,HELICOPTER TUNE,New,74,1
10/4/1994,75,MELANIE WILLIAMS,ALL CRIED OUT,60,60,2
10/4/1994,76,BUMP,HOUSE STOMPIN',New,76,1
10/4/1994,77,BACKBEAT BAND,MONEY,67,48,4
