chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/6/1990,1,ELTON JOHN,SACRIFICE/HEALING HANDS,1,1,4
24/6/1990,2,LUCIANO PAVAROTTI,NESSUN DORMA,3,2,3
24/6/1990,3,ROXETTE,IT MUST HAVE BEEN LOVE,4,3,5
24/6/1990,4,ENGLANDNEWORDER,WORLD IN MOTION...,2,1,5
24/6/1990,5,SNAP!,OOPS UP,6,5,3
24/6/1990,6,WILSON PHILLIPS,HOLD ON,8,6,6
24/6/1990,7,CRAIG MCLACHLAN AND CHECK 1-2,MONA,20,7,3
24/6/1990,8,MAXI PRIEST,CLOSE TO YOU,15,8,4
24/6/1990,9,BETTY BOO,DOIN' THE DO,9,7,7
24/6/1990,10,CHAD JACKSON,HEAR THE DRUMMER (GET WICKED),7,3,5
24/6/1990,11,MC TUNES VS 808 STATE,THE ONLY RHYME THAT BITES,12,11,5
24/6/1990,12,NEW KIDS ON THE BLOCK,STEP BY STEP,5,2,3
24/6/1990,13,MC HAMMER,U CAN'T TOUCH THIS,25,13,4
24/6/1990,14,BIG FUN AND SONIA,YOU'VE GOT A FRIEND,19,14,2
24/6/1990,15,THE CHARLATANS,THE ONLY ONE I KNOW,10,9,5
24/6/1990,16,ADAMSKI,KILLER,11,1,13
24/6/1990,17,MAUREEN,THINKING OF YOU,18,17,3
24/6/1990,18,BOBBY BROWN,THE FREE STYLE MEGA-MIX,14,14,4
24/6/1990,19,DON PABLO'S ANIMALS,VENUS,13,4,7
24/6/1990,20,YAZZ,TREAT ME GOOD,30,20,2
24/6/1990,21,JASON DONOVAN,ANOTHER NIGHT,New,21,1
24/6/1990,22,THE ADVENTURES OF STEVIE V,DIRTY CASH,16,2,15
24/6/1990,23,BRUCE DICKINSON,ALL THE YOUNG DUDES,32,23,2
24/6/1990,24,POISON,UNSKINNY BOP,New,24,1
24/6/1990,25,BOB GELDOF,GREAT SONG OF INDIFFERENCE,43,25,2
24/6/1990,26,ERASURE,STAR,17,11,5
24/6/1990,27,MAGNUM,ROCKIN' CHAIR,35,27,2
24/6/1990,28,TALK TALK,IT'S MY LIFE {1990},21,13,7
24/6/1990,29,MASSIVO FEATURING TRACY,LOVING YOU FT TRACY,38,29,6
24/6/1990,30,WAS (NOT WAS),PAPA WAS A ROLLIN' STONE,22,12,6
24/6/1990,31,KYLIE MINOGUE,BETTER THE DEVIL YOU KNOW,24,2,8
24/6/1990,32,DOUBLE TROUBLE,LOVE DON'T LIVE HERE ANYMORE,New,32,1
24/6/1990,33,GURU JOSH,WHOSE LAW (IS IT ANYWAY)?,26,26,3
24/6/1990,34,EN VOGUE,HOLD ON,23,5,9
24/6/1990,35,GLENN MEDEIROS FEATURING BOBBY BROWN,SHE AIN'T WORTH IT FT BOBBY BROWN,New,35,1
24/6/1990,36,DOGS D'AMOUR,VICTIMS OF SUCCESS,37,36,2
24/6/1990,37,RED HOT CHILI PEPPERS,TASTE THE PAIN,29,29,2
24/6/1990,38,CHIMES,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,27,6,7
24/6/1990,39,DEL AMITRI,MOVE AWAY JIMMY BLUE,44,39,3
24/6/1990,40,INSPIRAL CARPETS,SHE COMES IN THE FALL,New,40,1
24/6/1990,41,THE ROLLING STONES,ALMOST HEAR YOU SIGH,New,41,1
24/6/1990,42,D-SHAKE,YAAAH/TECHNO TRANCE,28,20,5
24/6/1990,43,WORLD PARTY,MESSAGE IN THE BOX,48,43,4
24/6/1990,44,TRAVELING WILBURYS,NOBODY'S CHILD,New,44,1
24/6/1990,45,BOO-YAA TRIBE,PSYCHO FUNK,New,45,1
24/6/1990,46,DIANA BROWN AND BARRIE K SHARPE,THE MASTERPLAN,39,39,5
24/6/1990,47,JANE CHILD,DON'T WANNA FALL IN LOVE,31,22,8
24/6/1990,48,MADONNA,VOGUE,36,1,13
24/6/1990,49,TACK HEAD,DANGEROUS SEX,New,49,1
24/6/1990,50,ALMIGHTY,WILD AND WONDERFUL,New,50,1
24/6/1990,51,RIVER CITY PEOPLE,CARRY THE BLAME/CALIFORNIA DREAMIN',New,51,1
24/6/1990,52,PUBLIC ENEMY,BROTHERS GONNA WORK IT OUT,46,46,2
24/6/1990,53,"FAITH, HOPE AND CHARITY",BATTLE OF THE SEXES,66,53,3
24/6/1990,54,WENDY AND LISA,STRUNG OUT,90,54,2
24/6/1990,55,THE B-52S,ROAM,34,17,7
24/6/1990,56,AN EMOTIONAL FISH,CELEBRATE,74,56,2
24/6/1990,57,TONY! TONI! TONE!,OAKLAND STROKE,New,57,1
24/6/1990,58,MICHAEL BOLTON,HOW CAN WE BE LOVERS,40,10,10
24/6/1990,59,POP WILL EAT ITSELF,TOUCHED BY THE HAND OF CICCIOLINA,33,28,4
24/6/1990,60,NORTHSIDE,SHALL WE TAKE A TRIP/MOODY PLACES,51,50,4
24/6/1990,61,THE ROLLING STONES,"PAINT IT, BLACK {1990}",67,61,2
24/6/1990,62,SNAP!,THE POWER,71,1,15
24/6/1990,63,E-ZEE POSSEE,THE SUN MACHINE,New,63,1
24/6/1990,64,BLACK BOX,EVERYBODY EVERYBODY,41,16,5
24/6/1990,65,NEW KIDS ON THE BLOCK,COVER GIRL,42,4,8
24/6/1990,66,DUSTY SPRINGFIELD,REPUTATION,49,38,6
24/6/1990,67,THE BELOVED,TIME AFTER TIME,47,46,4
24/6/1990,68,ANITA BAKER,TALK TO ME,New,68,1
24/6/1990,69,BELL BIV DEVOE,POISON,86,69,5
24/6/1990,70,COOL DOWN ZONE,HEAVEN KNOWS,New,70,1
24/6/1990,71,KIM WILDE,TIME,72,71,3
24/6/1990,72,PAULA ABDUL WITH THE WILD PAIR,OPPOSITES ATTRACT,53,2,13
24/6/1990,73,JEFF LYNNE,EVERY LITTLE THING,78,73,2
24/6/1990,74,A CERTAIN RATIO,WON'T STOP LOVING YOU,55,55,3
24/6/1990,75,SPIRITUALIZED,ANYWAY THAT YOU WANT ME/STEP INTO THE BREEZE,New,75,1
24/6/1990,76,BLUE PEARL,NAKED IN THE RAIN,93,76,2
24/6/1990,77,THE NEVILLE BROTHERS,BIRD ON A WIRE,New,77,1
24/6/1990,78,AZTEC CAMERA,THE CRYING SCENE,New,78,1
24/6/1990,79,COURTNEY PINE AND CARROLL THOMPSON,I'M STILL WAITING,New,79,1
24/6/1990,80,HIGH,BOX SET GO,New,80,1
24/6/1990,81,ROD ARGENT AND PETER VAN HOOKE,TITTI AL MONDO (ITV WORLD CUP '90 THEME),84,81,2
24/6/1990,82,CLAYTOWN TROUPE,WAYS OF LOVE,57,57,3
24/6/1990,83,REPUBLIC OF IRELAND FOOTBALL SQUAD,PUT 'EM UNDER PRESSURE,88,83,3
24/6/1990,84,GOODBYE MR MACKENZIE,BLACKER THAN BLACK,61,61,3
24/6/1990,85,JESUS LOVES YOU,GENERATIONS OF LOVE,80,80,3
24/6/1990,86,LONDON BOYS,CHAPEL OF LOVE,83,75,3
24/6/1990,87,LUIS COBOS AND PLACIDO DOMINGO,NESSUN DORMA,59,59,5
24/6/1990,88,FATMAN FEATURING STELLA MAE,RELEASE ME FT STELLA MAE,New,88,1
24/6/1990,89,KLYMAXX,GOOD LOVE,92,89,2
24/6/1990,90,FPI PROJECT,RISKY,New,90,1
24/6/1990,91,GERRY ANDERSON'S PROJECT 90,PROJECT 90,New,91,1
24/6/1990,92,TUTTI FRUTTI,THE LITTLE RICHARD MEGATOONS MIX,New,92,1
24/6/1990,93,ENERGY ORCHARD,KING OF LOVE,New,93,1
24/6/1990,94,PIANONEGRO,PIANONEGRO,New,94,1
24/6/1990,95,CIRCUIT AND KOFFI,SHELTER ME,82,82,2
24/6/1990,96,MARK SUMMERS,PARTY CHILDREN,85,85,2
24/6/1990,97,JAMIE J MORGAN,ROCK STEADY,100,97,2
24/6/1990,98,JOHNNY GILL,RUB YOU THE RIGHT WAY,77,77,2
24/6/1990,99,BROTHERS IN RHYTHM,PEACE AND HARMONY,New,99,1
24/6/1990,100,CALLOWAY,I WANNA BE RICH,New,100,1
