chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/4/2021,1,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),1,1,2
9/4/2021,2,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,3,2,3
9/4/2021,3,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,2,1,11
9/4/2021,4,A1 & J1,LATEST TRENDS,4,2,9
9/4/2021,5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,5,4,12
9/4/2021,6,JOEL CORRY/RAYE/DAVID GUETTA,BED,7,6,6
9/4/2021,7,TIESTO,THE BUSINESS,6,3,21
9/4/2021,8,ATB/TOPIC/A7S,YOUR LOVE (9PM),8,8,11
9/4/2021,9,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,9,2,12
9/4/2021,10,TOM GRENNAN,LITTLE BIT OF LOVE,10,10,10
9/4/2021,11,LIL TJAY & 6LACK,CALLING MY PHONE,12,2,8
9/4/2021,12,RUSS MILLIONS & TION WAYNE,BODY,21,12,2
9/4/2021,13,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,13,13,7
9/4/2021,14,JUSTIN BIEBER,HOLD ON,14,10,5
9/4/2021,15,CENTRAL CEE,COMMITMENT ISSUES,11,9,8
9/4/2021,16,WEEKND,SAVE YOUR TEARS,15,11,13
9/4/2021,17,CARDI B,UP,16,16,9
9/4/2021,18,MASKED WOLF,ASTRONAUT IN THE OCEAN,20,18,9
9/4/2021,19,AVA MAX,MY HEAD & MY HEART,19,18,14
9/4/2021,20,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,23,20,5
9/4/2021,21,GLASS ANIMALS,HEAT WAVES,24,21,21
9/4/2021,22,D-BLOCK EUROPE/RAYE,FERRARI HORSES,28,22,6
9/4/2021,23,MIMI WEBB,GOOD WITHOUT,17,17,2
9/4/2021,24,KSI FT YUNGBLUD & POLO G,PATIENCE,18,3,4
9/4/2021,25,NAVOS,BELIEVE ME,26,25,9
9/4/2021,26,DOJA CAT,STREETS,22,12,13
9/4/2021,27,OLIVIA RODRIGO,DEJA VU,New,27,1
9/4/2021,28,OLIVIA RODRIGO,DRIVERS LICENSE,27,1,13
9/4/2021,29,MAJESTIC & BONEY M,RASPUTIN,38,29,5
9/4/2021,30,DUA LIPA,WE'RE GOOD,29,25,8
9/4/2021,31,JUSTIN BIEBER,ANYONE,25,4,13
9/4/2021,32,RAG'N'BONE MAN,ALL YOU EVER WANTED,31,29,9
9/4/2021,33,GRIFF,BLACK HOLE,37,33,3
9/4/2021,34,DUA LIPA,LEVITATING,36,5,32
9/4/2021,35,KID LAROI,WITHOUT YOU,32,2,21
9/4/2021,36,GIVEON,HEARTBREAK ANNIVERSARY,39,36,6
9/4/2021,37,CENTRAL CEE,6 FOR 6,30,16,4
9/4/2021,38,WEEKND,BLINDING LIGHTS,33,1,71
9/4/2021,39,TRAVIS SCOTT & HVME,GOOSEBUMPS,34,8,14
9/4/2021,40,TOM ZANETTI,DIDN'T KNOW,44,40,7
9/4/2021,41,JOEL CORRY FT MNEK,HEAD & HEART,35,1,40
9/4/2021,42,WES NELSON FT YXNG BANE,NICE TO MEET YA,New,42,1
9/4/2021,43,JAMES ARTHUR,MEDICINE,43,41,5
9/4/2021,44,DEMI LOVATO FT ARIANA GRANDE,MET HIM LAST NIGHT,New,44,1
9/4/2021,45,MEDUZA FT DERMOT KENNEDY,PARADISE,42,5,23
9/4/2021,46,SHANE CODD,GET OUT MY HEAD,46,6,23
9/4/2021,47,SAWEETIE FT DOJA CAT,BEST FRIEND,45,35,13
9/4/2021,48,GHOST KILLER TRACK FT D-BLOCK,TONIGHT,48,48,2
9/4/2021,49,DRAKE,WHAT'S NEXT,40,4,5
9/4/2021,50,DEMI LOVATO,DANCING WITH THE DEVIL,98,50,2
9/4/2021,51,BECKY HILL,LAST TIME,47,47,2
9/4/2021,52,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE,41,6,5
9/4/2021,53,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,66,53,6
9/4/2021,54,MOOSKI,TRACK STAR,53,53,3
9/4/2021,55,TONES & I,DANCE MONKEY,56,1,86
9/4/2021,56,KALI UCHIS,TELEPATIA,49,41,7
