chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/1/2012,1,COLDPLAY,PARADISE,5,1,10
1/1/2012,2,OLLY MURS,DANCE WITH ME TONIGHT,6,1,6
1/1/2012,3,FLO RIDA,GOOD FEELING,7,2,7
1/1/2012,4,MILITARY WIVES/GARETH MALONE,WHEREVER YOU ARE,1,1,2
1/1/2012,5,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,10,1,13
1/1/2012,6,LITTLE MIX,CANNONBALL,2,1,3
1/1/2012,7,ED SHEERAN,LEGO HOUSE,14,5,14
1/1/2012,8,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,16,2,10
1/1/2012,9,LMFAO,SEXY AND I KNOW IT,19,5,15
1/1/2012,10,RIZZLE KICKS,MAMA DO THE HUMP,12,10,5
1/1/2012,11,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,15,2,20
1/1/2012,12,AVICII,LEVELS,9,4,6
1/1/2012,13,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),8,3,4
1/1/2012,14,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,21,1,16
1/1/2012,15,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,25,1,19
1/1/2012,16,RIHANNA,YOU DA ONE,22,16,6
1/1/2012,17,ED SHEERAN,THE A TEAM,45,3,29
1/1/2012,18,KATY PERRY,THE ONE THAT GOT AWAY,20,18,11
1/1/2012,19,CHRISTINA PERRI,JAR OF HEARTS,30,4,28
1/1/2012,20,DRAKE FT RIHANNA,TAKE CARE,18,9,7
1/1/2012,21,WANTED,WARZONE,46,21,8
1/1/2012,22,BEYONCE,LOVE ON TOP,23,22,8
1/1/2012,23,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,44,1,10
1/1/2012,24,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,43,1,41
1/1/2012,25,JESSIE J,WHO YOU ARE,26,8,14
1/1/2012,26,LADY GAGA,MARRY THE NIGHT,31,16,7
1/1/2012,27,ADELE,SOMEONE LIKE YOU,49,1,49
1/1/2012,28,BRUNO MARS,MARRY YOU,60,11,30
1/1/2012,29,T-PAIN/WIZ KHALIFA/LILY ALLEN,5 O'CLOCK,24,6,4
1/1/2012,30,BRUNO MARS,IT WILL RAIN,32,14,8
1/1/2012,31,DAVID GUETTA FT USHER,WITHOUT YOU,51,6,18
1/1/2012,32,ADELE,SET FIRE TO THE RAIN,59,11,35
1/1/2012,33,SEAN KINGSTON,PARTY ALL NIGHT (SLEEP ALL DAY),79,9,11
1/1/2012,34,JESSIE J,DOMINO,54,34,2
1/1/2012,35,JAMES MORRISON FT JESSIE J,UP,53,35,7
1/1/2012,36,LANA DEL REY,VIDEO GAMES,29,9,11
1/1/2012,37,WANTED,LIGHTNING,66,2,11
1/1/2012,38,KELLY CLARKSON,MR KNOW IT ALL,72,4,11
1/1/2012,39,JESSIE J FT BOB,PRICE TAG,61,1,48
1/1/2012,40,RIZZLE KICKS,WHEN I WAS A YOUNGSTER,RE,8,7
1/1/2012,41,LOU MONTE,DOMINICK THE DONKEY,3,3,2
1/1/2012,42,JUSTIN BIEBER,MISTLETOE,28,21,8
1/1/2012,43,RIZZLE KICKS,DOWN WITH THE TRUMPETS,96,8,27
1/1/2012,44,BEYONCE,BEST THING I NEVER HAD,80,3,23
1/1/2012,45,ADELE,ROLLING IN THE DEEP,69,2,50
1/1/2012,46,JLS,DO YOU FEEL WHAT I FEEL,63,41,6
1/1/2012,47,PIXIE LOTT,ALL ABOUT TONIGHT,73,1,17
