chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/7/2004,1,SHAPESHIFTERS,LOLA'S THEME,New,1,1
18/7/2004,2,RACHEL STEVENS,SOME GIRLS,New,2,1
18/7/2004,3,USHER,BURN,1,1,3
18/7/2004,4,J-KWON,TIPSY,92,4,5
18/7/2004,5,JAMELIA,SEE IT IN A BOY'S EYES,New,5,1
18/7/2004,6,MORRISSEY,FIRST OF THE GANG TO DIE,New,6,1
18/7/2004,7,BRITNEY SPEARS,EVERYTIME,2,1,5
18/7/2004,8,NINA SKY,MOVE YA BODY,6,6,2
18/7/2004,9,O-ZONE,DRAGOSTEA DIN TEI,9,3,6
18/7/2004,10,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,7,1,7
18/7/2004,11,FLIP & FILL FT KAREN PARRY,DISCOLAND,New,11,1
18/7/2004,12,GIRLS ALOUD,THE SHOW,5,2,3
18/7/2004,13,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,8,8,2
18/7/2004,14,MCFLY,OBVIOUSLY,10,1,4
18/7/2004,15,KELIS,TRICK ME,12,2,8
18/7/2004,16,MARILLION,DON'T HURT YOURSELF,New,16,1
18/7/2004,17,WILL YOUNG,FRIDAY'S CHILD,4,4,2
18/7/2004,18,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,15,6,4
18/7/2004,19,ELVIS PRESLEY,THAT'S ALL RIGHT,3,3,2
18/7/2004,20,BLACK EYED PEAS,LET'S GET IT STARTED,17,11,3
18/7/2004,21,BLUE,BUBBLIN',16,9,3
18/7/2004,22,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY),14,8,3
18/7/2004,23,SNOW PATROL,SPITTING GAMES,RE,23,3
18/7/2004,24,DAMIEN RICE,CANNONBALL,19,19,4
18/7/2004,25,CASSIDY FT R KELLY,HOTEL,21,3,9
18/7/2004,26,OUTKAST,ROSES,11,4,6
18/7/2004,27,KYLIE MINOGUE,CHOCOLATE,18,6,3
18/7/2004,28,COUNTING CROWS,ACCIDENTALLY IN LOVE,New,28,1
18/7/2004,29,BEVERLEY KNIGHT,COME AS YOU ARE,22,9,4
18/7/2004,30,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK,20,14,3
18/7/2004,31,HIVES,WALK IDIOT WALK,13,13,2
18/7/2004,32,ANASTACIA,LEFT OUTSIDE ALONE,23,3,17
